"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"56",608,"SFER","57","2014-12-03","Dissolved_Oxygen",239.88,NA,-81,25,0
"57",619,"SFER","57.1","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"58",630,"SFER","57.2","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"59",641,"SFER","57.3","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"60",652,"SFER","58","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"61",663,"SFER","59","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"62",674,"SFER","61","2014-12-04","Dissolved_Oxygen",NA,NA,-81,25,0
"63",685,"SFER","62","2014-12-04","Dissolved_Oxygen",NA,NA,-81,25,0
"64",696,"SFER","60","2014-12-04","Dissolved_Oxygen",NA,NA,-81,25,0
"65",707,"SFER","63","2014-12-04","Dissolved_Oxygen",NA,NA,-81,25,0
"66",718,"SFER","64","2014-12-04","Dissolved_Oxygen",NA,NA,-81,25,0
"67",729,"SFER","65","2014-12-04","Dissolved_Oxygen",NA,NA,-81,25,0
"68",740,"SFER","66","2014-12-04","Dissolved_Oxygen",NA,NA,-81,25,0
"69",751,"SFER","67","2014-12-04","Dissolved_Oxygen",NA,NA,-81,25,0
"70",762,"SFER","68","2014-12-04","Dissolved_Oxygen",NA,NA,-81,24,0
"71",773,"SFER","69","2014-12-04","Dissolved_Oxygen",NA,NA,-81,24,0
"72",784,"SFER","70","2014-12-04","Dissolved_Oxygen",NA,NA,-81,24,0
"73",795,"SFER","71","2014-12-04","Dissolved_Oxygen",NA,NA,-80,24,0
"74",806,"SFER","57.2","2014-12-04","Dissolved_Oxygen",NA,NA,-81,25,0
"75",817,"SFER","57.1","2014-12-04","Dissolved_Oxygen",NA,NA,-81,25,0
"76",828,"SFER","57","2014-12-04","Dissolved_Oxygen",234.57,NA,-81,25,0
"77",839,"SFER","56","2014-12-04","Dissolved_Oxygen",NA,NA,-81,25,0
"78",850,"SFER","55","2014-12-04","Dissolved_Oxygen",NA,NA,-81,25,0
"79",861,"SFER","54","2014-12-04","Dissolved_Oxygen",224.67,NA,-81,25,0
"80",872,"SFER","6.5","2014-12-05","Dissolved_Oxygen",NA,NA,-80,25,0
"81",883,"SFER","6","2014-12-05","Dissolved_Oxygen",NA,NA,-80,25,0
"82",894,"SFER","5.5","2014-12-05","Dissolved_Oxygen",NA,NA,-80,25,0
"83",905,"SFER","EKOFF","2014-12-05","Dissolved_Oxygen",NA,NA,-80,25,0
"84",916,"SFER","8","2015-04-13","Dissolved_Oxygen",NA,NA,-80,24,0
"85",927,"SFER","9","2015-04-13","Dissolved_Oxygen",NA,NA,-80,24,0
"86",938,"SFER","9.5","2015-04-13","Dissolved_Oxygen",NA,NA,-80,24,0
"87",949,"SFER","10","2015-04-13","Dissolved_Oxygen",NA,NA,-80,24,0
"88",960,"SFER","11","2015-04-13","Dissolved_Oxygen",NA,NA,-80,24,0
"89",971,"SFER","1","2015-04-13","Dissolved_Oxygen",NA,NA,-80,25,0
"90",982,"SFER","2","2015-04-13","Dissolved_Oxygen",NA,NA,-80,25,0
"91",993,"SFER","3","2015-04-13","Dissolved_Oxygen",NA,NA,-80,25,0
"92",1004,"SFER","EKIN","2015-04-13","Dissolved_Oxygen",NA,NA,-80,25,0
"93",1015,"SFER","EKMID","2015-04-13","Dissolved_Oxygen",NA,NA,-80,25,0
"94",1026,"SFER","4","2015-04-13","Dissolved_Oxygen",NA,NA,-80,25,0
"95",1037,"SFER","5","2015-04-13","Dissolved_Oxygen",NA,NA,-80,25,0
"96",1048,"SFER","5.5","2015-04-13","Dissolved_Oxygen",NA,NA,-80,25,0
"97",1059,"SFER","6","2015-04-13","Dissolved_Oxygen",NA,NA,-80,25,0
"98",1070,"SFER","6.5","2015-04-13","Dissolved_Oxygen",NA,NA,-80,25,0
"99",1081,"SFER","MR","2015-04-13","Dissolved_Oxygen",NA,NA,-80,25,0
"100",1092,"SFER","UKOFF","2015-04-13","Dissolved_Oxygen",NA,NA,-80,24,0
"101",1103,"SFER","UKMID","2015-04-13","Dissolved_Oxygen",NA,NA,-80,24,0
"102",1114,"SFER","UKIN","2015-04-13","Dissolved_Oxygen",NA,NA,-80,24,0
"103",1125,"SFER","7","2015-04-13","Dissolved_Oxygen",NA,NA,-80,24,0
"104",1136,"SFER","30","2015-04-14","Dissolved_Oxygen",NA,NA,-82,25,0
"105",1147,"SFER","30.5","2015-04-14","Dissolved_Oxygen",NA,NA,-82,25,0
"106",1158,"SFER","12","2015-04-14","Dissolved_Oxygen",NA,NA,-80,24,0
"107",1169,"SFER","13","2015-04-14","Dissolved_Oxygen",NA,NA,-81,24,0
"108",1180,"SFER","14","2015-04-14","Dissolved_Oxygen",NA,NA,-81,24,0
"109",1191,"SFER","15","2015-04-14","Dissolved_Oxygen",NA,NA,-81,24,0
"110",1202,"SFER","15.5","2015-04-14","Dissolved_Oxygen",NA,NA,-80,24,0
"111",1213,"SFER","16","2015-04-14","Dissolved_Oxygen",NA,NA,-81,24,0
"112",1224,"SFER","17","2015-04-14","Dissolved_Oxygen",NA,NA,-81,24,0
"113",1235,"SFER","18","2015-04-14","Dissolved_Oxygen",NA,NA,-81,24,0
"114",1246,"SFER","19","2015-04-14","Dissolved_Oxygen",NA,NA,-81,24,0
"115",1257,"SFER","20","2015-04-14","Dissolved_Oxygen",NA,NA,-81,24,0
"116",1268,"SFER","21LK","2015-04-14","Dissolved_Oxygen",234.07,NA,-81,24,0
"117",1279,"SFER","21.5","2015-04-14","Dissolved_Oxygen",241.7,NA,-81,24,0
"118",1290,"SFER","WS","2015-04-14","Dissolved_Oxygen",231.08,NA,-81,24,0
"119",1301,"SFER","22.5","2015-04-14","Dissolved_Oxygen",NA,NA,-81,24,0
"120",1312,"SFER","22","2015-04-14","Dissolved_Oxygen",NA,NA,-81,24,0
"121",1323,"SFER","23","2015-04-14","Dissolved_Oxygen",NA,NA,-81,24,0
"122",1334,"SFER","24","2015-04-14","Dissolved_Oxygen",NA,NA,-81,24,0
"123",1345,"SFER","60","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"124",1356,"SFER","61","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"125",1367,"SFER","62","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"126",1378,"SFER","63","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"127",1389,"SFER","64","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"128",1400,"SFER","65","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"129",1411,"SFER","31","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"130",1422,"SFER","32","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"131",1433,"SFER","33","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"132",1444,"SFER","34","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"133",1455,"SFER","42","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"134",1466,"SFER","41","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"135",1477,"SFER","40","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"136",1488,"SFER","45","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"137",1499,"SFER","46","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"138",1510,"SFER","47","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"139",1521,"SFER","48","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"140",1532,"SFER","50","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"141",1543,"SFER","51","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"142",1554,"SFER","52","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"143",1565,"SFER","53","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"144",1576,"SFER","54","2015-04-15","Dissolved_Oxygen",234.77,NA,-81,25,0
"145",1587,"SFER","55","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"146",1598,"SFER","56","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"147",1609,"SFER","57","2015-04-15","Dissolved_Oxygen",231.4,NA,-81,25,0
"148",1620,"SFER","57.1","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"149",1631,"SFER","57.2","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"150",1642,"SFER","57.3","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"151",1653,"SFER","58","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"152",1664,"SFER","59","2015-04-15","Dissolved_Oxygen",NA,NA,-81,25,0
"153",1675,"SFER","66","2015-04-16","Dissolved_Oxygen",NA,NA,-81,25,0
"154",1686,"SFER","67","2015-04-16","Dissolved_Oxygen",NA,NA,-81,25,0
"155",1697,"SFER","68","2015-04-16","Dissolved_Oxygen",NA,NA,-81,24,0
"156",1708,"SFER","69","2015-04-16","Dissolved_Oxygen",NA,NA,-81,24,0
"157",1719,"SFER","70","2015-04-16","Dissolved_Oxygen",NA,NA,-81,24,0
"158",1730,"SFER","57.3","2015-04-16","Dissolved_Oxygen",NA,NA,-81,25,0
"159",1741,"SFER","57.2","2015-04-16","Dissolved_Oxygen",NA,NA,-81,25,0
"160",1752,"SFER","57.1","2015-04-16","Dissolved_Oxygen",NA,NA,-81,25,0
"161",1763,"SFER","57","2015-04-16","Dissolved_Oxygen",224.89,NA,-81,25,0
"162",1774,"SFER","56","2015-04-16","Dissolved_Oxygen",NA,NA,-81,25,0
"163",1785,"SFER","55","2015-04-16","Dissolved_Oxygen",NA,NA,-81,25,0
"164",1796,"SFER","54","2015-04-16","Dissolved_Oxygen",216.78,NA,-81,25,0
"165",1807,"SFER","EKOFF","2015-04-17","Dissolved_Oxygen",NA,NA,-80,25,0
"166",1818,"SFER","1","2015-06-01","Dissolved_Oxygen",NA,NA,-80,25,0
"167",1829,"SFER","2","2015-06-01","Dissolved_Oxygen",NA,NA,-80,25,0
"168",1840,"SFER","3","2015-06-01","Dissolved_Oxygen",NA,NA,-80,25,0
"169",1851,"SFER","EKIN","2015-06-01","Dissolved_Oxygen",NA,NA,-80,25,0
"170",1862,"SFER","EKMID","2015-06-01","Dissolved_Oxygen",NA,NA,-80,25,0
"171",1873,"SFER","EKOFF","2015-06-01","Dissolved_Oxygen",NA,NA,-80,25,0
"172",1884,"SFER","4","2015-06-01","Dissolved_Oxygen",NA,NA,-80,25,0
"173",1895,"SFER","5","2015-06-01","Dissolved_Oxygen",NA,NA,-80,25,0
"174",1906,"SFER","5.5","2015-06-01","Dissolved_Oxygen",NA,NA,-80,25,0
"175",1917,"SFER","6","2015-06-01","Dissolved_Oxygen",NA,NA,-80,25,0
"176",1928,"SFER","6.5","2015-06-01","Dissolved_Oxygen",NA,NA,-80,25,0
"177",1939,"SFER","MR","2015-06-01","Dissolved_Oxygen",241.25,NA,-80,25,0
"178",1950,"SFER","UKOFF","2015-06-01","Dissolved_Oxygen",NA,NA,-80,24,0
"179",1961,"SFER","UKMID","2015-06-01","Dissolved_Oxygen",NA,NA,-80,24,0
"180",1972,"SFER","UKIN","2015-06-01","Dissolved_Oxygen",NA,NA,-80,24,0
"181",1983,"SFER","7","2015-06-01","Dissolved_Oxygen",NA,NA,-80,24,0
"182",1994,"SFER","8","2015-06-01","Dissolved_Oxygen",NA,NA,-80,24,0
"183",2005,"SFER","9","2015-06-02","Dissolved_Oxygen",NA,NA,-80,24,0
"184",2016,"SFER","9.5","2015-06-02","Dissolved_Oxygen",NA,NA,-80,24,0
"185",2027,"SFER","12","2015-06-02","Dissolved_Oxygen",NA,NA,-80,24,0
"186",2038,"SFER","11","2015-06-02","Dissolved_Oxygen",NA,NA,-80,24,0
"187",2049,"SFER","10","2015-06-02","Dissolved_Oxygen",NA,NA,-80,24,0
"188",2060,"SFER","13","2015-06-02","Dissolved_Oxygen",NA,NA,-81,24,0
"189",2071,"SFER","14","2015-06-02","Dissolved_Oxygen",NA,NA,-81,24,0
"190",2082,"SFER","15","2015-06-02","Dissolved_Oxygen",NA,NA,-81,24,0
"191",2093,"SFER","15.5","2015-06-02","Dissolved_Oxygen",NA,NA,-80,24,0
"192",2104,"SFER","18","2015-06-02","Dissolved_Oxygen",NA,NA,-81,24,0
"193",2115,"SFER","17","2015-06-02","Dissolved_Oxygen",NA,NA,-81,24,0
"194",2126,"SFER","16","2015-06-02","Dissolved_Oxygen",NA,NA,-81,24,0
"195",2137,"SFER","19","2015-06-02","Dissolved_Oxygen",NA,NA,-81,24,0
"196",2148,"SFER","20","2015-06-02","Dissolved_Oxygen",NA,NA,-81,24,0
"197",2159,"SFER","21LK","2015-06-02","Dissolved_Oxygen",234.19,NA,-81,24,0
"198",2170,"SFER","21.5","2015-06-02","Dissolved_Oxygen",NA,NA,-81,24,0
"199",2181,"SFER","WS","2015-06-02","Dissolved_Oxygen",229.52,NA,-81,24,0
"200",2192,"SFER","22.5","2015-06-02","Dissolved_Oxygen",NA,NA,-81,24,0
"201",2203,"SFER","22","2015-06-02","Dissolved_Oxygen",NA,NA,-81,24,0
"202",2214,"SFER","23","2015-06-02","Dissolved_Oxygen",NA,NA,-81,24,0
"203",2225,"SFER","24","2015-06-02","Dissolved_Oxygen",NA,NA,-81,24,0
"204",2236,"SFER","30","2015-06-02","Dissolved_Oxygen",NA,NA,-82,25,0
"205",2247,"SFER","30.5","2015-06-03","Dissolved_Oxygen",NA,NA,-82,25,0
"206",2258,"SFER","31","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"207",2269,"SFER","32","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"208",2280,"SFER","33","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"209",2291,"SFER","34","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"210",2302,"SFER","42","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"211",2313,"SFER","41","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"212",2324,"SFER","40","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"213",2335,"SFER","39","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"214",2346,"SFER","45","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"215",2357,"SFER","46","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"216",2368,"SFER","47","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"217",2379,"SFER","48","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"218",2390,"SFER","49","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"219",2401,"SFER","50","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"220",2412,"SFER","51","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"221",2423,"SFER","52","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"222",2434,"SFER","53","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"223",2445,"SFER","54","2015-06-03","Dissolved_Oxygen",222.69,NA,-81,25,0
"224",2456,"SFER","55","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"225",2467,"SFER","56","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"226",2478,"SFER","57","2015-06-03","Dissolved_Oxygen",234.65,NA,-81,25,0
"227",2489,"SFER","57.1","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"228",2500,"SFER","57.2","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"229",2511,"SFER","57.3","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"230",2522,"SFER","58","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"231",2533,"SFER","59","2015-06-03","Dissolved_Oxygen",NA,NA,-81,25,0
"232",2544,"SFER","60","2015-06-04","Dissolved_Oxygen",NA,NA,-81,25,0
"233",2555,"SFER","61","2015-06-04","Dissolved_Oxygen",NA,NA,-81,25,0
"234",2566,"SFER","62","2015-06-04","Dissolved_Oxygen",NA,NA,-81,25,0
"235",2577,"SFER","68","2015-06-04","Dissolved_Oxygen",NA,NA,-81,24,0
"236",2588,"SFER","69","2015-06-04","Dissolved_Oxygen",NA,NA,-81,24,0
"237",2599,"SFER","70","2015-06-04","Dissolved_Oxygen",NA,NA,-81,24,0
"238",2610,"SFER","67","2015-06-04","Dissolved_Oxygen",NA,NA,-81,25,0
"239",2621,"SFER","66","2015-06-04","Dissolved_Oxygen",NA,NA,-81,25,0
"240",2632,"SFER","65","2015-06-04","Dissolved_Oxygen",NA,NA,-81,25,0
"241",2643,"SFER","64","2015-06-04","Dissolved_Oxygen",NA,NA,-81,25,0
"242",2654,"SFER","63","2015-06-04","Dissolved_Oxygen",NA,NA,-81,25,0
"243",2665,"SFER","54","2015-06-04","Dissolved_Oxygen",220.44,NA,-81,25,0
"244",2676,"SFER","55","2015-06-04","Dissolved_Oxygen",NA,NA,-81,25,0
"245",2687,"SFER","56","2015-06-04","Dissolved_Oxygen",NA,NA,-81,25,0
"246",2698,"SFER","57","2015-06-04","Dissolved_Oxygen",203.05,NA,-81,25,0
"247",2709,"SFER","57.1","2015-06-04","Dissolved_Oxygen",NA,NA,-81,25,0
"248",2720,"SFER","57.2","2015-06-04","Dissolved_Oxygen",NA,NA,-81,25,0
"249",2731,"SFER","1","2015-07-27","Dissolved_Oxygen",NA,NA,-80,25,0
"250",2742,"SFER","2","2015-07-27","Dissolved_Oxygen",NA,NA,-80,25,0
"251",2753,"SFER","3","2015-07-27","Dissolved_Oxygen",NA,NA,-80,25,0
"252",2764,"SFER","EKIN","2015-07-27","Dissolved_Oxygen",NA,NA,-80,25,0
"253",2775,"SFER","EKMID","2015-07-27","Dissolved_Oxygen",NA,NA,-80,25,0
"254",2786,"SFER","EKOFF","2015-07-27","Dissolved_Oxygen",NA,NA,-80,25,0
"255",2797,"SFER","4","2015-07-27","Dissolved_Oxygen",NA,NA,-80,25,0
"256",2808,"SFER","5","2015-07-27","Dissolved_Oxygen",NA,NA,-80,25,0
"257",2819,"SFER","5.5","2015-07-27","Dissolved_Oxygen",NA,NA,-80,25,0
"258",2830,"SFER","6","2015-07-27","Dissolved_Oxygen",NA,NA,-80,25,0
"259",2841,"SFER","6.5","2015-07-27","Dissolved_Oxygen",NA,NA,-80,25,0
"260",2852,"SFER","MR","2015-07-27","Dissolved_Oxygen",NA,NA,-80,25,0
"261",2863,"SFER","UKOFF","2015-07-27","Dissolved_Oxygen",NA,NA,-80,24,0
"262",2874,"SFER","UKMID","2015-07-27","Dissolved_Oxygen",NA,NA,-80,24,0
"263",2885,"SFER","UKIN","2015-07-27","Dissolved_Oxygen",NA,NA,-80,24,0
"264",2896,"SFER","7","2015-07-28","Dissolved_Oxygen",NA,NA,-80,24,0
"265",2907,"SFER","8","2015-07-28","Dissolved_Oxygen",NA,NA,-80,24,0
"266",2918,"SFER","9","2015-07-28","Dissolved_Oxygen",NA,NA,-80,24,0
"267",2929,"SFER","9.5","2015-07-28","Dissolved_Oxygen",NA,NA,-80,24,0
"268",2940,"SFER","9.6","2015-07-28","Dissolved_Oxygen",NA,NA,-80,24,0
"269",2951,"SFER","9.7","2015-07-28","Dissolved_Oxygen",NA,NA,-80,24,0
"270",2962,"SFER","9.8","2015-07-28","Dissolved_Oxygen",NA,NA,-80,24,0
"271",2973,"SFER","12","2015-07-28","Dissolved_Oxygen",NA,NA,-80,24,0
"272",2984,"SFER","11","2015-07-28","Dissolved_Oxygen",NA,NA,-80,24,0
"273",2995,"SFER","10","2015-07-28","Dissolved_Oxygen",NA,NA,-80,24,0
"274",3006,"SFER","13","2015-07-28","Dissolved_Oxygen",NA,NA,-81,24,0
"275",3017,"SFER","14","2015-07-28","Dissolved_Oxygen",NA,NA,-81,24,0
"276",3028,"SFER","15","2015-07-28","Dissolved_Oxygen",NA,NA,-81,24,0
"277",3039,"SFER","15.5","2015-07-28","Dissolved_Oxygen",NA,NA,-80,24,0
"278",3050,"SFER","16","2015-07-28","Dissolved_Oxygen",NA,NA,-81,24,0
"279",3061,"SFER","17","2015-07-28","Dissolved_Oxygen",NA,NA,-81,24,0
"280",3072,"SFER","18","2015-07-28","Dissolved_Oxygen",NA,NA,-81,24,0
"281",3083,"SFER","19","2015-07-28","Dissolved_Oxygen",NA,NA,-81,24,0
"282",3094,"SFER","20","2015-07-28","Dissolved_Oxygen",NA,NA,-81,24,0
"283",3105,"SFER","21LK","2015-07-28","Dissolved_Oxygen",NA,NA,-81,24,0
"284",3116,"SFER","21.5","2015-07-28","Dissolved_Oxygen",NA,NA,-81,24,0
"285",3127,"SFER","WS","2015-07-28","Dissolved_Oxygen",NA,NA,-81,24,0
"286",3138,"SFER","22","2015-07-29","Dissolved_Oxygen",NA,NA,-81,24,0
"287",3149,"SFER","23","2015-07-29","Dissolved_Oxygen",NA,NA,-81,24,0
"288",3160,"SFER","24","2015-07-29","Dissolved_Oxygen",NA,NA,-81,24,0
"289",3171,"SFER","30","2015-07-29","Dissolved_Oxygen",NA,NA,-82,25,0
"290",3182,"SFER","30.5","2015-07-29","Dissolved_Oxygen",NA,NA,-82,25,0
"291",3193,"SFER","31","2015-07-29","Dissolved_Oxygen",NA,NA,-81,25,0
"292",3204,"SFER","32","2015-07-29","Dissolved_Oxygen",NA,NA,-81,25,0
"293",3215,"SFER","33","2015-07-29","Dissolved_Oxygen",NA,NA,-81,25,0
"294",3226,"SFER","34","2015-07-29","Dissolved_Oxygen",NA,NA,-81,25,0
"295",3237,"SFER","54","2015-07-29","Dissolved_Oxygen",NA,NA,-81,25,0
"296",3248,"SFER","55","2015-07-29","Dissolved_Oxygen",NA,NA,-81,25,0
"297",3259,"SFER","56","2015-07-29","Dissolved_Oxygen",NA,NA,-81,25,0
"298",3270,"SFER","57","2015-07-29","Dissolved_Oxygen",NA,NA,-81,25,0
"299",3281,"SFER","57.1","2015-07-29","Dissolved_Oxygen",NA,NA,-81,25,0
"300",3292,"SFER","57.2","2015-07-30","Dissolved_Oxygen",NA,NA,-81,25,0
"301",3303,"SFER","57.3","2015-07-30","Dissolved_Oxygen",NA,NA,-81,25,0
"302",3314,"SFER","42","2015-07-30","Dissolved_Oxygen",NA,NA,-81,25,0
"303",3325,"SFER","41","2015-07-30","Dissolved_Oxygen",NA,NA,-81,25,0
"304",3336,"SFER","40","2015-07-30","Dissolved_Oxygen",NA,NA,-81,25,0
"305",3347,"SFER","39","2015-07-30","Dissolved_Oxygen",NA,NA,-81,25,0
"306",3358,"SFER","45","2015-07-30","Dissolved_Oxygen",NA,NA,-81,25,0
