"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"90","48952","SFER","CAL6",NA,"Dissolved_Oxygen",6.653,"mg/L",25.9394,-82.4802,0
"91","48972","SFER","41",NA,"Dissolved_Oxygen",7.105,"mg/L",25.7336,-81.5728,0
"92","490110","SFER","45",NA,"Dissolved_Oxygen",6.983,"mg/L",25.5838,-81.4702,0
"93","49042","SFER","47",NA,"Dissolved_Oxygen",6.975,"mg/L",25.5829,-81.3667,0
"94","49062","SFER","49",NA,"Dissolved_Oxygen",7.159,"mg/L",25.5812,-81.2932,0
"95","49082","SFER","51",NA,"Dissolved_Oxygen",6.914,"mg/L",25.4529,-81.3081,0
"96","491010","SFER","53",NA,"Dissolved_Oxygen",6.991,"mg/L",25.4529,-81.2275,0
"97","491110","SFER","54",NA,"Dissolved_Oxygen",6.898,"mg/L",25.3371,-81.1597,0
"98","49122","SFER","55",NA,"Dissolved_Oxygen",7.209,"mg/L",25.3509,-81.2012,0
"99","49132","SFER","56",NA,"Dissolved_Oxygen",7.119,"mg/L",25.3498,-81.2277,0
"100","49142","SFER","57",NA,"Dissolved_Oxygen",7.164,"mg/L",25.352,-81.2624,0
"101","49162","SFER","57.1",NA,"Dissolved_Oxygen",7.705,"mg/L",25.3513,-81.3359,0
"102","49182","SFER","57.2",NA,"Dissolved_Oxygen",6.998,"mg/L",25.3518,-81.49,0
"103","49202","SFER","57.3",NA,"Dissolved_Oxygen",6.912,"mg/L",25.3478,-81.6492,0
"104","49222","SFER","58",NA,"Dissolved_Oxygen",6.718,"mg/L",25.1664,-81.6517,0
"105","49252","SFER","60",NA,"Dissolved_Oxygen",7.072,"mg/L",25.1663,-81.3364,0
"106","49292","SFER","64",NA,"Dissolved_Oxygen",6.929,"mg/L",25.1656,-81.1597,0
"107","49302","SFER","65",NA,"Dissolved_Oxygen",6.931,"mg/L",25.0966,-81.0975,0
"108","49332","SFER","68",NA,"Dissolved_Oxygen",7.492,"mg/L",24.9306,-81.167,0
"109","49402","SFER","68",NA,"Dissolved_Oxygen",6.1596,"mg/L",24.9294,-81.1676,0
"110","49432","SFER","65",NA,"Dissolved_Oxygen",6.1628,"mg/L",25.0965,-81.0952,0
"111","49442","SFER","64",NA,"Dissolved_Oxygen",6.1579,"mg/L",25.1654,-81.1578,0
"112","49482","SFER","60",NA,"Dissolved_Oxygen",6.2754,"mg/L",25.1651,-81.3423,0
"113","495110","SFER","58",NA,"Dissolved_Oxygen",6.484,"mg/L",25.166,-81.6556,0
"114","49532","SFER","57.3",NA,"Dissolved_Oxygen",6.488,"mg/L",25.3492,-81.6532,0
"115","49552","SFER","57.2",NA,"Dissolved_Oxygen",6.222,"mg/L",25.347,-81.4919,0
"116","49562","SFER","57.1",NA,"Dissolved_Oxygen",6.219,"mg/L",25.3512,-81.3352,0
"117","49572","SFER","57",NA,"Dissolved_Oxygen",6.305,"mg/L",25.3498,-81.2636,0
"118","49582","SFER","56",NA,"Dissolved_Oxygen",6.365,"mg/L",25.3493,-81.2275,0
"119","49592","SFER","55",NA,"Dissolved_Oxygen",6.46,"mg/L",25.3492,-81.1952,0
"120","49602","SFER","54",NA,"Dissolved_Oxygen",6.468,"mg/L",25.3406,-81.1571,0
"121","496110","SFER","53",NA,"Dissolved_Oxygen",6.718,"mg/L",25.4532,-81.2266,0
"122","49632","SFER","51",NA,"Dissolved_Oxygen",6.378,"mg/L",25.4529,-81.3087,0
"123","49652","SFER","49",NA,"Dissolved_Oxygen",6.763,"mg/L",25.5841,-81.2931,0
"124","49672","SFER","47",NA,"Dissolved_Oxygen",6.809,"mg/L",25.5831,-81.3668,0
"125","49692","SFER","45",NA,"Dissolved_Oxygen",6.6662,"mg/L",25.5829,-81.4725,0
"126","49722","SFER","41",NA,"Dissolved_Oxygen",6.7274,"mg/L",25.7335,-81.5752,0
"127","49762","SFER","31",NA,"Dissolved_Oxygen",6.8125,"mg/L",25.7416,-81.944,0
"128","49792","SFER","33",NA,"Dissolved_Oxygen",6.6205,"mg/L",25.9126,-81.8008,0
"129","49822","SFER","CAL5",NA,"Dissolved_Oxygen",6.842,"mg/L",26.1847,-82.2174,0
"130","49842","SFER","CAL4",NA,"Dissolved_Oxygen",6.804,"mg/L",26.2536,-82.139,0
"131","49862","SFER","CAL3",NA,"Dissolved_Oxygen",6.664,"mg/L",26.3419,-82.045,0
"132","49882","SFER","CAL2",NA,"Dissolved_Oxygen",6.594,"mg/L",26.3831,-82.0018,0
"133","49892","SFER","CAL1",NA,"Dissolved_Oxygen",6.727,"mg/L",26.4246,-81.9636,0
"134","499110","SFER","RP1",NA,"Dissolved_Oxygen",6.952,"mg/L",26.547,-82.2157,0
"135","49932","SFER","RP2",NA,"Dissolved_Oxygen",6.909,"mg/L",26.5533,-82.2554,0
"136","49952","SFER","RP3",NA,"Dissolved_Oxygen",6.955,"mg/L",26.5518,-82.3316,0
"137","49972","SFER","RP4",NA,"Dissolved_Oxygen",7.066,"mg/L",26.5787,-82.4977,0
"138","49992","SFER","GP5",NA,"Dissolved_Oxygen",7.1117,"mg/L",26.5952,-82.6829,0
"139","500110","SFER","BG4",NA,"Dissolved_Oxygen",7.0619,"mg/L",26.6305,-82.556,0
"140","50032","SFER","BG3",NA,"Dissolved_Oxygen",6.9438,"mg/L",26.6682,-82.4171,0
"141","50052","SFER","BG2",NA,"Dissolved_Oxygen",7.1025,"mg/L",26.6887,-82.3396,0
"142","50062","SFER","BG1",NA,"Dissolved_Oxygen",6.9886,"mg/L",26.7196,-82.2485,0
"143","50072","SFER","V1",NA,"Dissolved_Oxygen",6.8287,"mg/L",27.1105,-82.4784,0
"144","50092","SFER","V2",NA,"Dissolved_Oxygen",6.9647,"mg/L",27.0721,-82.5474,0
"145","501110","SFER","V3",NA,"Dissolved_Oxygen",6.9887,"mg/L",27.0337,-82.6151,0
"146","50132","SFER","V4",NA,"Dissolved_Oxygen",7.0704,"mg/L",26.9939,-82.684,0
"147","50152","SFER","V5",NA,"Dissolved_Oxygen",7.094,"mg/L",26.9559,-82.752,0
"148","50172","SFER","V6",NA,"Dissolved_Oxygen",7.083,"mg/L",26.9168,-82.8203,0
"149","50192","SFER","V7",NA,"Dissolved_Oxygen",7.0495,"mg/L",26.8796,-82.8864,0
"150","502110","SFER","V8",NA,"Dissolved_Oxygen",6.99,"mg/L",26.8322,-82.9573,0
"151","50232","SFER","V9",NA,"Dissolved_Oxygen",6.911,"mg/L",26.7325,-83.0996,0
"152","50252","SFER","AMI9",NA,"Dissolved_Oxygen",6.953,"mg/L",27.1895,-83.5039,0
"153","50272","SFER","AMI8",NA,"Dissolved_Oxygen",7.048,"mg/L",27.2281,-83.4099,0
"154","50292","SFER","AMI7",NA,"Dissolved_Oxygen",7.012,"mg/L",27.2513,-83.3156,0
"155","503110","SFER","AMI6",NA,"Dissolved_Oxygen",7.089,"mg/L",27.3049,-83.2214,0
"156","50332","SFER","AMI5",NA,"Dissolved_Oxygen",7.1589,"mg/L",27.344,-83.1269,0
"157","50352","SFER","AMI4",NA,"Dissolved_Oxygen",7.1544,"mg/L",27.3828,-83.0316,0
"158","50372","SFER","AMI3",NA,"Dissolved_Oxygen",7.0963,"mg/L",27.4186,-82.942,0
"159","50392","SFER","AMI2",NA,"Dissolved_Oxygen",7.1209,"mg/L",27.4592,-82.844,0
"160","50402","SFER","AMI1",NA,"Dissolved_Oxygen",7.0962,"mg/L",27.4973,-82.7512,0
"161","504110","SFER","TB1",NA,"Dissolved_Oxygen",7.0515,"mg/L",27.8016,-82.8813,0
"162","50432","SFER","TB2",NA,"Dissolved_Oxygen",7.0829,"mg/L",27.7398,-82.9281,0
"163","50452","SFER","TB3",NA,"Dissolved_Oxygen",7.1172,"mg/L",27.6716,-82.9995,0
"164","50472","SFER","TB4",NA,"Dissolved_Oxygen",7.1932,"mg/L",27.6169,-83.1333,0
"165","50492","SFER","TB5",NA,"Dissolved_Oxygen",7.2278,"mg/L",27.6168,-83.3002,0
"166","505110","SFER","TB10",NA,"Dissolved_Oxygen",6.967,"mg/L",27.615,-83.4862,0
"167","50532","SFER","Glider",NA,"Dissolved_Oxygen",6.858,"mg/L",27.6199,-83.8672,0
"168","50552","SFER","CAL6",NA,"Dissolved_Oxygen",6.7608,"mg/L",25.9399,-82.4798,0
"169","50572","SFER","30",NA,"Dissolved_Oxygen",6.638,"mg/L",25.4033,-82.2128,0
"170","50592","SFER","KW4",NA,"Dissolved_Oxygen",6.561,"mg/L",25.0178,-82.0442,0
"171","50622","SFER","KW2",NA,"Dissolved_Oxygen",6.491,"mg/L",24.728,-81.916,0
"172","50642","SFER","KW1",NA,"Dissolved_Oxygen",6.674,"mg/L",24.6543,-81.9034,0
"173","50702","SFER","WS",NA,"Dissolved_Oxygen",6.321,"mg/L",24.4766,-81.7156,0
"174","50732","SFER","21LK",NA,"Dissolved_Oxygen",6.3621,"mg/L",24.533,-81.4152,0
"175","50762","SFER","16",NA,"Dissolved_Oxygen",7.2002,"mg/L",24.6721,-81.2029,0
"176","50792","SFER","18",NA,"Dissolved_Oxygen",6.4008,"mg/L",24.5981,-81.1837,0
"177","50842","SFER","10",NA,"Dissolved_Oxygen",7.4652,"mg/L",24.7891,-80.86,0
"178","50872","SFER","12",NA,"Dissolved_Oxygen",6.3233,"mg/L",24.7132,-80.8321,0
"179","50892","SFER","9.5",NA,"Dissolved_Oxygen",6.3903,"mg/L",24.717,-80.6896,0
"180","509110","SFER","9",NA,"Dissolved_Oxygen",6.3835,"mg/L",24.7637,-80.7236,0
"181","50932","SFER","7",NA,"Dissolved_Oxygen",6.437,"mg/L",24.8176,-80.7557,0
"182","50982","SFER","MR",NA,"Dissolved_Oxygen",6.38,"mg/L",25.0044,-80.3718,0
"183","510011","SFER","6.5",NA,"Dissolved_Oxygen",6.37,"mg/L",25.0522,-80.2862,0
"184","51042","SFER","EKOFF",NA,"Dissolved_Oxygen",6.357,"mg/L",25.2942,-80.1618,0
"185","51062","SFER","EKMID",NA,"Dissolved_Oxygen",7.123,"mg/L",25.315,-80.1947,0
"186","51072","SFER","EKIN",NA,"Dissolved_Oxygen",7.041,"mg/L",25.3353,-80.2238,0
"187","51092","SFER","3",NA,"Dissolved_Oxygen",6.5962,"mg/L",25.6454,-80.0847,0
"188","511010","SFER","2",NA,"Dissolved_Oxygen",7.2636,"mg/L",25.6418,-80.1056,0
"189","51142","SFER","2",NA,"Dissolved_Oxygen",5.838,"mg/L",25.6432,-80.1064,0
"190","51222","SFER","MR",NA,"Dissolved_Oxygen",5.967,"mg/L",25.0037,-80.3713,0
"191","51262","SFER","7",NA,"Dissolved_Oxygen",6.1331,"mg/L",24.817,-80.7648,0
"192","51292","SFER","9",NA,"Dissolved_Oxygen",6.055,"mg/L",24.764,-80.7236,0
"193","513110","SFER","9.5",NA,"Dissolved_Oxygen",5.9956,"mg/L",24.716,-80.6909,0
"194","51332","SFER","12",NA,"Dissolved_Oxygen",5.9379,"mg/L",24.7135,-80.8346,0
"195","51352","SFER","10",NA,"Dissolved_Oxygen",5.7471,"mg/L",24.7881,-80.8624,0
"196","514110","SFER","18",NA,"Dissolved_Oxygen",5.8396,"mg/L",24.5997,-81.1872,0
"197","51442","SFER","16",NA,"Dissolved_Oxygen",5.491,"mg/L",24.6716,-81.2037,0
"198","51482","SFER","21LK",NA,"Dissolved_Oxygen",5.86,"mg/L",24.5327,-81.4128,0
"199","515110","SFER","WS",NA,"Dissolved_Oxygen",5.715,"mg/L",24.4745,-81.7135,0
"200","51572","SFER","KW1",NA,"Dissolved_Oxygen",5.943,"mg/L",24.655,-81.9052,0
"201","51592","SFER","KW2",NA,"Dissolved_Oxygen",6.204,"mg/L",24.7277,-81.9186,0
"202","51622","SFER","KW4",NA,"Dissolved_Oxygen",6.0452,"mg/L",25.013,-82.0419,0
"203","51642","SFER","30",NA,"Dissolved_Oxygen",6.2652,"mg/L",25.3996,-82.2098,0
"204","51672","SFER","31",NA,"Dissolved_Oxygen",5.956,"mg/L",25.742,-81.9458,0
"205","51702","SFER","33",NA,"Dissolved_Oxygen",5.478,"mg/L",25.9083,-81.8029,0
"206","51732","SFER","CAL5",NA,"Dissolved_Oxygen",6.088,"mg/L",26.1824,-82.2136,0
"207","51752","SFER","CAL4",NA,"Dissolved_Oxygen",5.942,"mg/L",26.2536,-82.1418,0
"208","51772","SFER","CAL3",NA,"Dissolved_Oxygen",5.821,"mg/L",26.3426,-82.0443,0
"209","51792","SFER","CAL2",NA,"Dissolved_Oxygen",5.725,"mg/L",26.3857,-82.0015,0
"210","51802","SFER","CAL1",NA,"Dissolved_Oxygen",5.746,"mg/L",26.4237,-81.9617,0
"211","518110","SFER","RP1",NA,"Dissolved_Oxygen",6.1943,"mg/L",26.5477,-82.2149,0
"212","51832","SFER","RP2",NA,"Dissolved_Oxygen",5.9572,"mg/L",26.5542,-82.2562,0
"213","51852","SFER","RP3",NA,"Dissolved_Oxygen",6.2027,"mg/L",26.5523,-82.3325,0
"214","51872","SFER","RP4",NA,"Dissolved_Oxygen",6.2574,"mg/L",26.5786,-82.4978,0
"215","51892","SFER","GP5",NA,"Dissolved_Oxygen",6.1474,"mg/L",26.5968,-82.6936,0
"216","519110","SFER","BG4",NA,"Dissolved_Oxygen",6.3253,"mg/L",26.6273,-82.5568,0
"217","51932","SFER","BG3",NA,"Dissolved_Oxygen",6.2226,"mg/L",26.6688,-82.418,0
"218","51952","SFER","BG2",NA,"Dissolved_Oxygen",6.1145,"mg/L",26.6891,-82.3412,0
"219","51972","SFER","BG1",NA,"Dissolved_Oxygen",5.812,"mg/L",26.7101,-82.2668,0
"220","51992","SFER","V1",NA,"Dissolved_Oxygen",5.933,"mg/L",27.1067,-82.4778,0
"221","520110","SFER","V2",NA,"Dissolved_Oxygen",6.216,"mg/L",27.0733,-82.547,0
"222","52032","SFER","V3",NA,"Dissolved_Oxygen",6.248,"mg/L",27.0373,-82.6128,0
"223","52052","SFER","V4",NA,"Dissolved_Oxygen",6.373,"mg/L",26.9942,-82.684,0
"224","52072","SFER","V5",NA,"Dissolved_Oxygen",6.368,"mg/L",26.9594,-82.748,0
"225","52092","SFER","V6",NA,"Dissolved_Oxygen",6.313,"mg/L",26.9193,-82.8217,0
"226","521110","SFER","V7",NA,"Dissolved_Oxygen",6.186,"mg/L",26.879,-82.8874,0
"227","52132","SFER","V8",NA,"Dissolved_Oxygen",6.163,"mg/L",26.8357,-82.954,0
"228","52152","SFER","V9",NA,"Dissolved_Oxygen",6.193,"mg/L",26.7307,-83.0998,0
"229","52172","SFER","AMI9",NA,"Dissolved_Oxygen",6.1755,"mg/L",27.1893,-83.5003,0
"230","52192","SFER","AMI8",NA,"Dissolved_Oxygen",6.0968,"mg/L",27.2292,-83.4122,0
"231","522110","SFER","AMI7",NA,"Dissolved_Oxygen",6.1693,"mg/L",27.2648,-83.3139,0
"232","52232","SFER","AMI6",NA,"Dissolved_Oxygen",6.2206,"mg/L",27.3053,-83.221,0
"233","52252","SFER","AMI5",NA,"Dissolved_Oxygen",6.1867,"mg/L",27.3429,-83.1308,0
"234","52272","SFER","AMI4",NA,"Dissolved_Oxygen",6.3172,"mg/L",27.3813,-83.0355,0
"235","52292","SFER","AMI3",NA,"Dissolved_Oxygen",6.3664,"mg/L",27.4212,-82.9414,0
"236","523110","SFER","AMI2",NA,"Dissolved_Oxygen",6.0655,"mg/L",27.4589,-82.8464,0
"237","52322","SFER","AMI1",NA,"Dissolved_Oxygen",6.0081,"mg/L",27.4995,-82.7546,0
"238","52332","SFER","TB1",NA,"Dissolved_Oxygen",6.0028,"mg/L",27.8035,-82.8829,0
"239","52352","SFER","TB2",NA,"Dissolved_Oxygen",6.081,"mg/L",27.7419,-82.9328,0
"240","52372","SFER","TB3",NA,"Dissolved_Oxygen",6.208,"mg/L",27.6733,-83.0022,0
"241","52392","SFER","TB4",NA,"Dissolved_Oxygen",6.213,"mg/L",27.6178,-83.1338,0
"242","524110","SFER","TB5",NA,"Dissolved_Oxygen",6.206,"mg/L",27.6179,-83.3,0
"243","52432","SFER","TB10",NA,"Dissolved_Oxygen",6.193,"mg/L",27.6148,-83.4894,0
"244","52452","SFER","41",NA,"Dissolved_Oxygen",5.709,"mg/L",25.7334,-81.5734,0
"245","52492","SFER","45",NA,"Dissolved_Oxygen",5.822,"mg/L",25.5879,-81.4726,0
"246","525110","SFER","47",NA,"Dissolved_Oxygen",4.7061,"mg/L",25.5829,-81.369,0
"247","52532","SFER","49",NA,"Dissolved_Oxygen",6.064,"mg/L",25.5838,-81.2936,0
"248","52552","SFER","51",NA,"Dissolved_Oxygen",6.0953,"mg/L",25.4548,-81.3082,0
"249","52572","SFER","53",NA,"Dissolved_Oxygen",6.1224,"mg/L",25.4532,-81.2354,0
"250","52582","SFER","57.1",NA,"Dissolved_Oxygen",5.9008,"mg/L",25.3537,-81.3396,0
"251","52592","SFER","57",NA,"Dissolved_Oxygen",5.8218,"mg/L",25.3532,-81.2679,0
"252","52602","SFER","56",NA,"Dissolved_Oxygen",5.887,"mg/L",25.3505,-81.2284,0
"253","526110","SFER","55",NA,"Dissolved_Oxygen",5.6641,"mg/L",25.35,-81.1996,0
"254","52622","SFER","54",NA,"Dissolved_Oxygen",5.897,"mg/L",25.3383,-81.1587,0
"255","52642","SFER","57.2",NA,"Dissolved_Oxygen",8.8178,"mg/L",25.3515,-81.4891,0
"256","52662","SFER","57.3",NA,"Dissolved_Oxygen",6.1042,"mg/L",25.3522,-81.6341,0
"257","52682","SFER","58",NA,"Dissolved_Oxygen",5.9191,"mg/L",25.1692,-81.6556,0
"258","527110","SFER","60",NA,"Dissolved_Oxygen",5.644,"mg/L",25.1666,-81.3405,0
"259","52752","SFER","64",NA,"Dissolved_Oxygen",5.219,"mg/L",25.1666,-81.1606,0
"260","52762","SFER","65",NA,"Dissolved_Oxygen",5.567,"mg/L",25.0955,-81.0984,0
"261","52792","SFER","68",NA,"Dissolved_Oxygen",5.584,"mg/L",24.9319,-81.1655,0
"262","52822","SFER","TB1","8-03-20","Dissolved_Oxygen",6.093,"mg/L",27.7754,-82.9022,0
"263","52842","SFER","TB2","8-03-20","Dissolved_Oxygen",6.113,"mg/L",27.7402,-82.928,0
"264","52862","SFER","TB3","8-03-20","Dissolved_Oxygen",6.065,"mg/L",27.6752,-82.9948,0
"265","52882","SFER","TB4","8-03-20","Dissolved_Oxygen",6.062,"mg/L",27.6174,-83.1272,0
