"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"49104","SFER","45","12/03/2014 09:03:00","Nitrate+Nitrite",0.06,"mg/L",25.5832,-81.4725,0
"50104","SFER","46","12/03/2014 09:36:00","Nitrate+Nitrite",0.05,"mg/L",25.5841,-81.4079,0
"51104","SFER","47","12/03/2014 09:54:00","Nitrate+Nitrite",0.06,"mg/L",25.5833,-81.3654,0
"52104","SFER","48","12/03/2014 10:09:00","Nitrate+Nitrite",0.07,"mg/L",25.5834,-81.3295,0
"53104","SFER","49","12/03/2014 10:16:00","Nitrate+Nitrite",0.13,"mg/L",25.5831,-81.3187,0
"54104","SFER","50","12/03/2014 11:20:00","Nitrate+Nitrite",0.16,"mg/L",25.4528,-81.3486,0
"56104","SFER","51","12/03/2014 11:38:00","Nitrate+Nitrite",0.12,"mg/L",25.4524,-81.3076,0
"57104","SFER","52","12/03/2014 12:11:00","Nitrate+Nitrite",0.09,"mg/L",25.4506,-81.2598,0
"58104","SFER","53","12/03/2014 12:30:00","Nitrate+Nitrite",0.08,"mg/L",25.4539,-81.2275,0
"59105","SFER","54","12/03/2014 14:46:00","Nitrate+Nitrite",0.4,"mg/L",25.3451,-81.1521,0
"60104","SFER","55","12/03/2014 15:47:00","Nitrate+Nitrite",0.21,"mg/L",25.35,-81.1936,0
"61104","SFER","56","12/03/2014 16:22:00","Nitrate+Nitrite",0.08,"mg/L",25.3498,-81.2289,0
"63105","SFER","57","12/03/2014 17:00:00","Nitrate+Nitrite",0.14,"mg/L",25.3522,-81.2656,0
"66104","SFER","57.1","12/03/2014 17:49:00","Nitrate+Nitrite",0.12,"mg/L",25.3517,-81.336,0
"69104","SFER","57.2","12/03/2014 19:06:00","Nitrate+Nitrite",0.21,"mg/L",25.3529,-81.4904,0
"71104","SFER","57.3","12/03/2014 20:21:00","Nitrate+Nitrite",0.25,"mg/L",25.3519,-81.6531,0
"73104","SFER","58","12/03/2014 22:00:00","Nitrate+Nitrite",0.2,"mg/L",25.167,-81.6536,0
"74104","SFER","59","12/03/2014 23:21:00","Nitrate+Nitrite",0.35,"mg/L",25.1666,-81.3389,0
"75104","SFER","61","12/04/2014 01:00:00","Nitrate+Nitrite",0.28,"mg/L",25.1666,-81.275,0
"76104","SFER","62","12/04/2014 01:22:00","Nitrate+Nitrite",0.22,"mg/L",25.1661,-81.2353,0
"77104","SFER","60","12/04/2014 01:30:00","Nitrate+Nitrite",0.27,"mg/L",25.1667,-81.3374,0
"78104","SFER","63","12/04/2014 01:52:00","Nitrate+Nitrite",0.38,"mg/L",25.1663,-81.1999,0
"79104","SFER","64","12/04/2014 02:18:00","Nitrate+Nitrite",0.37,"mg/L",25.1661,-81.1562,0
"80104","SFER","65","12/04/2014 03:33:00","Nitrate+Nitrite",0.36,"mg/L",25.0993,-81.0914,0
"81104","SFER","66","12/04/2014 03:59:00","Nitrate+Nitrite",0.5,"mg/L",25.068,-81.1096,0
"82104","SFER","67","12/04/2014 04:30:00","Nitrate+Nitrite",0.69,"mg/L",25.0293,-81.127,0
"83104","SFER","68","12/04/2014 05:29:00","Nitrate+Nitrite",0.34,"mg/L",24.9279,-81.1677,0
"8483","SFER","69","12/04/2014 06:17:00","Nitrate+Nitrite",0.63,"mg/L",24.9295,-81.0946,0
"8514","SFER","70","12/04/2014 07:03:00","Nitrate+Nitrite",0.28,"mg/L",24.9299,-81.025,0
"8614","SFER","71","12/04/2014 07:38:00","Nitrate+Nitrite",0.31,"mg/L",24.9306,-80.9696,0
"8814","SFER","57.2","12/04/2014 12:32:00","Nitrate+Nitrite",0.22,"mg/L",25.3518,-81.4913,0
"8914","SFER","57.1","12/04/2014 13:49:00","Nitrate+Nitrite",0.2,"mg/L",25.3496,-81.3345,0
"9015","SFER","57","12/04/2014 14:26:00","Nitrate+Nitrite",0.32,"mg/L",25.3506,-81.2634,0
"9214","SFER","56","12/04/2014 15:05:00","Nitrate+Nitrite",0.3,"mg/L",25.349,-81.2248,0
"9314","SFER","55","12/04/2014 15:25:00","Nitrate+Nitrite",0.51,"mg/L",25.3488,-81.1974,0
"9415","SFER","54","12/04/2014 16:07:00","Nitrate+Nitrite",0.41,"mg/L",25.3425,-81.1535,0
"9514","SFER","6.5","12/05/2014 01:13:00","Nitrate+Nitrite",1.32,"mg/L",25.0487,-80.2882,0
"9614","SFER","6","12/05/2014 01:28:00","Nitrate+Nitrite",0.21,"mg/L",25.0657,-80.3148,0
"9714","SFER","5.5","12/05/2014 01:38:00","Nitrate+Nitrite",1.37,"mg/L",25.0784,-80.3336,0
"9814","SFER","EKOFF","12/05/2014 04:03:00","Nitrate+Nitrite",0.15,"mg/L",25.2934,-80.1625,0
"9914","SFER","8","04/13/2015 00:07:00","Nitrate+Nitrite",0.029,"mg/L",24.7914,-80.7414,0
"10114","SFER","9","04/13/2015 00:39:00","Nitrate+Nitrite",0.02,"mg/L",24.7624,-80.7241,0
"10614","SFER","9.5","04/13/2015 01:12:00","Nitrate+Nitrite",0.025,"mg/L",24.7171,-80.6887,0
"10714","SFER","10","04/13/2015 03:10:00","Nitrate+Nitrite",0.223,"mg/L",24.783,-80.8633,0
"10814","SFER","11","04/13/2015 03:36:00","Nitrate+Nitrite",0.069,"mg/L",24.7533,-80.8459,0
"10914","SFER","1","04/13/2015 12:45:00","Nitrate+Nitrite",7.229,"mg/L",25.6398,-80.122,0
"11014","SFER","2","04/13/2015 12:58:00","Nitrate+Nitrite",8.363,"mg/L",25.6434,-80.0997,0
"11314","SFER","3","04/13/2015 13:16:00","Nitrate+Nitrite",1.191,"mg/L",25.6453,-80.0853,0
"11414","SFER","EKIN","04/13/2015 16:19:00","Nitrate+Nitrite",0.908,"mg/L",25.3335,-80.2242,0
"11514","SFER","EKMID","04/13/2015 16:27:00","Nitrate+Nitrite",0.704,"mg/L",25.3129,-80.1943,0
"11614","SFER","4","04/13/2015 17:02:00","Nitrate+Nitrite",1.235,"mg/L",25.1096,-80.3783,0
"11714","SFER","5","04/13/2015 18:12:00","Nitrate+Nitrite",0.71,"mg/L",25.0957,-80.3599,0
"11814","SFER","5.5","04/13/2015 18:21:00","Nitrate+Nitrite",7.134,"mg/L",25.0796,-80.3338,0
"11914","SFER","6","04/13/2015 18:36:00","Nitrate+Nitrite",0.909,"mg/L",25.0656,-80.3146,0
"12014","SFER","6.5","04/13/2015 18:51:00","Nitrate+Nitrite",1.006,"mg/L",25.0481,-80.2862,0
"12214","SFER","MR","04/13/2015 19:40:00","Nitrate+Nitrite",7.759,"mg/L",25.005,-80.3789,0
"12414","SFER","UKMID","04/13/2015 22:12:00","Nitrate+Nitrite",0.412,"mg/L",24.9206,-80.5473,0
"12514","SFER","UKIN","04/13/2015 22:23:00","Nitrate+Nitrite",0.137,"mg/L",24.94,-80.5703,0
"12614","SFER","7","04/13/2015 23:44:00","Nitrate+Nitrite",0.07,"mg/L",24.8206,-80.7538,0
"12814","SFER","30","04/14/2015 01:39:00","Nitrate+Nitrite",0.36,"mg/L",25.4042,-82.2117,0
"12914","SFER","30.5","04/14/2015 03:08:00","Nitrate+Nitrite",0.031,"mg/L",25.5778,-82.0784,0
"13114","SFER","12","04/14/2015 04:06:00","Nitrate+Nitrite",0.042,"mg/L",24.7115,-80.8301,0
"13214","SFER","13","04/14/2015 05:54:00","Nitrate+Nitrite",0.054,"mg/L",24.7016,-81.0304,0
"13314","SFER","14","04/14/2015 06:09:00","Nitrate+Nitrite",0.042,"mg/L",24.6753,-81.0235,0
"13414","SFER","15","04/14/2015 06:27:00","Nitrate+Nitrite",0.034,"mg/L",24.6436,-81.016,0
"13514","SFER","15.5","04/14/2015 06:59:00","Nitrate+Nitrite",0.238,"mg/L",24.5918,-80.9919,0
"13614","SFER","16","04/14/2015 09:15:00","Nitrate+Nitrite",1.312,"mg/L",24.6763,-81.2064,0
"13714","SFER","17","04/14/2015 09:51:00","Nitrate+Nitrite",8.917,"mg/L",24.6386,-81.1943,0
"13914","SFER","18","04/14/2015 10:18:00","Nitrate+Nitrite",8.859,"mg/L",24.6005,-81.185,0
"14014","SFER","19","04/14/2015 12:58:00","Nitrate+Nitrite",8.549,"mg/L",24.5928,-81.421,0
"14114","SFER","20","04/14/2015 13:01:00","Nitrate+Nitrite",7.63,"mg/L",24.5731,-81.4187,0
"14315","SFER","21LK","04/14/2015 13:20:00","Nitrate+Nitrite",0.781,"mg/L",24.5372,-81.4183,0
"14415","SFER","21.5","04/14/2015 15:38:00","Nitrate+Nitrite",0.93,"mg/L",24.4832,-81.3903,0
"14615","SFER","WS","04/14/2015 17:50:00","Nitrate+Nitrite",8.879,"mg/L",24.4759,-81.7167,0
"14714","SFER","22.5","04/14/2015 19:05:00","Nitrate+Nitrite",1.133,"mg/L",24.3966,-81.8301,0
"14814","SFER","22","04/14/2015 19:26:00","Nitrate+Nitrite",0.372,"mg/L",24.4551,-81.8284,0
"14914","SFER","23","04/14/2015 19:38:00","Nitrate+Nitrite",0.666,"mg/L",24.4887,-81.8286,0
"15014","SFER","24","04/14/2015 19:54:00","Nitrate+Nitrite",1.141,"mg/L",24.5325,-81.8119,0
"15114","SFER","60","04/15/2015 00:43:00","Nitrate+Nitrite",0.646,"mg/L",25.1665,-81.3334,0
"15214","SFER","61","04/15/2015 01:14:00","Nitrate+Nitrite",0.358,"mg/L",25.1665,-81.2738,0
"15314","SFER","62","04/15/2015 01:45:00","Nitrate+Nitrite",0.285,"mg/L",25.1671,-81.2323,0
"15414","SFER","63","04/15/2015 02:15:00","Nitrate+Nitrite",0.184,"mg/L",25.1653,-81.1982,0
"15514","SFER","64","04/15/2015 02:39:00","Nitrate+Nitrite",0.518,"mg/L",25.1649,-81.1566,0
"15614","SFER","65","04/15/2015 03:43:00","Nitrate+Nitrite",0.285,"mg/L",25.1012,-81.093,0
"15714","SFER","31","04/15/2015 04:30:00","Nitrate+Nitrite",0.026,"mg/L",25.744,-81.9451,0
"15814","SFER","32","04/15/2015 05:49:00","Nitrate+Nitrite",0.019,"mg/L",25.8734,-81.8331,0
"15914","SFER","33","04/15/2015 06:13:00","Nitrate+Nitrite",0.012,"mg/L",25.9138,-81.8003,0
"16014","SFER","34","04/15/2015 06:40:00","Nitrate+Nitrite",0.016,"mg/L",25.9497,-81.7669,0
"16114","SFER","42","04/15/2015 08:37:00","Nitrate+Nitrite",0.783,"mg/L",25.656,-81.7207,0
"16214","SFER","41","04/15/2015 09:45:00","Nitrate+Nitrite",0.653,"mg/L",25.7342,-81.577,0
"16314","SFER","40","04/15/2015 10:19:00","Nitrate+Nitrite",0.636,"mg/L",25.7581,-81.5228,0
"16414","SFER","45","04/15/2015 11:48:00","Nitrate+Nitrite",1.183,"mg/L",25.583,-81.471,0
"16514","SFER","46","04/15/2015 12:12:00","Nitrate+Nitrite",0.873,"mg/L",25.5837,-81.4049,0
"16614","SFER","47","04/15/2015 12:24:00","Nitrate+Nitrite",0.479,"mg/L",25.5838,-81.3678,0
"16714","SFER","48","04/15/2015 12:38:00","Nitrate+Nitrite",0.432,"mg/L",25.5834,-81.3284,0
"16814","SFER","50","04/15/2015 13:40:00","Nitrate+Nitrite",0.589,"mg/L",25.4514,-81.3505,0
"16914","SFER","51","04/15/2015 13:56:00","Nitrate+Nitrite",1.069,"mg/L",25.4534,-81.3059,0
"17014","SFER","52","04/15/2015 14:22:00","Nitrate+Nitrite",9.361,"mg/L",25.4533,-81.2564,0
"17114","SFER","53","04/15/2015 14:34:00","Nitrate+Nitrite",0.506,"mg/L",25.4536,-81.2246,0
"17215","SFER","54","04/15/2015 16:05:00","Nitrate+Nitrite",0.515,"mg/L",25.3416,-81.1544,0
"17314","SFER","55","04/15/2015 16:43:00","Nitrate+Nitrite",0.935,"mg/L",25.3501,-81.1934,0
"17414","SFER","56","04/15/2015 17:16:00","Nitrate+Nitrite",0.959,"mg/L",25.351,-81.2283,0
"17515","SFER","57","04/15/2015 17:45:00","Nitrate+Nitrite",7.77,"mg/L",25.3513,-81.2664,0
"17614","SFER","57.1","04/15/2015 18:30:00","Nitrate+Nitrite",0.523,"mg/L",25.3519,-81.3374,0
"17714","SFER","57.2","04/15/2015 19:39:00","Nitrate+Nitrite",0.569,"mg/L",25.3516,-81.4918,0
"17814","SFER","57.3","04/15/2015 19:47:00","Nitrate+Nitrite",0.334,"mg/L",25.3513,-81.6534,0
"18014","SFER","58","04/15/2015 22:17:00","Nitrate+Nitrite",0.259,"mg/L",25.1673,-81.6558,0
"18114","SFER","59","04/15/2015 23:34:00","Nitrate+Nitrite",0.293,"mg/L",25.1684,-81.4946,0
"18214","SFER","66","04/16/2015 04:10:00","Nitrate+Nitrite",0.08,"mg/L",25.0662,-81.1076,0
"18314","SFER","67","04/16/2015 04:35:00","Nitrate+Nitrite",0.077,"mg/L",25.0294,-81.1274,0
"18414","SFER","68","04/16/2015 05:22:00","Nitrate+Nitrite",0.027,"mg/L",24.9293,-81.1683,0
"18514","SFER","69","04/16/2015 05:56:00","Nitrate+Nitrite",0.446,"mg/L",24.9299,-81.094,0
"18614","SFER","70","04/16/2015 06:32:00","Nitrate+Nitrite",0.076,"mg/L",24.9304,-81.0225,0
"18814","SFER","57.3","04/16/2015 11:46:00","Nitrate+Nitrite",0.847,"mg/L",25.3491,-81.6517,0
"18914","SFER","57.2","04/16/2015 12:45:00","Nitrate+Nitrite",0.897,"mg/L",25.3515,-81.4885,0
"19014","SFER","57.1","04/16/2015 14:08:00","Nitrate+Nitrite",0.533,"mg/L",25.3517,-81.3361,0
"19115","SFER","57","04/16/2015 14:50:00","Nitrate+Nitrite",8.18,"mg/L",25.3523,-81.2634,0
"19214","SFER","56","04/16/2015 15:19:00","Nitrate+Nitrite",0.694,"mg/L",25.3508,-81.2254,0
"19314","SFER","55","04/16/2015 15:45:00","Nitrate+Nitrite",0.627,"mg/L",25.3506,-81.1902,0
"19415","SFER","54","04/16/2015 16:34:00","Nitrate+Nitrite",7.724,"mg/L",25.3449,-81.1518,0
"19514","SFER","EKOFF","04/17/2015 07:46:00","Nitrate+Nitrite",0.49,"mg/L",25.2941,-80.1633,0
"19614","SFER","1","06/01/2015 12:09:00","Nitrate+Nitrite",4.276,"mg/L",25.6447,-80.1244,0
"19714","SFER","2","06/01/2015 12:09:00","Nitrate+Nitrite",2.267,"mg/L",25.6417,-80.1038,0
"19814","SFER","3","06/01/2015 12:09:00","Nitrate+Nitrite",0.354,"mg/L",25.6437,-80.0803,0
"19914","SFER","EKIN","06/01/2015 15:26:00","Nitrate+Nitrite",0.742,"mg/L",25.3353,-80.2253,0
"20014","SFER","EKMID","06/01/2015 15:41:00","Nitrate+Nitrite",1.085,"mg/L",25.3117,-80.1913,0
"20114","SFER","EKOFF","06/01/2015 15:55:00","Nitrate+Nitrite",0.615,"mg/L",25.2904,-80.1615,0
"20214","SFER","4","06/01/2015 18:01:00","Nitrate+Nitrite",1.857,"mg/L",25.1073,-80.381,0
"20314","SFER","5","06/01/2015 18:01:00","Nitrate+Nitrite",2.316,"mg/L",25.0931,-80.3524,0
"20414","SFER","5.5","06/01/2015 18:30:00","Nitrate+Nitrite",1.367,"mg/L",25.0804,-80.3309,0
"20514","SFER","6","06/01/2015 18:40:00","Nitrate+Nitrite",1.06,"mg/L",25.0645,-80.3127,0
"20614","SFER","6.5","06/01/2015 18:47:00","Nitrate+Nitrite",0.65,"mg/L",25.0481,-80.2871,0
"20815","SFER","MR","06/01/2015 19:36:00","Nitrate+Nitrite",0.73,"mg/L",25.0046,-80.3782,0
"20914","SFER","UKOFF","06/01/2015 21:43:00","Nitrate+Nitrite",9.177,"mg/L",24.8981,-80.5311,0
"21014","SFER","UKMID","06/01/2015 21:54:00","Nitrate+Nitrite",0.774,"mg/L",24.9209,-80.5465,0
"21114","SFER","UKIN","06/01/2015 22:02:00","Nitrate+Nitrite",0.791,"mg/L",24.9352,-80.5652,0
"21214","SFER","7","06/01/2015 23:32:00","Nitrate+Nitrite",0.607,"mg/L",24.8159,-80.7549,0
"21314","SFER","8","06/01/2015 23:54:00","Nitrate+Nitrite",1.192,"mg/L",24.7912,-80.7409,0
"21514","SFER","9","06/02/2015 00:11:00","Nitrate+Nitrite",8.211,"mg/L",24.7618,-80.724,0
"21814","SFER","9.5","06/02/2015 00:48:00","Nitrate+Nitrite",9.095,"mg/L",24.717,-80.689,0
"22014","SFER","12","06/02/2015 02:15:00","Nitrate+Nitrite",0.32,"mg/L",24.7129,-80.8332,0
"22114","SFER","11","06/02/2015 02:45:00","Nitrate+Nitrite",3.792,"mg/L",24.7535,-80.8464,0
"22214","SFER","10","06/02/2015 03:03:00","Nitrate+Nitrite",1.153,"mg/L",24.7848,-80.8672,0
"22314","SFER","13","06/02/2015 04:32:00","Nitrate+Nitrite",8.642,"mg/L",24.7014,-81.0299,0
"22414","SFER","14","06/02/2015 04:49:00","Nitrate+Nitrite",0.621,"mg/L",24.675,-81.0232,0
"22514","SFER","15","06/02/2015 05:06:00","Nitrate+Nitrite",0.299,"mg/L",24.6431,-81.0171,0
"22614","SFER","15.5","06/02/2015 05:40:00","Nitrate+Nitrite",0.191,"mg/L",24.592,-80.9913,0
"22814","SFER","18","06/02/2015 07:31:00","Nitrate+Nitrite",0.043,"mg/L",24.5983,-81.1848,0
"22914","SFER","17","06/02/2015 08:06:00","Nitrate+Nitrite",0.381,"mg/L",24.6403,-81.1951,0
"23014","SFER","16","06/02/2015 08:31:00","Nitrate+Nitrite",2.419,"mg/L",24.6741,-81.206,0
"23114","SFER","19","06/02/2015 10:30:00","Nitrate+Nitrite",1.233,"mg/L",24.6091,-81.4199,0
"23214","SFER","20","06/02/2015 10:50:00","Nitrate+Nitrite",0.413,"mg/L",24.5729,-81.4184,0
"23415","SFER","21LK","06/02/2015 11:21:00","Nitrate+Nitrite",0.464,"mg/L",24.5364,-81.4159,0
"23514","SFER","21.5","06/02/2015 12:18:00","Nitrate+Nitrite",0.479,"mg/L",24.4831,-81.3914,0
"23715","SFER","WS","06/02/2015 14:21:00","Nitrate+Nitrite",0.828,"mg/L",24.4766,-81.7127,0
"23814","SFER","22.5","06/02/2015 15:39:00","Nitrate+Nitrite",0.406,"mg/L",24.3964,-81.829,0
"23914","SFER","22","06/02/2015 16:05:00","Nitrate+Nitrite",0.625,"mg/L",24.4571,-81.8285,0
"24014","SFER","23","06/02/2015 16:18:00","Nitrate+Nitrite",0.87,"mg/L",24.4874,-81.8245,0
"24114","SFER","24","06/02/2015 16:40:00","Nitrate+Nitrite",1.842,"mg/L",24.537,-81.8289,0
"24314","SFER","30","06/02/2015 23:18:00","Nitrate+Nitrite",7.799,"mg/L",25.4057,-82.2113,0
"24414","SFER","30.5","06/03/2015 01:04:00","Nitrate+Nitrite",0.85,"mg/L",25.5721,-82.0731,0
"24614","SFER","31","06/03/2015 02:39:00","Nitrate+Nitrite",11.452,"mg/L",25.7419,-81.9417,0
"24714","SFER","32","06/03/2015 04:07:00","Nitrate+Nitrite",0.324,"mg/L",25.8729,-81.8335,0
"24814","SFER","33","06/03/2015 04:33:00","Nitrate+Nitrite",0.27,"mg/L",25.912,-81.7994,0
"24914","SFER","34","06/03/2015 04:59:00","Nitrate+Nitrite",0.223,"mg/L",25.9498,-81.7671,0
"25014","SFER","42","06/03/2015 07:42:00","Nitrate+Nitrite",0.268,"mg/L",25.6555,-81.719,0
"25114","SFER","41","06/03/2015 08:13:00","Nitrate+Nitrite",0.359,"mg/L",25.7342,-81.575,0
"25214","SFER","40","06/03/2015 08:47:00","Nitrate+Nitrite",0.184,"mg/L",25.7578,-81.5233,0
"25314","SFER","39","06/03/2015 09:07:00","Nitrate+Nitrite",0.952,"mg/L",25.7804,-81.486,0
"25414","SFER","45","06/03/2015 10:39:00","Nitrate+Nitrite",0.325,"mg/L",25.5816,-81.4719,0
"25514","SFER","46","06/03/2015 11:06:00","Nitrate+Nitrite",0.234,"mg/L",25.5833,-81.4079,0
"25614","SFER","47","06/03/2015 11:22:00","Nitrate+Nitrite",0.326,"mg/L",25.5831,-81.3656,0
"25714","SFER","48","06/03/2015 11:37:00","Nitrate+Nitrite",0.402,"mg/L",25.5836,-81.3288,0
"25814","SFER","49","06/03/2015 11:55:00","Nitrate+Nitrite",0.454,"mg/L",25.5818,-81.2967,0
"25914","SFER","50","06/03/2015 12:56:00","Nitrate+Nitrite",0.564,"mg/L",25.4522,-81.35,0
"26014","SFER","51","06/03/2015 12:56:00","Nitrate+Nitrite",0.31,"mg/L",25.4527,-81.3085,0
"26114","SFER","52","06/03/2015 13:43:00","Nitrate+Nitrite",0.312,"mg/L",25.4537,-81.2594,0
"26214","SFER","53","06/03/2015 14:00:00","Nitrate+Nitrite",0.297,"mg/L",25.4538,-81.2288,0
"26315","SFER","54","06/03/2015 15:24:00","Nitrate+Nitrite",0.409,"mg/L",25.3414,-81.1559,0
"26414","SFER","55","06/03/2015 16:10:00","Nitrate+Nitrite",0.397,"mg/L",25.3514,-81.1949,0
"26514","SFER","56","06/03/2015 16:45:00","Nitrate+Nitrite",0.331,"mg/L",25.3501,-81.229,0
"26615","SFER","57","06/03/2015 17:22:00","Nitrate+Nitrite",0.345,"mg/L",25.3517,-81.2648,0
"26714","SFER","57.1","06/03/2015 18:14:00","Nitrate+Nitrite",0.382,"mg/L",25.3522,-81.3406,0
"26814","SFER","57.2","06/03/2015 19:20:00","Nitrate+Nitrite",0.591,"mg/L",25.3502,-81.4908,0
"26914","SFER","57.3","06/03/2015 20:31:00","Nitrate+Nitrite",0.303,"mg/L",25.3518,-81.6554,0
"27014","SFER","58","06/03/2015 22:09:00","Nitrate+Nitrite",0.401,"mg/L",25.1652,-81.654,0
"27114","SFER","59","06/03/2015 23:35:00","Nitrate+Nitrite",9.275,"mg/L",25.1669,-81.4882,0
"27214","SFER","60","06/04/2015 01:04:00","Nitrate+Nitrite",0.259,"mg/L",25.1667,-81.334,0
"27314","SFER","61","06/04/2015 01:35:00","Nitrate+Nitrite",0.189,"mg/L",25.1674,-81.2742,0
"27414","SFER","62","06/04/2015 01:51:00","Nitrate+Nitrite",0.439,"mg/L",25.1669,-81.2355,0
"27514","SFER","68","06/04/2015 04:21:00","Nitrate+Nitrite",8.718,"mg/L",24.93,-81.1653,0
"27614","SFER","69","06/04/2015 04:54:00","Nitrate+Nitrite",0.178,"mg/L",24.9299,-81.0949,0
"27714","SFER","70","06/04/2015 05:22:00","Nitrate+Nitrite",0.19,"mg/L",24.9306,-81.0259,0
"27814","SFER","67","06/04/2015 06:43:00","Nitrate+Nitrite",0.064,"mg/L",25.0312,-81.1274,0
"27914","SFER","66","06/04/2015 07:01:00","Nitrate+Nitrite",0.104,"mg/L",25.0684,-81.1082,0
