"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"79",865,"SFER","64","2014-12-04","Nitrate+Nitrite",0.37,NA,25,-81,NA
"80",876,"SFER","65","2014-12-04","Nitrate+Nitrite",0.36,NA,25,-81,NA
"81",887,"SFER","66","2014-12-04","Nitrate+Nitrite",0.5,NA,25,-81,NA
"82",898,"SFER","67","2014-12-04","Nitrate+Nitrite",0.69,NA,25,-81,NA
"83",909,"SFER","68","2014-12-04","Nitrate+Nitrite",0.34,NA,24,-81,NA
"84",920,"SFER","69","2014-12-04","Nitrate+Nitrite",0.63,NA,24,-81,NA
"85",931,"SFER","70","2014-12-04","Nitrate+Nitrite",0.28,NA,24,-81,NA
"86",942,"SFER","71","2014-12-04","Nitrate+Nitrite",0.31,NA,24,-80,NA
"87",953,"SFER","57.2","2014-12-04","Nitrate+Nitrite",0.16,NA,25,-81,NA
"88",964,"SFER","57.2","2014-12-04","Nitrate+Nitrite",0.22,NA,25,-81,NA
"89",975,"SFER","57.1","2014-12-04","Nitrate+Nitrite",0.2,NA,25,-81,NA
"90",986,"SFER","57","2014-12-04","Nitrate+Nitrite",0.32,NA,25,-81,NA
"91",997,"SFER","57.1","2014-12-04","Nitrate+Nitrite",0.21,NA,25,-81,NA
"92",1008,"SFER","56","2014-12-04","Nitrate+Nitrite",0.3,NA,25,-81,NA
"93",1019,"SFER","55","2014-12-04","Nitrate+Nitrite",0.51,NA,25,-81,NA
"94",1030,"SFER","54","2014-12-04","Nitrate+Nitrite",0.41,NA,25,-81,NA
"95",1041,"SFER","6.5","2014-12-05","Nitrate+Nitrite",1.32,NA,25,-80,NA
"96",1052,"SFER","6","2014-12-05","Nitrate+Nitrite",0.21,NA,25,-80,NA
"97",1063,"SFER","5.5","2014-12-05","Nitrate+Nitrite",1.37,NA,25,-80,NA
"98",1074,"SFER","EKOFF","2014-12-05","Nitrate+Nitrite",0.15,NA,25,-80,NA
"99",1085,"SFER","8","2015-04-13","Nitrate+Nitrite",0.029,NA,24,-80,NA
"100",1096,"SFER","9","2015-04-13","Nitrate+Nitrite",0.143,NA,24,-80,NA
"101",1107,"SFER","9","2015-04-13","Nitrate+Nitrite",0.02,NA,24,-80,NA
"102",1118,"SFER","9.5","2015-04-13","Nitrate+Nitrite",22.144,NA,24,-80,NA
"103",1129,"SFER","9.5","2015-04-13","Nitrate+Nitrite",8.614,NA,24,-80,NA
"104",1140,"SFER","9.5","2015-04-13","Nitrate+Nitrite",1.019,NA,24,-80,NA
"105",1151,"SFER","9.5","2015-04-13","Nitrate+Nitrite",0.339,NA,24,-80,NA
"106",1162,"SFER","9.5","2015-04-13","Nitrate+Nitrite",0.025,NA,24,-80,NA
"107",1173,"SFER","10","2015-04-13","Nitrate+Nitrite",0.223,NA,24,-80,NA
"108",1184,"SFER","11","2015-04-13","Nitrate+Nitrite",0.069,NA,24,-80,NA
"109",1195,"SFER","1","2015-04-13","Nitrate+Nitrite",7.229,NA,25,-80,NA
"110",1206,"SFER","2","2015-04-13","Nitrate+Nitrite",8.363,NA,25,-80,NA
"111",1217,"SFER","3","2015-04-13","Nitrate+Nitrite",8.87,NA,25,-80,NA
"112",1228,"SFER","3","2015-04-13","Nitrate+Nitrite",8.387,NA,25,-80,NA
"113",1239,"SFER","3","2015-04-13","Nitrate+Nitrite",1.191,NA,25,-80,NA
"114",1250,"SFER","EKIN","2015-04-13","Nitrate+Nitrite",0.908,NA,25,-80,NA
"115",1261,"SFER","EKMID","2015-04-13","Nitrate+Nitrite",0.704,NA,25,-80,NA
"116",1272,"SFER","4","2015-04-13","Nitrate+Nitrite",1.235,NA,25,-80,NA
"117",1283,"SFER","5","2015-04-13","Nitrate+Nitrite",0.71,NA,25,-80,NA
"118",1294,"SFER","5.5","2015-04-13","Nitrate+Nitrite",7.134,NA,25,-80,NA
"119",1305,"SFER","6","2015-04-13","Nitrate+Nitrite",0.909,NA,25,-80,NA
"120",1316,"SFER","6.5","2015-04-13","Nitrate+Nitrite",1.006,NA,25,-80,NA
"121",1327,"SFER","MR","2015-04-13","Nitrate+Nitrite",7.938,NA,25,-80,NA
"122",1338,"SFER","MR","2015-04-13","Nitrate+Nitrite",7.759,NA,25,-80,NA
"123",1349,"SFER","UKOFF","2015-04-13","Nitrate+Nitrite",NA,NA,24,-80,NA
"124",1360,"SFER","UKMID","2015-04-13","Nitrate+Nitrite",0.412,NA,24,-80,NA
"125",1371,"SFER","UKIN","2015-04-13","Nitrate+Nitrite",0.137,NA,24,-80,NA
"126",1382,"SFER","7","2015-04-13","Nitrate+Nitrite",0.07,NA,24,-80,NA
"127",1393,"SFER","30","2015-04-14","Nitrate+Nitrite",0.018,NA,25,-82,NA
"128",1404,"SFER","30","2015-04-14","Nitrate+Nitrite",0.36,NA,25,-82,NA
"129",1415,"SFER","30.5","2015-04-14","Nitrate+Nitrite",0.031,NA,25,-82,NA
"130",1426,"SFER","12","2015-04-14","Nitrate+Nitrite",0.9,NA,24,-80,NA
"131",1437,"SFER","12","2015-04-14","Nitrate+Nitrite",0.042,NA,24,-80,NA
"132",1448,"SFER","13","2015-04-14","Nitrate+Nitrite",0.054,NA,24,-81,NA
"133",1459,"SFER","14","2015-04-14","Nitrate+Nitrite",0.042,NA,24,-81,NA
"134",1470,"SFER","15","2015-04-14","Nitrate+Nitrite",0.034,NA,24,-81,NA
"135",1481,"SFER","15.5","2015-04-14","Nitrate+Nitrite",0.238,NA,24,-80,NA
"136",1492,"SFER","16","2015-04-14","Nitrate+Nitrite",1.312,NA,24,-81,NA
"137",1503,"SFER","17","2015-04-14","Nitrate+Nitrite",8.917,NA,24,-81,NA
"138",1514,"SFER","18","2015-04-14","Nitrate+Nitrite",0.967,NA,24,-81,NA
"139",1525,"SFER","18","2015-04-14","Nitrate+Nitrite",8.859,NA,24,-81,NA
"140",1536,"SFER","19","2015-04-14","Nitrate+Nitrite",8.549,NA,24,-81,NA
"141",1547,"SFER","20","2015-04-14","Nitrate+Nitrite",7.63,NA,24,-81,NA
"142",1558,"SFER","21LK","2015-04-14","Nitrate+Nitrite",1.214,NA,24,-81,NA
"143",1569,"SFER","21LK","2015-04-14","Nitrate+Nitrite",0.781,NA,24,-81,NA
"144",1580,"SFER","21.5","2015-04-14","Nitrate+Nitrite",0.93,NA,24,-81,NA
"145",1591,"SFER","WS","2015-04-14","Nitrate+Nitrite",0.67,NA,24,-81,NA
"146",1602,"SFER","WS","2015-04-14","Nitrate+Nitrite",8.879,NA,24,-81,NA
"147",1613,"SFER","22.5","2015-04-14","Nitrate+Nitrite",1.133,NA,24,-81,NA
"148",1624,"SFER","22","2015-04-14","Nitrate+Nitrite",0.372,NA,24,-81,NA
"149",1635,"SFER","23","2015-04-14","Nitrate+Nitrite",0.666,NA,24,-81,NA
"150",1646,"SFER","24","2015-04-14","Nitrate+Nitrite",1.141,NA,24,-81,NA
"151",1657,"SFER","60","2015-04-15","Nitrate+Nitrite",0.646,NA,25,-81,NA
"152",1668,"SFER","61","2015-04-15","Nitrate+Nitrite",0.358,NA,25,-81,NA
"153",1679,"SFER","62","2015-04-15","Nitrate+Nitrite",0.285,NA,25,-81,NA
"154",1690,"SFER","63","2015-04-15","Nitrate+Nitrite",0.184,NA,25,-81,NA
"155",1701,"SFER","64","2015-04-15","Nitrate+Nitrite",0.518,NA,25,-81,NA
"156",1712,"SFER","65","2015-04-15","Nitrate+Nitrite",0.285,NA,25,-81,NA
"157",1723,"SFER","31","2015-04-15","Nitrate+Nitrite",0.026,NA,25,-81,NA
"158",1734,"SFER","32","2015-04-15","Nitrate+Nitrite",0.019,NA,25,-81,NA
"159",1745,"SFER","33","2015-04-15","Nitrate+Nitrite",0.012,NA,25,-81,NA
"160",1756,"SFER","34","2015-04-15","Nitrate+Nitrite",0.016,NA,25,-81,NA
"161",1767,"SFER","42","2015-04-15","Nitrate+Nitrite",0.783,NA,25,-81,NA
"162",1778,"SFER","41","2015-04-15","Nitrate+Nitrite",0.653,NA,25,-81,NA
"163",1789,"SFER","40","2015-04-15","Nitrate+Nitrite",0.636,NA,25,-81,NA
"164",1800,"SFER","45","2015-04-15","Nitrate+Nitrite",1.183,NA,25,-81,NA
"165",1811,"SFER","46","2015-04-15","Nitrate+Nitrite",0.873,NA,25,-81,NA
"166",1822,"SFER","47","2015-04-15","Nitrate+Nitrite",0.479,NA,25,-81,NA
"167",1833,"SFER","48","2015-04-15","Nitrate+Nitrite",0.432,NA,25,-81,NA
"168",1844,"SFER","50","2015-04-15","Nitrate+Nitrite",0.589,NA,25,-81,NA
"169",1855,"SFER","51","2015-04-15","Nitrate+Nitrite",1.069,NA,25,-81,NA
"170",1866,"SFER","52","2015-04-15","Nitrate+Nitrite",9.361,NA,25,-81,NA
"171",1877,"SFER","53","2015-04-15","Nitrate+Nitrite",0.506,NA,25,-81,NA
"172",1888,"SFER","54","2015-04-15","Nitrate+Nitrite",0.515,NA,25,-81,NA
"173",1899,"SFER","55","2015-04-15","Nitrate+Nitrite",0.935,NA,25,-81,NA
"174",1910,"SFER","56","2015-04-15","Nitrate+Nitrite",0.959,NA,25,-81,NA
"175",1921,"SFER","57","2015-04-15","Nitrate+Nitrite",7.77,NA,25,-81,NA
"176",1932,"SFER","57.1","2015-04-15","Nitrate+Nitrite",0.523,NA,25,-81,NA
"177",1943,"SFER","57.2","2015-04-15","Nitrate+Nitrite",0.569,NA,25,-81,NA
"178",1954,"SFER","57.3","2015-04-15","Nitrate+Nitrite",0.334,NA,25,-81,NA
"179",1965,"SFER","58","2015-04-15","Nitrate+Nitrite",0.53,NA,25,-81,NA
"180",1976,"SFER","58","2015-04-15","Nitrate+Nitrite",0.259,NA,25,-81,NA
"181",1987,"SFER","59","2015-04-15","Nitrate+Nitrite",0.293,NA,25,-81,NA
"182",1998,"SFER","66","2015-04-16","Nitrate+Nitrite",0.08,NA,25,-81,NA
"183",2009,"SFER","67","2015-04-16","Nitrate+Nitrite",0.077,NA,25,-81,NA
"184",2020,"SFER","68","2015-04-16","Nitrate+Nitrite",0.027,NA,24,-81,NA
"185",2031,"SFER","69","2015-04-16","Nitrate+Nitrite",0.446,NA,24,-81,NA
"186",2042,"SFER","70","2015-04-16","Nitrate+Nitrite",0.076,NA,24,-81,NA
"187",2053,"SFER","57.3","2015-04-16","Nitrate+Nitrite",7.845,NA,25,-81,NA
"188",2064,"SFER","57.3","2015-04-16","Nitrate+Nitrite",0.847,NA,25,-81,NA
"189",2075,"SFER","57.2","2015-04-16","Nitrate+Nitrite",0.897,NA,25,-81,NA
"190",2086,"SFER","57.1","2015-04-16","Nitrate+Nitrite",0.533,NA,25,-81,NA
"191",2097,"SFER","57","2015-04-16","Nitrate+Nitrite",8.18,NA,25,-81,NA
"192",2108,"SFER","56","2015-04-16","Nitrate+Nitrite",0.694,NA,25,-81,NA
"193",2119,"SFER","55","2015-04-16","Nitrate+Nitrite",0.627,NA,25,-81,NA
"194",2130,"SFER","54","2015-04-16","Nitrate+Nitrite",7.724,NA,25,-81,NA
"195",2141,"SFER","EKOFF","2015-04-17","Nitrate+Nitrite",0.49,NA,25,-80,NA
"196",2152,"SFER","1","2015-06-01","Nitrate+Nitrite",4.276,NA,25,-80,NA
"197",2163,"SFER","2","2015-06-01","Nitrate+Nitrite",2.267,NA,25,-80,NA
"198",2174,"SFER","3","2015-06-01","Nitrate+Nitrite",0.354,NA,25,-80,NA
"199",2185,"SFER","EKIN","2015-06-01","Nitrate+Nitrite",0.742,NA,25,-80,NA
"200",2196,"SFER","EKMID","2015-06-01","Nitrate+Nitrite",1.085,NA,25,-80,NA
"201",2207,"SFER","EKOFF","2015-06-01","Nitrate+Nitrite",0.615,NA,25,-80,NA
"202",2218,"SFER","4","2015-06-01","Nitrate+Nitrite",1.857,NA,25,-80,NA
"203",2229,"SFER","5","2015-06-01","Nitrate+Nitrite",2.316,NA,25,-80,NA
"204",2240,"SFER","5.5","2015-06-01","Nitrate+Nitrite",1.367,NA,25,-80,NA
"205",2251,"SFER","6","2015-06-01","Nitrate+Nitrite",1.06,NA,25,-80,NA
"206",2262,"SFER","6.5","2015-06-01","Nitrate+Nitrite",0.65,NA,25,-80,NA
"207",2273,"SFER","MR","2015-06-01","Nitrate+Nitrite",0.88,NA,25,-80,NA
"208",2284,"SFER","MR","2015-06-01","Nitrate+Nitrite",0.73,NA,25,-80,NA
"209",2295,"SFER","UKOFF","2015-06-01","Nitrate+Nitrite",9.177,NA,24,-80,NA
"210",2306,"SFER","UKMID","2015-06-01","Nitrate+Nitrite",0.774,NA,24,-80,NA
"211",2317,"SFER","UKIN","2015-06-01","Nitrate+Nitrite",0.791,NA,24,-80,NA
"212",2328,"SFER","7","2015-06-01","Nitrate+Nitrite",0.607,NA,24,-80,NA
"213",2339,"SFER","8","2015-06-01","Nitrate+Nitrite",1.192,NA,24,-80,NA
"214",2350,"SFER","9","2015-06-02","Nitrate+Nitrite",10.681,NA,24,-80,NA
"215",2361,"SFER","9","2015-06-02","Nitrate+Nitrite",8.211,NA,24,-80,NA
"216",2372,"SFER","9.5","2015-06-02","Nitrate+Nitrite",31.359,NA,24,-80,NA
"217",2383,"SFER","9.5","2015-06-02","Nitrate+Nitrite",12.309,NA,24,-80,NA
"218",2394,"SFER","9.5","2015-06-02","Nitrate+Nitrite",9.095,NA,24,-80,NA
"219",2405,"SFER","12","2015-06-02","Nitrate+Nitrite",6.635,NA,24,-80,NA
"220",2416,"SFER","12","2015-06-02","Nitrate+Nitrite",0.32,NA,24,-80,NA
"221",2427,"SFER","11","2015-06-02","Nitrate+Nitrite",3.792,NA,24,-80,NA
"222",2438,"SFER","10","2015-06-02","Nitrate+Nitrite",1.153,NA,24,-80,NA
"223",2449,"SFER","13","2015-06-02","Nitrate+Nitrite",8.642,NA,24,-81,NA
"224",2460,"SFER","14","2015-06-02","Nitrate+Nitrite",0.621,NA,24,-81,NA
"225",2471,"SFER","15","2015-06-02","Nitrate+Nitrite",0.299,NA,24,-81,NA
"226",2482,"SFER","15.5","2015-06-02","Nitrate+Nitrite",0.191,NA,24,-80,NA
"227",2493,"SFER","18","2015-06-02","Nitrate+Nitrite",0.538,NA,24,-81,NA
"228",2504,"SFER","18","2015-06-02","Nitrate+Nitrite",0.043,NA,24,-81,NA
"229",2515,"SFER","17","2015-06-02","Nitrate+Nitrite",0.381,NA,24,-81,NA
"230",2526,"SFER","16","2015-06-02","Nitrate+Nitrite",2.419,NA,24,-81,NA
"231",2537,"SFER","19","2015-06-02","Nitrate+Nitrite",1.233,NA,24,-81,NA
"232",2548,"SFER","20","2015-06-02","Nitrate+Nitrite",0.413,NA,24,-81,NA
"233",2559,"SFER","21LK","2015-06-02","Nitrate+Nitrite",0.524,NA,24,-81,NA
"234",2570,"SFER","21LK","2015-06-02","Nitrate+Nitrite",0.464,NA,24,-81,NA
"235",2581,"SFER","21.5","2015-06-02","Nitrate+Nitrite",0.479,NA,24,-81,NA
"236",2592,"SFER","WS","2015-06-02","Nitrate+Nitrite",0.596,NA,24,-81,NA
"237",2603,"SFER","WS","2015-06-02","Nitrate+Nitrite",0.828,NA,24,-81,NA
"238",2614,"SFER","22.5","2015-06-02","Nitrate+Nitrite",0.406,NA,24,-81,NA
"239",2625,"SFER","22","2015-06-02","Nitrate+Nitrite",0.625,NA,24,-81,NA
"240",2636,"SFER","23","2015-06-02","Nitrate+Nitrite",0.87,NA,24,-81,NA
"241",2647,"SFER","24","2015-06-02","Nitrate+Nitrite",1.842,NA,24,-81,NA
"242",2658,"SFER","30","2015-06-02","Nitrate+Nitrite",0.331,NA,25,-82,NA
"243",2669,"SFER","30","2015-06-02","Nitrate+Nitrite",7.799,NA,25,-82,NA
"244",2680,"SFER","30.5","2015-06-03","Nitrate+Nitrite",0.85,NA,25,-82,NA
"245",2691,"SFER","31","2015-06-03","Nitrate+Nitrite",0.38,NA,25,-81,NA
"246",2702,"SFER","31","2015-06-03","Nitrate+Nitrite",11.452,NA,25,-81,NA
"247",2713,"SFER","32","2015-06-03","Nitrate+Nitrite",0.324,NA,25,-81,NA
"248",2724,"SFER","33","2015-06-03","Nitrate+Nitrite",0.27,NA,25,-81,NA
"249",2735,"SFER","34","2015-06-03","Nitrate+Nitrite",0.223,NA,25,-81,NA
"250",2746,"SFER","42","2015-06-03","Nitrate+Nitrite",0.268,NA,25,-81,NA
"251",2757,"SFER","41","2015-06-03","Nitrate+Nitrite",0.359,NA,25,-81,NA
"252",2768,"SFER","40","2015-06-03","Nitrate+Nitrite",0.184,NA,25,-81,NA
"253",2779,"SFER","39","2015-06-03","Nitrate+Nitrite",0.952,NA,25,-81,NA
"254",2790,"SFER","45","2015-06-03","Nitrate+Nitrite",0.325,NA,25,-81,NA
"255",2801,"SFER","46","2015-06-03","Nitrate+Nitrite",0.234,NA,25,-81,NA
"256",2812,"SFER","47","2015-06-03","Nitrate+Nitrite",0.326,NA,25,-81,NA
"257",2823,"SFER","48","2015-06-03","Nitrate+Nitrite",0.402,NA,25,-81,NA
"258",2834,"SFER","49","2015-06-03","Nitrate+Nitrite",0.454,NA,25,-81,NA
"259",2845,"SFER","50","2015-06-03","Nitrate+Nitrite",0.564,NA,25,-81,NA
"260",2856,"SFER","51","2015-06-03","Nitrate+Nitrite",0.31,NA,25,-81,NA
"261",2867,"SFER","52","2015-06-03","Nitrate+Nitrite",0.312,NA,25,-81,NA
"262",2878,"SFER","53","2015-06-03","Nitrate+Nitrite",0.297,NA,25,-81,NA
"263",2889,"SFER","54","2015-06-03","Nitrate+Nitrite",0.409,NA,25,-81,NA
"264",2900,"SFER","55","2015-06-03","Nitrate+Nitrite",0.397,NA,25,-81,NA
"265",2911,"SFER","56","2015-06-03","Nitrate+Nitrite",0.331,NA,25,-81,NA
"266",2922,"SFER","57","2015-06-03","Nitrate+Nitrite",0.345,NA,25,-81,NA
"267",2933,"SFER","57.1","2015-06-03","Nitrate+Nitrite",0.382,NA,25,-81,NA
"268",2944,"SFER","57.2","2015-06-03","Nitrate+Nitrite",0.591,NA,25,-81,NA
"269",2955,"SFER","57.3","2015-06-03","Nitrate+Nitrite",0.303,NA,25,-81,NA
"270",2966,"SFER","58","2015-06-03","Nitrate+Nitrite",0.401,NA,25,-81,NA
"271",2977,"SFER","59","2015-06-03","Nitrate+Nitrite",9.275,NA,25,-81,NA
"272",2988,"SFER","60","2015-06-04","Nitrate+Nitrite",0.259,NA,25,-81,NA
"273",2999,"SFER","61","2015-06-04","Nitrate+Nitrite",0.189,NA,25,-81,NA
"274",3010,"SFER","62","2015-06-04","Nitrate+Nitrite",0.439,NA,25,-81,NA
"275",3021,"SFER","68","2015-06-04","Nitrate+Nitrite",8.718,NA,24,-81,NA
"276",3032,"SFER","69","2015-06-04","Nitrate+Nitrite",0.178,NA,24,-81,NA
"277",3043,"SFER","70","2015-06-04","Nitrate+Nitrite",0.19,NA,24,-81,NA
"278",3054,"SFER","67","2015-06-04","Nitrate+Nitrite",0.064,NA,25,-81,NA
"279",3065,"SFER","66","2015-06-04","Nitrate+Nitrite",0.104,NA,25,-81,NA
"280",3076,"SFER","65","2015-06-04","Nitrate+Nitrite",8.922,NA,25,-81,NA
"281",3087,"SFER","64","2015-06-04","Nitrate+Nitrite",0.372,NA,25,-81,NA
"282",3098,"SFER","63","2015-06-04","Nitrate+Nitrite",0.088,NA,25,-81,NA
"283",3109,"SFER","54","2015-06-04","Nitrate+Nitrite",0.107,NA,25,-81,NA
"284",3120,"SFER","55","2015-06-04","Nitrate+Nitrite",0.557,NA,25,-81,NA
"285",3131,"SFER","56","2015-06-04","Nitrate+Nitrite",1.118,NA,25,-81,NA
"286",3142,"SFER","57","2015-06-04","Nitrate+Nitrite",0.119,NA,25,-81,NA
"287",3153,"SFER","57.1","2015-06-04","Nitrate+Nitrite",0.254,NA,25,-81,NA
"288",3164,"SFER","57.2","2015-06-04","Nitrate+Nitrite",0.066,NA,25,-81,NA
"289",3175,"SFER","1","2015-07-27","Nitrate+Nitrite",NA,NA,25,-80,NA
"290",3186,"SFER","2","2015-07-27","Nitrate+Nitrite",NA,NA,25,-80,NA
"291",3197,"SFER","3","2015-07-27","Nitrate+Nitrite",NA,NA,25,-80,NA
"292",3208,"SFER","EKIN","2015-07-27","Nitrate+Nitrite",NA,NA,25,-80,NA
"293",3219,"SFER","EKMID","2015-07-27","Nitrate+Nitrite",NA,NA,25,-80,NA
"294",3230,"SFER","EKOFF","2015-07-27","Nitrate+Nitrite",1.328,NA,25,-80,NA
