"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"26",282,"SFER","19","2014-12-02","Nitrate+Nitrite",0.62,NA,-81,24,0
"27",293,"SFER","20","2014-12-02","Nitrate+Nitrite",0.33,NA,-81,24,0
"28",304,"SFER","21LK","2014-12-02","Nitrate+Nitrite",0.25,NA,-81,24,0
"29",315,"SFER","21.5","2014-12-02","Nitrate+Nitrite",0.21,NA,-81,24,0
"30",326,"SFER","22.5","2014-12-02","Nitrate+Nitrite",0.19,NA,-81,24,0
"31",337,"SFER","22","2014-12-02","Nitrate+Nitrite",0.17,NA,-81,24,0
"32",348,"SFER","23","2014-12-02","Nitrate+Nitrite",0.2,NA,-81,24,0
"33",359,"SFER","24","2014-12-02","Nitrate+Nitrite",0.01,NA,-81,24,0
"34",370,"SFER","30","2014-12-02","Nitrate+Nitrite",0.25,NA,-82,25,0
"35",381,"SFER","30.5","2014-12-02","Nitrate+Nitrite",0.04,NA,-82,25,0
"36",392,"SFER","31","2014-12-03","Nitrate+Nitrite",0.05,NA,-81,25,0
"37",403,"SFER","32","2014-12-03","Nitrate+Nitrite",0.1,NA,-81,25,0
"38",414,"SFER","33","2014-12-03","Nitrate+Nitrite",0.13,NA,-81,25,0
"39",425,"SFER","34","2014-12-03","Nitrate+Nitrite",0.1,NA,-81,25,0
"40",436,"SFER","42","2014-12-03","Nitrate+Nitrite",0.05,NA,-81,25,0
"41",447,"SFER","41","2014-12-03","Nitrate+Nitrite",0.05,NA,-81,25,0
"42",458,"SFER","40","2014-12-03","Nitrate+Nitrite",0.06,NA,-81,25,0
"43",469,"SFER","39","2014-12-03","Nitrate+Nitrite",0.02,NA,-81,25,0
"44",480,"SFER","45","2014-12-03","Nitrate+Nitrite",0.06,NA,-81,25,0
"45",491,"SFER","46","2014-12-03","Nitrate+Nitrite",0.05,NA,-81,25,0
"46",502,"SFER","47","2014-12-03","Nitrate+Nitrite",0.06,NA,-81,25,0
"47",513,"SFER","48","2014-12-03","Nitrate+Nitrite",0.07,NA,-81,25,0
"48",524,"SFER","49","2014-12-03","Nitrate+Nitrite",0.13,NA,-81,25,0
"49",535,"SFER","50","2014-12-03","Nitrate+Nitrite",0.16,NA,-81,25,0
"50",546,"SFER","51","2014-12-03","Nitrate+Nitrite",0.12,NA,-81,25,0
"51",557,"SFER","52","2014-12-03","Nitrate+Nitrite",0.09,NA,-81,25,0
"52",568,"SFER","53","2014-12-03","Nitrate+Nitrite",0.08,NA,-81,25,0
"53",579,"SFER","54","2014-12-03","Nitrate+Nitrite",0.4,NA,-81,25,0
"54",590,"SFER","55","2014-12-03","Nitrate+Nitrite",0.21,NA,-81,25,0
"55",601,"SFER","56","2014-12-03","Nitrate+Nitrite",0.08,NA,-81,25,0
"56",612,"SFER","57","2014-12-03","Nitrate+Nitrite",0.14,NA,-81,25,0
"57",623,"SFER","57.1","2014-12-03","Nitrate+Nitrite",0.12,NA,-81,25,0
"58",634,"SFER","57.2","2014-12-03","Nitrate+Nitrite",0.21,NA,-81,25,0
"59",645,"SFER","57.3","2014-12-03","Nitrate+Nitrite",0.25,NA,-81,25,0
"60",656,"SFER","58","2014-12-03","Nitrate+Nitrite",0.2,NA,-81,25,0
"61",667,"SFER","59","2014-12-03","Nitrate+Nitrite",0.35,NA,-81,25,0
"62",678,"SFER","61","2014-12-04","Nitrate+Nitrite",0.28,NA,-81,25,0
"63",689,"SFER","62","2014-12-04","Nitrate+Nitrite",0.22,NA,-81,25,0
"64",700,"SFER","60","2014-12-04","Nitrate+Nitrite",0.27,NA,-81,25,0
"65",711,"SFER","63","2014-12-04","Nitrate+Nitrite",0.38,NA,-81,25,0
"66",722,"SFER","64","2014-12-04","Nitrate+Nitrite",0.37,NA,-81,25,0
"67",733,"SFER","65","2014-12-04","Nitrate+Nitrite",0.36,NA,-81,25,0
"68",744,"SFER","66","2014-12-04","Nitrate+Nitrite",0.5,NA,-81,25,0
"69",755,"SFER","67","2014-12-04","Nitrate+Nitrite",0.69,NA,-81,25,0
"70",766,"SFER","68","2014-12-04","Nitrate+Nitrite",0.34,NA,-81,24,0
"71",777,"SFER","69","2014-12-04","Nitrate+Nitrite",0.63,NA,-81,24,0
"72",788,"SFER","70","2014-12-04","Nitrate+Nitrite",0.28,NA,-81,24,0
"73",799,"SFER","71","2014-12-04","Nitrate+Nitrite",0.31,NA,-80,24,0
"74",810,"SFER","57.2","2014-12-04","Nitrate+Nitrite",0.22,NA,-81,25,0
"75",821,"SFER","57.1","2014-12-04","Nitrate+Nitrite",0.2,NA,-81,25,0
"76",832,"SFER","57","2014-12-04","Nitrate+Nitrite",0.32,NA,-81,25,0
"77",843,"SFER","56","2014-12-04","Nitrate+Nitrite",0.3,NA,-81,25,0
"78",854,"SFER","55","2014-12-04","Nitrate+Nitrite",0.51,NA,-81,25,0
"79",865,"SFER","54","2014-12-04","Nitrate+Nitrite",0.41,NA,-81,25,0
"80",876,"SFER","6.5","2014-12-05","Nitrate+Nitrite",1.32,NA,-80,25,0
"81",887,"SFER","6","2014-12-05","Nitrate+Nitrite",0.21,NA,-80,25,0
"82",898,"SFER","5.5","2014-12-05","Nitrate+Nitrite",1.37,NA,-80,25,0
"83",909,"SFER","EKOFF","2014-12-05","Nitrate+Nitrite",0.15,NA,-80,25,0
"84",920,"SFER","8","2015-04-13","Nitrate+Nitrite",0.029,NA,-80,24,0
"85",931,"SFER","9","2015-04-13","Nitrate+Nitrite",0.02,NA,-80,24,0
"86",942,"SFER","9.5","2015-04-13","Nitrate+Nitrite",0.025,NA,-80,24,0
"87",953,"SFER","10","2015-04-13","Nitrate+Nitrite",0.223,NA,-80,24,0
"88",964,"SFER","11","2015-04-13","Nitrate+Nitrite",0.069,NA,-80,24,0
"89",975,"SFER","1","2015-04-13","Nitrate+Nitrite",7.229,NA,-80,25,0
"90",986,"SFER","2","2015-04-13","Nitrate+Nitrite",8.363,NA,-80,25,0
"91",997,"SFER","3","2015-04-13","Nitrate+Nitrite",1.191,NA,-80,25,0
"92",1008,"SFER","EKIN","2015-04-13","Nitrate+Nitrite",0.908,NA,-80,25,0
"93",1019,"SFER","EKMID","2015-04-13","Nitrate+Nitrite",0.704,NA,-80,25,0
"94",1030,"SFER","4","2015-04-13","Nitrate+Nitrite",1.235,NA,-80,25,0
"95",1041,"SFER","5","2015-04-13","Nitrate+Nitrite",0.71,NA,-80,25,0
"96",1052,"SFER","5.5","2015-04-13","Nitrate+Nitrite",7.134,NA,-80,25,0
"97",1063,"SFER","6","2015-04-13","Nitrate+Nitrite",0.909,NA,-80,25,0
"98",1074,"SFER","6.5","2015-04-13","Nitrate+Nitrite",1.006,NA,-80,25,0
"99",1085,"SFER","MR","2015-04-13","Nitrate+Nitrite",7.759,NA,-80,25,0
"100",1096,"SFER","UKOFF","2015-04-13","Nitrate+Nitrite",NA,NA,-80,24,0
"101",1107,"SFER","UKMID","2015-04-13","Nitrate+Nitrite",0.412,NA,-80,24,0
"102",1118,"SFER","UKIN","2015-04-13","Nitrate+Nitrite",0.137,NA,-80,24,0
"103",1129,"SFER","7","2015-04-13","Nitrate+Nitrite",0.07,NA,-80,24,0
"104",1140,"SFER","30","2015-04-14","Nitrate+Nitrite",0.36,NA,-82,25,0
"105",1151,"SFER","30.5","2015-04-14","Nitrate+Nitrite",0.031,NA,-82,25,0
"106",1162,"SFER","12","2015-04-14","Nitrate+Nitrite",0.042,NA,-80,24,0
"107",1173,"SFER","13","2015-04-14","Nitrate+Nitrite",0.054,NA,-81,24,0
"108",1184,"SFER","14","2015-04-14","Nitrate+Nitrite",0.042,NA,-81,24,0
"109",1195,"SFER","15","2015-04-14","Nitrate+Nitrite",0.034,NA,-81,24,0
"110",1206,"SFER","15.5","2015-04-14","Nitrate+Nitrite",0.238,NA,-80,24,0
"111",1217,"SFER","16","2015-04-14","Nitrate+Nitrite",1.312,NA,-81,24,0
"112",1228,"SFER","17","2015-04-14","Nitrate+Nitrite",8.917,NA,-81,24,0
"113",1239,"SFER","18","2015-04-14","Nitrate+Nitrite",8.859,NA,-81,24,0
"114",1250,"SFER","19","2015-04-14","Nitrate+Nitrite",8.549,NA,-81,24,0
"115",1261,"SFER","20","2015-04-14","Nitrate+Nitrite",7.63,NA,-81,24,0
"116",1272,"SFER","21LK","2015-04-14","Nitrate+Nitrite",0.781,NA,-81,24,0
"117",1283,"SFER","21.5","2015-04-14","Nitrate+Nitrite",0.93,NA,-81,24,0
"118",1294,"SFER","WS","2015-04-14","Nitrate+Nitrite",8.879,NA,-81,24,0
"119",1305,"SFER","22.5","2015-04-14","Nitrate+Nitrite",1.133,NA,-81,24,0
"120",1316,"SFER","22","2015-04-14","Nitrate+Nitrite",0.372,NA,-81,24,0
"121",1327,"SFER","23","2015-04-14","Nitrate+Nitrite",0.666,NA,-81,24,0
"122",1338,"SFER","24","2015-04-14","Nitrate+Nitrite",1.141,NA,-81,24,0
"123",1349,"SFER","60","2015-04-15","Nitrate+Nitrite",0.646,NA,-81,25,0
"124",1360,"SFER","61","2015-04-15","Nitrate+Nitrite",0.358,NA,-81,25,0
"125",1371,"SFER","62","2015-04-15","Nitrate+Nitrite",0.285,NA,-81,25,0
"126",1382,"SFER","63","2015-04-15","Nitrate+Nitrite",0.184,NA,-81,25,0
"127",1393,"SFER","64","2015-04-15","Nitrate+Nitrite",0.518,NA,-81,25,0
"128",1404,"SFER","65","2015-04-15","Nitrate+Nitrite",0.285,NA,-81,25,0
"129",1415,"SFER","31","2015-04-15","Nitrate+Nitrite",0.026,NA,-81,25,0
"130",1426,"SFER","32","2015-04-15","Nitrate+Nitrite",0.019,NA,-81,25,0
"131",1437,"SFER","33","2015-04-15","Nitrate+Nitrite",0.012,NA,-81,25,0
"132",1448,"SFER","34","2015-04-15","Nitrate+Nitrite",0.016,NA,-81,25,0
"133",1459,"SFER","42","2015-04-15","Nitrate+Nitrite",0.783,NA,-81,25,0
"134",1470,"SFER","41","2015-04-15","Nitrate+Nitrite",0.653,NA,-81,25,0
"135",1481,"SFER","40","2015-04-15","Nitrate+Nitrite",0.636,NA,-81,25,0
"136",1492,"SFER","45","2015-04-15","Nitrate+Nitrite",1.183,NA,-81,25,0
"137",1503,"SFER","46","2015-04-15","Nitrate+Nitrite",0.873,NA,-81,25,0
"138",1514,"SFER","47","2015-04-15","Nitrate+Nitrite",0.479,NA,-81,25,0
"139",1525,"SFER","48","2015-04-15","Nitrate+Nitrite",0.432,NA,-81,25,0
"140",1536,"SFER","50","2015-04-15","Nitrate+Nitrite",0.589,NA,-81,25,0
"141",1547,"SFER","51","2015-04-15","Nitrate+Nitrite",1.069,NA,-81,25,0
"142",1558,"SFER","52","2015-04-15","Nitrate+Nitrite",9.361,NA,-81,25,0
"143",1569,"SFER","53","2015-04-15","Nitrate+Nitrite",0.506,NA,-81,25,0
"144",1580,"SFER","54","2015-04-15","Nitrate+Nitrite",0.515,NA,-81,25,0
"145",1591,"SFER","55","2015-04-15","Nitrate+Nitrite",0.935,NA,-81,25,0
"146",1602,"SFER","56","2015-04-15","Nitrate+Nitrite",0.959,NA,-81,25,0
"147",1613,"SFER","57","2015-04-15","Nitrate+Nitrite",7.77,NA,-81,25,0
"148",1624,"SFER","57.1","2015-04-15","Nitrate+Nitrite",0.523,NA,-81,25,0
"149",1635,"SFER","57.2","2015-04-15","Nitrate+Nitrite",0.569,NA,-81,25,0
"150",1646,"SFER","57.3","2015-04-15","Nitrate+Nitrite",0.334,NA,-81,25,0
"151",1657,"SFER","58","2015-04-15","Nitrate+Nitrite",0.259,NA,-81,25,0
"152",1668,"SFER","59","2015-04-15","Nitrate+Nitrite",0.293,NA,-81,25,0
"153",1679,"SFER","66","2015-04-16","Nitrate+Nitrite",0.08,NA,-81,25,0
"154",1690,"SFER","67","2015-04-16","Nitrate+Nitrite",0.077,NA,-81,25,0
"155",1701,"SFER","68","2015-04-16","Nitrate+Nitrite",0.027,NA,-81,24,0
"156",1712,"SFER","69","2015-04-16","Nitrate+Nitrite",0.446,NA,-81,24,0
"157",1723,"SFER","70","2015-04-16","Nitrate+Nitrite",0.076,NA,-81,24,0
"158",1734,"SFER","57.3","2015-04-16","Nitrate+Nitrite",0.847,NA,-81,25,0
"159",1745,"SFER","57.2","2015-04-16","Nitrate+Nitrite",0.897,NA,-81,25,0
"160",1756,"SFER","57.1","2015-04-16","Nitrate+Nitrite",0.533,NA,-81,25,0
"161",1767,"SFER","57","2015-04-16","Nitrate+Nitrite",8.18,NA,-81,25,0
"162",1778,"SFER","56","2015-04-16","Nitrate+Nitrite",0.694,NA,-81,25,0
"163",1789,"SFER","55","2015-04-16","Nitrate+Nitrite",0.627,NA,-81,25,0
"164",1800,"SFER","54","2015-04-16","Nitrate+Nitrite",7.724,NA,-81,25,0
"165",1811,"SFER","EKOFF","2015-04-17","Nitrate+Nitrite",0.49,NA,-80,25,0
"166",1822,"SFER","1","2015-06-01","Nitrate+Nitrite",4.276,NA,-80,25,0
"167",1833,"SFER","2","2015-06-01","Nitrate+Nitrite",2.267,NA,-80,25,0
"168",1844,"SFER","3","2015-06-01","Nitrate+Nitrite",0.354,NA,-80,25,0
"169",1855,"SFER","EKIN","2015-06-01","Nitrate+Nitrite",0.742,NA,-80,25,0
"170",1866,"SFER","EKMID","2015-06-01","Nitrate+Nitrite",1.085,NA,-80,25,0
"171",1877,"SFER","EKOFF","2015-06-01","Nitrate+Nitrite",0.615,NA,-80,25,0
"172",1888,"SFER","4","2015-06-01","Nitrate+Nitrite",1.857,NA,-80,25,0
"173",1899,"SFER","5","2015-06-01","Nitrate+Nitrite",2.316,NA,-80,25,0
"174",1910,"SFER","5.5","2015-06-01","Nitrate+Nitrite",1.367,NA,-80,25,0
"175",1921,"SFER","6","2015-06-01","Nitrate+Nitrite",1.06,NA,-80,25,0
"176",1932,"SFER","6.5","2015-06-01","Nitrate+Nitrite",0.65,NA,-80,25,0
"177",1943,"SFER","MR","2015-06-01","Nitrate+Nitrite",0.73,NA,-80,25,0
"178",1954,"SFER","UKOFF","2015-06-01","Nitrate+Nitrite",9.177,NA,-80,24,0
"179",1965,"SFER","UKMID","2015-06-01","Nitrate+Nitrite",0.774,NA,-80,24,0
"180",1976,"SFER","UKIN","2015-06-01","Nitrate+Nitrite",0.791,NA,-80,24,0
"181",1987,"SFER","7","2015-06-01","Nitrate+Nitrite",0.607,NA,-80,24,0
"182",1998,"SFER","8","2015-06-01","Nitrate+Nitrite",1.192,NA,-80,24,0
"183",2009,"SFER","9","2015-06-02","Nitrate+Nitrite",8.211,NA,-80,24,0
"184",2020,"SFER","9.5","2015-06-02","Nitrate+Nitrite",9.095,NA,-80,24,0
"185",2031,"SFER","12","2015-06-02","Nitrate+Nitrite",0.32,NA,-80,24,0
"186",2042,"SFER","11","2015-06-02","Nitrate+Nitrite",3.792,NA,-80,24,0
"187",2053,"SFER","10","2015-06-02","Nitrate+Nitrite",1.153,NA,-80,24,0
"188",2064,"SFER","13","2015-06-02","Nitrate+Nitrite",8.642,NA,-81,24,0
"189",2075,"SFER","14","2015-06-02","Nitrate+Nitrite",0.621,NA,-81,24,0
"190",2086,"SFER","15","2015-06-02","Nitrate+Nitrite",0.299,NA,-81,24,0
"191",2097,"SFER","15.5","2015-06-02","Nitrate+Nitrite",0.191,NA,-80,24,0
"192",2108,"SFER","18","2015-06-02","Nitrate+Nitrite",0.043,NA,-81,24,0
"193",2119,"SFER","17","2015-06-02","Nitrate+Nitrite",0.381,NA,-81,24,0
"194",2130,"SFER","16","2015-06-02","Nitrate+Nitrite",2.419,NA,-81,24,0
"195",2141,"SFER","19","2015-06-02","Nitrate+Nitrite",1.233,NA,-81,24,0
"196",2152,"SFER","20","2015-06-02","Nitrate+Nitrite",0.413,NA,-81,24,0
"197",2163,"SFER","21LK","2015-06-02","Nitrate+Nitrite",0.464,NA,-81,24,0
"198",2174,"SFER","21.5","2015-06-02","Nitrate+Nitrite",0.479,NA,-81,24,0
"199",2185,"SFER","WS","2015-06-02","Nitrate+Nitrite",0.828,NA,-81,24,0
"200",2196,"SFER","22.5","2015-06-02","Nitrate+Nitrite",0.406,NA,-81,24,0
"201",2207,"SFER","22","2015-06-02","Nitrate+Nitrite",0.625,NA,-81,24,0
"202",2218,"SFER","23","2015-06-02","Nitrate+Nitrite",0.87,NA,-81,24,0
"203",2229,"SFER","24","2015-06-02","Nitrate+Nitrite",1.842,NA,-81,24,0
"204",2240,"SFER","30","2015-06-02","Nitrate+Nitrite",7.799,NA,-82,25,0
"205",2251,"SFER","30.5","2015-06-03","Nitrate+Nitrite",0.85,NA,-82,25,0
"206",2262,"SFER","31","2015-06-03","Nitrate+Nitrite",11.452,NA,-81,25,0
"207",2273,"SFER","32","2015-06-03","Nitrate+Nitrite",0.324,NA,-81,25,0
"208",2284,"SFER","33","2015-06-03","Nitrate+Nitrite",0.27,NA,-81,25,0
"209",2295,"SFER","34","2015-06-03","Nitrate+Nitrite",0.223,NA,-81,25,0
"210",2306,"SFER","42","2015-06-03","Nitrate+Nitrite",0.268,NA,-81,25,0
"211",2317,"SFER","41","2015-06-03","Nitrate+Nitrite",0.359,NA,-81,25,0
"212",2328,"SFER","40","2015-06-03","Nitrate+Nitrite",0.184,NA,-81,25,0
"213",2339,"SFER","39","2015-06-03","Nitrate+Nitrite",0.952,NA,-81,25,0
"214",2350,"SFER","45","2015-06-03","Nitrate+Nitrite",0.325,NA,-81,25,0
"215",2361,"SFER","46","2015-06-03","Nitrate+Nitrite",0.234,NA,-81,25,0
"216",2372,"SFER","47","2015-06-03","Nitrate+Nitrite",0.326,NA,-81,25,0
"217",2383,"SFER","48","2015-06-03","Nitrate+Nitrite",0.402,NA,-81,25,0
"218",2394,"SFER","49","2015-06-03","Nitrate+Nitrite",0.454,NA,-81,25,0
"219",2405,"SFER","50","2015-06-03","Nitrate+Nitrite",0.564,NA,-81,25,0
"220",2416,"SFER","51","2015-06-03","Nitrate+Nitrite",0.31,NA,-81,25,0
"221",2427,"SFER","52","2015-06-03","Nitrate+Nitrite",0.312,NA,-81,25,0
"222",2438,"SFER","53","2015-06-03","Nitrate+Nitrite",0.297,NA,-81,25,0
"223",2449,"SFER","54","2015-06-03","Nitrate+Nitrite",0.409,NA,-81,25,0
"224",2460,"SFER","55","2015-06-03","Nitrate+Nitrite",0.397,NA,-81,25,0
"225",2471,"SFER","56","2015-06-03","Nitrate+Nitrite",0.331,NA,-81,25,0
"226",2482,"SFER","57","2015-06-03","Nitrate+Nitrite",0.345,NA,-81,25,0
"227",2493,"SFER","57.1","2015-06-03","Nitrate+Nitrite",0.382,NA,-81,25,0
"228",2504,"SFER","57.2","2015-06-03","Nitrate+Nitrite",0.591,NA,-81,25,0
"229",2515,"SFER","57.3","2015-06-03","Nitrate+Nitrite",0.303,NA,-81,25,0
"230",2526,"SFER","58","2015-06-03","Nitrate+Nitrite",0.401,NA,-81,25,0
"231",2537,"SFER","59","2015-06-03","Nitrate+Nitrite",9.275,NA,-81,25,0
"232",2548,"SFER","60","2015-06-04","Nitrate+Nitrite",0.259,NA,-81,25,0
"233",2559,"SFER","61","2015-06-04","Nitrate+Nitrite",0.189,NA,-81,25,0
"234",2570,"SFER","62","2015-06-04","Nitrate+Nitrite",0.439,NA,-81,25,0
"235",2581,"SFER","68","2015-06-04","Nitrate+Nitrite",8.718,NA,-81,24,0
"236",2592,"SFER","69","2015-06-04","Nitrate+Nitrite",0.178,NA,-81,24,0
"237",2603,"SFER","70","2015-06-04","Nitrate+Nitrite",0.19,NA,-81,24,0
"238",2614,"SFER","67","2015-06-04","Nitrate+Nitrite",0.064,NA,-81,25,0
"239",2625,"SFER","66","2015-06-04","Nitrate+Nitrite",0.104,NA,-81,25,0
"240",2636,"SFER","65","2015-06-04","Nitrate+Nitrite",8.922,NA,-81,25,0
"241",2647,"SFER","64","2015-06-04","Nitrate+Nitrite",0.372,NA,-81,25,0
"242",2658,"SFER","63","2015-06-04","Nitrate+Nitrite",0.088,NA,-81,25,0
"243",2669,"SFER","54","2015-06-04","Nitrate+Nitrite",0.107,NA,-81,25,0
"244",2680,"SFER","55","2015-06-04","Nitrate+Nitrite",0.557,NA,-81,25,0
"245",2691,"SFER","56","2015-06-04","Nitrate+Nitrite",1.118,NA,-81,25,0
"246",2702,"SFER","57","2015-06-04","Nitrate+Nitrite",0.119,NA,-81,25,0
"247",2713,"SFER","57.1","2015-06-04","Nitrate+Nitrite",0.254,NA,-81,25,0
"248",2724,"SFER","57.2","2015-06-04","Nitrate+Nitrite",0.066,NA,-81,25,0
"249",2735,"SFER","1","2015-07-27","Nitrate+Nitrite",NA,NA,-80,25,0
"250",2746,"SFER","2","2015-07-27","Nitrate+Nitrite",NA,NA,-80,25,0
"251",2757,"SFER","3","2015-07-27","Nitrate+Nitrite",NA,NA,-80,25,0
"252",2768,"SFER","EKIN","2015-07-27","Nitrate+Nitrite",NA,NA,-80,25,0
"253",2779,"SFER","EKMID","2015-07-27","Nitrate+Nitrite",NA,NA,-80,25,0
"254",2790,"SFER","EKOFF","2015-07-27","Nitrate+Nitrite",1.328,NA,-80,25,0
"255",2801,"SFER","4","2015-07-27","Nitrate+Nitrite",0.18,NA,-80,25,0
"256",2812,"SFER","5","2015-07-27","Nitrate+Nitrite",0.288,NA,-80,25,0
"257",2823,"SFER","5.5","2015-07-27","Nitrate+Nitrite",1.821,NA,-80,25,0
"258",2834,"SFER","6","2015-07-27","Nitrate+Nitrite",0.537,NA,-80,25,0
"259",2845,"SFER","6.5","2015-07-27","Nitrate+Nitrite",0.012,NA,-80,25,0
"260",2856,"SFER","MR","2015-07-27","Nitrate+Nitrite",0.389,NA,-80,25,0
"261",2867,"SFER","UKOFF","2015-07-27","Nitrate+Nitrite",0.489,NA,-80,24,0
"262",2878,"SFER","UKMID","2015-07-27","Nitrate+Nitrite",0.264,NA,-80,24,0
"263",2889,"SFER","UKIN","2015-07-27","Nitrate+Nitrite",0.286,NA,-80,24,0
"264",2900,"SFER","7","2015-07-28","Nitrate+Nitrite",0.298,NA,-80,24,0
"265",2911,"SFER","8","2015-07-28","Nitrate+Nitrite",0.108,NA,-80,24,0
"266",2922,"SFER","9","2015-07-28","Nitrate+Nitrite",0,NA,-80,24,0
"267",2933,"SFER","9.5","2015-07-28","Nitrate+Nitrite",7.377,NA,-80,24,0
"268",2944,"SFER","9.6","2015-07-28","Nitrate+Nitrite",0.503,NA,-80,24,0
"269",2955,"SFER","9.7","2015-07-28","Nitrate+Nitrite",7.305,NA,-80,24,0
"270",2966,"SFER","9.8","2015-07-28","Nitrate+Nitrite",7.648,NA,-80,24,0
"271",2977,"SFER","12","2015-07-28","Nitrate+Nitrite",0.439,NA,-80,24,0
"272",2988,"SFER","11","2015-07-28","Nitrate+Nitrite",0.572,NA,-80,24,0
"273",2999,"SFER","10","2015-07-28","Nitrate+Nitrite",0.875,NA,-80,24,0
"274",3010,"SFER","13","2015-07-28","Nitrate+Nitrite",0.105,NA,-81,24,0
"275",3021,"SFER","14","2015-07-28","Nitrate+Nitrite",0.111,NA,-81,24,0
"276",3032,"SFER","15","2015-07-28","Nitrate+Nitrite",0.216,NA,-81,24,0
"277",3043,"SFER","15.5","2015-07-28","Nitrate+Nitrite",0.021,NA,-80,24,0
"278",3054,"SFER","16","2015-07-28","Nitrate+Nitrite",0.426,NA,-81,24,0
"279",3065,"SFER","17","2015-07-28","Nitrate+Nitrite",0.39,NA,-81,24,0
"280",3076,"SFER","18","2015-07-28","Nitrate+Nitrite",0.252,NA,-81,24,0
"281",3087,"SFER","19","2015-07-28","Nitrate+Nitrite",0.911,NA,-81,24,0
"282",3098,"SFER","20","2015-07-28","Nitrate+Nitrite",0.09,NA,-81,24,0
"283",3109,"SFER","21LK","2015-07-28","Nitrate+Nitrite",0.037,NA,-81,24,0
"284",3120,"SFER","21.5","2015-07-28","Nitrate+Nitrite",0.414,NA,-81,24,0
"285",3131,"SFER","WS","2015-07-28","Nitrate+Nitrite",4.533,NA,-81,24,0
"286",3142,"SFER","22","2015-07-29","Nitrate+Nitrite",0.402,NA,-81,24,0
"287",3153,"SFER","23","2015-07-29","Nitrate+Nitrite",0.202,NA,-81,24,0
"288",3164,"SFER","24","2015-07-29","Nitrate+Nitrite",0.127,NA,-81,24,0
"289",3175,"SFER","30","2015-07-29","Nitrate+Nitrite",0.146,NA,-82,25,0
"290",3186,"SFER","30.5","2015-07-29","Nitrate+Nitrite",0.995,NA,-82,25,0
"291",3197,"SFER","31","2015-07-29","Nitrate+Nitrite",0.053,NA,-81,25,0
"292",3208,"SFER","32","2015-07-29","Nitrate+Nitrite",0.037,NA,-81,25,0
"293",3219,"SFER","33","2015-07-29","Nitrate+Nitrite",0.234,NA,-81,25,0
"294",3230,"SFER","34","2015-07-29","Nitrate+Nitrite",0.083,NA,-81,25,0
"295",3241,"SFER","54","2015-07-29","Nitrate+Nitrite",0.25,NA,-81,25,0
"296",3252,"SFER","55","2015-07-29","Nitrate+Nitrite",1.955,NA,-81,25,0
"297",3263,"SFER","56","2015-07-29","Nitrate+Nitrite",0.09,NA,-81,25,0
"298",3274,"SFER","57","2015-07-29","Nitrate+Nitrite",5.911,NA,-81,25,0
"299",3285,"SFER","57.1","2015-07-29","Nitrate+Nitrite",0.146,NA,-81,25,0
"300",3296,"SFER","57.2","2015-07-30","Nitrate+Nitrite",0.027,NA,-81,25,0
