"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"30","30104","SFER","22.5","12-02-20","Nitrate+Nitrite",0.19,"mg/L",24.3961,-81.8339,0
"31","31104","SFER","22","12-02-20","Nitrate+Nitrite",0.17,"mg/L",24.4558,-81.8285,0
"32","32104","SFER","23","12-02-20","Nitrate+Nitrite",0.2,"mg/L",24.4848,-81.8293,0
"33","33104","SFER","24","12-02-20","Nitrate+Nitrite",0.01,"mg/L",24.5379,-81.829,0
"34","36104","SFER","30","12-02-20","Nitrate+Nitrite",0.25,"mg/L",25.4024,-82.21,0
"35","37104","SFER","30.5","12-02-20","Nitrate+Nitrite",0.04,"mg/L",25.5713,-82.075,0
"36","39104","SFER","31","12-03-20","Nitrate+Nitrite",0.05,"mg/L",25.7415,-81.9451,0
"37","40104","SFER","32","12-03-20","Nitrate+Nitrite",0.1,"mg/L",25.8726,-81.8336,0
"38","42104","SFER","33","12-03-20","Nitrate+Nitrite",0.13,"mg/L",25.9124,-81.8008,0
"39","43104","SFER","34","12-03-20","Nitrate+Nitrite",0.1,"mg/L",25.9493,-81.7675,0
"40","44104","SFER","42","12-03-20","Nitrate+Nitrite",0.05,"mg/L",25.6522,-81.7188,0
"41","45104","SFER","41","12-03-20","Nitrate+Nitrite",0.05,"mg/L",25.7334,-81.5751,0
"42","46104","SFER","40","12-03-20","Nitrate+Nitrite",0.06,"mg/L",25.756,-81.5207,0
"43","47104","SFER","39","12-03-20","Nitrate+Nitrite",0.02,"mg/L",25.7686,-81.5038,0
"44","49104","SFER","45","12-03-20","Nitrate+Nitrite",0.06,"mg/L",25.5832,-81.4725,0
"45","50104","SFER","46","12-03-20","Nitrate+Nitrite",0.05,"mg/L",25.5841,-81.4079,0
"46","51104","SFER","47","12-03-20","Nitrate+Nitrite",0.06,"mg/L",25.5833,-81.3654,0
"47","52104","SFER","48","12-03-20","Nitrate+Nitrite",0.07,"mg/L",25.5834,-81.3295,0
"48","53104","SFER","49","12-03-20","Nitrate+Nitrite",0.13,"mg/L",25.5831,-81.3187,0
"49","54104","SFER","50","12-03-20","Nitrate+Nitrite",0.16,"mg/L",25.4528,-81.3486,0
"50","56104","SFER","51","12-03-20","Nitrate+Nitrite",0.12,"mg/L",25.4524,-81.3076,0
"51","57104","SFER","52","12-03-20","Nitrate+Nitrite",0.09,"mg/L",25.4506,-81.2598,0
"52","58104","SFER","53","12-03-20","Nitrate+Nitrite",0.08,"mg/L",25.4539,-81.2275,0
"53","59105","SFER","54","12-03-20","Nitrate+Nitrite",0.4,"mg/L",25.3451,-81.1521,0
"54","60104","SFER","55","12-03-20","Nitrate+Nitrite",0.21,"mg/L",25.35,-81.1936,0
"55","61104","SFER","56","12-03-20","Nitrate+Nitrite",0.08,"mg/L",25.3498,-81.2289,0
"56","63105","SFER","57","12-03-20","Nitrate+Nitrite",0.14,"mg/L",25.3522,-81.2656,0
"57","66104","SFER","57.1","12-03-20","Nitrate+Nitrite",0.12,"mg/L",25.3517,-81.336,0
"58","69104","SFER","57.2","12-03-20","Nitrate+Nitrite",0.21,"mg/L",25.3529,-81.4904,0
"59","71104","SFER","57.3","12-03-20","Nitrate+Nitrite",0.25,"mg/L",25.3519,-81.6531,0
"60","73104","SFER","58","12-03-20","Nitrate+Nitrite",0.2,"mg/L",25.167,-81.6536,0
"61","74104","SFER","59","12-03-20","Nitrate+Nitrite",0.35,"mg/L",25.1666,-81.3389,0
"62","75104","SFER","61","12-04-20","Nitrate+Nitrite",0.28,"mg/L",25.1666,-81.275,0
"63","76104","SFER","62","12-04-20","Nitrate+Nitrite",0.22,"mg/L",25.1661,-81.2353,0
"64","77104","SFER","60","12-04-20","Nitrate+Nitrite",0.27,"mg/L",25.1667,-81.3374,0
"65","78104","SFER","63","12-04-20","Nitrate+Nitrite",0.38,"mg/L",25.1663,-81.1999,0
"66","79104","SFER","64","12-04-20","Nitrate+Nitrite",0.37,"mg/L",25.1661,-81.1562,0
"67","80104","SFER","65","12-04-20","Nitrate+Nitrite",0.36,"mg/L",25.0993,-81.0914,0
"68","81104","SFER","66","12-04-20","Nitrate+Nitrite",0.5,"mg/L",25.068,-81.1096,0
"69","82104","SFER","67","12-04-20","Nitrate+Nitrite",0.69,"mg/L",25.0293,-81.127,0
"70","83104","SFER","68","12-04-20","Nitrate+Nitrite",0.34,"mg/L",24.9279,-81.1677,0
"71","8483","SFER","69","12-04-20","Nitrate+Nitrite",0.63,"mg/L",24.9295,-81.0946,0
"72","8514","SFER","70","12-04-20","Nitrate+Nitrite",0.28,"mg/L",24.9299,-81.025,0
"73","8614","SFER","71","12-04-20","Nitrate+Nitrite",0.31,"mg/L",24.9306,-80.9696,0
"74","8814","SFER","57.2","12-04-20","Nitrate+Nitrite",0.22,"mg/L",25.3518,-81.4913,0
"75","8914","SFER","57.1","12-04-20","Nitrate+Nitrite",0.2,"mg/L",25.3496,-81.3345,0
"76","9015","SFER","57","12-04-20","Nitrate+Nitrite",0.32,"mg/L",25.3506,-81.2634,0
"77","9214","SFER","56","12-04-20","Nitrate+Nitrite",0.3,"mg/L",25.349,-81.2248,0
"78","9314","SFER","55","12-04-20","Nitrate+Nitrite",0.51,"mg/L",25.3488,-81.1974,0
"79","9415","SFER","54","12-04-20","Nitrate+Nitrite",0.41,"mg/L",25.3425,-81.1535,0
"80","9514","SFER","6.5","12-05-20","Nitrate+Nitrite",1.32,"mg/L",25.0487,-80.2882,0
"81","9614","SFER","6","12-05-20","Nitrate+Nitrite",0.21,"mg/L",25.0657,-80.3148,0
"82","9714","SFER","5.5","12-05-20","Nitrate+Nitrite",1.37,"mg/L",25.0784,-80.3336,0
"83","9814","SFER","EKOFF","12-05-20","Nitrate+Nitrite",0.15,"mg/L",25.2934,-80.1625,0
"84","9914","SFER","8",NA,"Nitrate+Nitrite",0.029,"mg/L",24.7914,-80.7414,0
"85","10114","SFER","9",NA,"Nitrate+Nitrite",0.02,"mg/L",24.7624,-80.7241,0
"86","10614","SFER","9.5",NA,"Nitrate+Nitrite",0.025,"mg/L",24.7171,-80.6887,0
"87","10714","SFER","10",NA,"Nitrate+Nitrite",0.223,"mg/L",24.783,-80.8633,0
"88","10814","SFER","11",NA,"Nitrate+Nitrite",0.069,"mg/L",24.7533,-80.8459,0
"89","10914","SFER","1",NA,"Nitrate+Nitrite",7.229,"mg/L",25.6398,-80.122,0
"90","11014","SFER","2",NA,"Nitrate+Nitrite",8.363,"mg/L",25.6434,-80.0997,0
"91","11314","SFER","3",NA,"Nitrate+Nitrite",1.191,"mg/L",25.6453,-80.0853,0
"92","11414","SFER","EKIN",NA,"Nitrate+Nitrite",0.908,"mg/L",25.3335,-80.2242,0
"93","11514","SFER","EKMID",NA,"Nitrate+Nitrite",0.704,"mg/L",25.3129,-80.1943,0
"94","11614","SFER","4",NA,"Nitrate+Nitrite",1.235,"mg/L",25.1096,-80.3783,0
"95","11714","SFER","5",NA,"Nitrate+Nitrite",0.71,"mg/L",25.0957,-80.3599,0
"96","11814","SFER","5.5",NA,"Nitrate+Nitrite",7.134,"mg/L",25.0796,-80.3338,0
"97","11914","SFER","6",NA,"Nitrate+Nitrite",0.909,"mg/L",25.0656,-80.3146,0
"98","12014","SFER","6.5",NA,"Nitrate+Nitrite",1.006,"mg/L",25.0481,-80.2862,0
"99","12214","SFER","MR",NA,"Nitrate+Nitrite",7.759,"mg/L",25.005,-80.3789,0
"100","12414","SFER","UKMID",NA,"Nitrate+Nitrite",0.412,"mg/L",24.9206,-80.5473,0
"101","12514","SFER","UKIN",NA,"Nitrate+Nitrite",0.137,"mg/L",24.94,-80.5703,0
"102","12614","SFER","7",NA,"Nitrate+Nitrite",0.07,"mg/L",24.8206,-80.7538,0
"103","12814","SFER","30",NA,"Nitrate+Nitrite",0.36,"mg/L",25.4042,-82.2117,0
"104","12914","SFER","30.5",NA,"Nitrate+Nitrite",0.031,"mg/L",25.5778,-82.0784,0
"105","13114","SFER","12",NA,"Nitrate+Nitrite",0.042,"mg/L",24.7115,-80.8301,0
"106","13214","SFER","13",NA,"Nitrate+Nitrite",0.054,"mg/L",24.7016,-81.0304,0
"107","13314","SFER","14",NA,"Nitrate+Nitrite",0.042,"mg/L",24.6753,-81.0235,0
"108","13414","SFER","15",NA,"Nitrate+Nitrite",0.034,"mg/L",24.6436,-81.016,0
"109","13514","SFER","15.5",NA,"Nitrate+Nitrite",0.238,"mg/L",24.5918,-80.9919,0
"110","13614","SFER","16",NA,"Nitrate+Nitrite",1.312,"mg/L",24.6763,-81.2064,0
"111","13714","SFER","17",NA,"Nitrate+Nitrite",8.917,"mg/L",24.6386,-81.1943,0
"112","13914","SFER","18",NA,"Nitrate+Nitrite",8.859,"mg/L",24.6005,-81.185,0
"113","14014","SFER","19",NA,"Nitrate+Nitrite",8.549,"mg/L",24.5928,-81.421,0
"114","14114","SFER","20",NA,"Nitrate+Nitrite",7.63,"mg/L",24.5731,-81.4187,0
"115","14315","SFER","21LK",NA,"Nitrate+Nitrite",0.781,"mg/L",24.5372,-81.4183,0
"116","14415","SFER","21.5",NA,"Nitrate+Nitrite",0.93,"mg/L",24.4832,-81.3903,0
"117","14615","SFER","WS",NA,"Nitrate+Nitrite",8.879,"mg/L",24.4759,-81.7167,0
"118","14714","SFER","22.5",NA,"Nitrate+Nitrite",1.133,"mg/L",24.3966,-81.8301,0
"119","14814","SFER","22",NA,"Nitrate+Nitrite",0.372,"mg/L",24.4551,-81.8284,0
"120","14914","SFER","23",NA,"Nitrate+Nitrite",0.666,"mg/L",24.4887,-81.8286,0
"121","15014","SFER","24",NA,"Nitrate+Nitrite",1.141,"mg/L",24.5325,-81.8119,0
"122","15114","SFER","60",NA,"Nitrate+Nitrite",0.646,"mg/L",25.1665,-81.3334,0
"123","15214","SFER","61",NA,"Nitrate+Nitrite",0.358,"mg/L",25.1665,-81.2738,0
"124","15314","SFER","62",NA,"Nitrate+Nitrite",0.285,"mg/L",25.1671,-81.2323,0
"125","15414","SFER","63",NA,"Nitrate+Nitrite",0.184,"mg/L",25.1653,-81.1982,0
"126","15514","SFER","64",NA,"Nitrate+Nitrite",0.518,"mg/L",25.1649,-81.1566,0
"127","15614","SFER","65",NA,"Nitrate+Nitrite",0.285,"mg/L",25.1012,-81.093,0
"128","15714","SFER","31",NA,"Nitrate+Nitrite",0.026,"mg/L",25.744,-81.9451,0
"129","15814","SFER","32",NA,"Nitrate+Nitrite",0.019,"mg/L",25.8734,-81.8331,0
"130","15914","SFER","33",NA,"Nitrate+Nitrite",0.012,"mg/L",25.9138,-81.8003,0
"131","16014","SFER","34",NA,"Nitrate+Nitrite",0.016,"mg/L",25.9497,-81.7669,0
"132","16114","SFER","42",NA,"Nitrate+Nitrite",0.783,"mg/L",25.656,-81.7207,0
"133","16214","SFER","41",NA,"Nitrate+Nitrite",0.653,"mg/L",25.7342,-81.577,0
"134","16314","SFER","40",NA,"Nitrate+Nitrite",0.636,"mg/L",25.7581,-81.5228,0
"135","16414","SFER","45",NA,"Nitrate+Nitrite",1.183,"mg/L",25.583,-81.471,0
"136","16514","SFER","46",NA,"Nitrate+Nitrite",0.873,"mg/L",25.5837,-81.4049,0
"137","16614","SFER","47",NA,"Nitrate+Nitrite",0.479,"mg/L",25.5838,-81.3678,0
"138","16714","SFER","48",NA,"Nitrate+Nitrite",0.432,"mg/L",25.5834,-81.3284,0
"139","16814","SFER","50",NA,"Nitrate+Nitrite",0.589,"mg/L",25.4514,-81.3505,0
"140","16914","SFER","51",NA,"Nitrate+Nitrite",1.069,"mg/L",25.4534,-81.3059,0
"141","17014","SFER","52",NA,"Nitrate+Nitrite",9.361,"mg/L",25.4533,-81.2564,0
"142","17114","SFER","53",NA,"Nitrate+Nitrite",0.506,"mg/L",25.4536,-81.2246,0
"143","17215","SFER","54",NA,"Nitrate+Nitrite",0.515,"mg/L",25.3416,-81.1544,0
"144","17314","SFER","55",NA,"Nitrate+Nitrite",0.935,"mg/L",25.3501,-81.1934,0
"145","17414","SFER","56",NA,"Nitrate+Nitrite",0.959,"mg/L",25.351,-81.2283,0
"146","17515","SFER","57",NA,"Nitrate+Nitrite",7.77,"mg/L",25.3513,-81.2664,0
"147","17614","SFER","57.1",NA,"Nitrate+Nitrite",0.523,"mg/L",25.3519,-81.3374,0
"148","17714","SFER","57.2",NA,"Nitrate+Nitrite",0.569,"mg/L",25.3516,-81.4918,0
"149","17814","SFER","57.3",NA,"Nitrate+Nitrite",0.334,"mg/L",25.3513,-81.6534,0
"150","18014","SFER","58",NA,"Nitrate+Nitrite",0.259,"mg/L",25.1673,-81.6558,0
"151","18114","SFER","59",NA,"Nitrate+Nitrite",0.293,"mg/L",25.1684,-81.4946,0
"152","18214","SFER","66",NA,"Nitrate+Nitrite",0.08,"mg/L",25.0662,-81.1076,0
"153","18314","SFER","67",NA,"Nitrate+Nitrite",0.077,"mg/L",25.0294,-81.1274,0
"154","18414","SFER","68",NA,"Nitrate+Nitrite",0.027,"mg/L",24.9293,-81.1683,0
"155","18514","SFER","69",NA,"Nitrate+Nitrite",0.446,"mg/L",24.9299,-81.094,0
"156","18614","SFER","70",NA,"Nitrate+Nitrite",0.076,"mg/L",24.9304,-81.0225,0
"157","18814","SFER","57.3",NA,"Nitrate+Nitrite",0.847,"mg/L",25.3491,-81.6517,0
"158","18914","SFER","57.2",NA,"Nitrate+Nitrite",0.897,"mg/L",25.3515,-81.4885,0
"159","19014","SFER","57.1",NA,"Nitrate+Nitrite",0.533,"mg/L",25.3517,-81.3361,0
"160","19115","SFER","57",NA,"Nitrate+Nitrite",8.18,"mg/L",25.3523,-81.2634,0
"161","19214","SFER","56",NA,"Nitrate+Nitrite",0.694,"mg/L",25.3508,-81.2254,0
"162","19314","SFER","55",NA,"Nitrate+Nitrite",0.627,"mg/L",25.3506,-81.1902,0
"163","19415","SFER","54",NA,"Nitrate+Nitrite",7.724,"mg/L",25.3449,-81.1518,0
"164","19514","SFER","EKOFF",NA,"Nitrate+Nitrite",0.49,"mg/L",25.2941,-80.1633,0
"165","19614","SFER","1","6-01-20","Nitrate+Nitrite",4.276,"mg/L",25.6447,-80.1244,0
"166","19714","SFER","2","6-01-20","Nitrate+Nitrite",2.267,"mg/L",25.6417,-80.1038,0
"167","19814","SFER","3","6-01-20","Nitrate+Nitrite",0.354,"mg/L",25.6437,-80.0803,0
"168","19914","SFER","EKIN","6-01-20","Nitrate+Nitrite",0.742,"mg/L",25.3353,-80.2253,0
"169","20014","SFER","EKMID","6-01-20","Nitrate+Nitrite",1.085,"mg/L",25.3117,-80.1913,0
"170","20114","SFER","EKOFF","6-01-20","Nitrate+Nitrite",0.615,"mg/L",25.2904,-80.1615,0
"171","20214","SFER","4","6-01-20","Nitrate+Nitrite",1.857,"mg/L",25.1073,-80.381,0
"172","20314","SFER","5","6-01-20","Nitrate+Nitrite",2.316,"mg/L",25.0931,-80.3524,0
"173","20414","SFER","5.5","6-01-20","Nitrate+Nitrite",1.367,"mg/L",25.0804,-80.3309,0
"174","20514","SFER","6","6-01-20","Nitrate+Nitrite",1.06,"mg/L",25.0645,-80.3127,0
"175","20614","SFER","6.5","6-01-20","Nitrate+Nitrite",0.65,"mg/L",25.0481,-80.2871,0
"176","20815","SFER","MR","6-01-20","Nitrate+Nitrite",0.73,"mg/L",25.0046,-80.3782,0
"177","20914","SFER","UKOFF","6-01-20","Nitrate+Nitrite",9.177,"mg/L",24.8981,-80.5311,0
"178","21014","SFER","UKMID","6-01-20","Nitrate+Nitrite",0.774,"mg/L",24.9209,-80.5465,0
"179","21114","SFER","UKIN","6-01-20","Nitrate+Nitrite",0.791,"mg/L",24.9352,-80.5652,0
"180","21214","SFER","7","6-01-20","Nitrate+Nitrite",0.607,"mg/L",24.8159,-80.7549,0
"181","21314","SFER","8","6-01-20","Nitrate+Nitrite",1.192,"mg/L",24.7912,-80.7409,0
"182","21514","SFER","9","6-02-20","Nitrate+Nitrite",8.211,"mg/L",24.7618,-80.724,0
"183","21814","SFER","9.5","6-02-20","Nitrate+Nitrite",9.095,"mg/L",24.717,-80.689,0
"184","22014","SFER","12","6-02-20","Nitrate+Nitrite",0.32,"mg/L",24.7129,-80.8332,0
"185","22114","SFER","11","6-02-20","Nitrate+Nitrite",3.792,"mg/L",24.7535,-80.8464,0
"186","22214","SFER","10","6-02-20","Nitrate+Nitrite",1.153,"mg/L",24.7848,-80.8672,0
"187","22314","SFER","13","6-02-20","Nitrate+Nitrite",8.642,"mg/L",24.7014,-81.0299,0
"188","22414","SFER","14","6-02-20","Nitrate+Nitrite",0.621,"mg/L",24.675,-81.0232,0
"189","22514","SFER","15","6-02-20","Nitrate+Nitrite",0.299,"mg/L",24.6431,-81.0171,0
"190","22614","SFER","15.5","6-02-20","Nitrate+Nitrite",0.191,"mg/L",24.592,-80.9913,0
"191","22814","SFER","18","6-02-20","Nitrate+Nitrite",0.043,"mg/L",24.5983,-81.1848,0
"192","22914","SFER","17","6-02-20","Nitrate+Nitrite",0.381,"mg/L",24.6403,-81.1951,0
"193","23014","SFER","16","6-02-20","Nitrate+Nitrite",2.419,"mg/L",24.6741,-81.206,0
"194","23114","SFER","19","6-02-20","Nitrate+Nitrite",1.233,"mg/L",24.6091,-81.4199,0
"195","23214","SFER","20","6-02-20","Nitrate+Nitrite",0.413,"mg/L",24.5729,-81.4184,0
"196","23415","SFER","21LK","6-02-20","Nitrate+Nitrite",0.464,"mg/L",24.5364,-81.4159,0
"197","23514","SFER","21.5","6-02-20","Nitrate+Nitrite",0.479,"mg/L",24.4831,-81.3914,0
"198","23715","SFER","WS","6-02-20","Nitrate+Nitrite",0.828,"mg/L",24.4766,-81.7127,0
"199","23814","SFER","22.5","6-02-20","Nitrate+Nitrite",0.406,"mg/L",24.3964,-81.829,0
"200","23914","SFER","22","6-02-20","Nitrate+Nitrite",0.625,"mg/L",24.4571,-81.8285,0
"201","24014","SFER","23","6-02-20","Nitrate+Nitrite",0.87,"mg/L",24.4874,-81.8245,0
"202","24114","SFER","24","6-02-20","Nitrate+Nitrite",1.842,"mg/L",24.537,-81.8289,0
"203","24314","SFER","30","6-02-20","Nitrate+Nitrite",7.799,"mg/L",25.4057,-82.2113,0
"204","24414","SFER","30.5","6-03-20","Nitrate+Nitrite",0.85,"mg/L",25.5721,-82.0731,0
"205","24614","SFER","31","6-03-20","Nitrate+Nitrite",11.452,"mg/L",25.7419,-81.9417,0
"206","24714","SFER","32","6-03-20","Nitrate+Nitrite",0.324,"mg/L",25.8729,-81.8335,0
"207","24814","SFER","33","6-03-20","Nitrate+Nitrite",0.27,"mg/L",25.912,-81.7994,0
"208","24914","SFER","34","6-03-20","Nitrate+Nitrite",0.223,"mg/L",25.9498,-81.7671,0
"209","25014","SFER","42","6-03-20","Nitrate+Nitrite",0.268,"mg/L",25.6555,-81.719,0
"210","25114","SFER","41","6-03-20","Nitrate+Nitrite",0.359,"mg/L",25.7342,-81.575,0
"211","25214","SFER","40","6-03-20","Nitrate+Nitrite",0.184,"mg/L",25.7578,-81.5233,0
"212","25314","SFER","39","6-03-20","Nitrate+Nitrite",0.952,"mg/L",25.7804,-81.486,0
"213","25414","SFER","45","6-03-20","Nitrate+Nitrite",0.325,"mg/L",25.5816,-81.4719,0
"214","25514","SFER","46","6-03-20","Nitrate+Nitrite",0.234,"mg/L",25.5833,-81.4079,0
"215","25614","SFER","47","6-03-20","Nitrate+Nitrite",0.326,"mg/L",25.5831,-81.3656,0
"216","25714","SFER","48","6-03-20","Nitrate+Nitrite",0.402,"mg/L",25.5836,-81.3288,0
"217","25814","SFER","49","6-03-20","Nitrate+Nitrite",0.454,"mg/L",25.5818,-81.2967,0
"218","25914","SFER","50","6-03-20","Nitrate+Nitrite",0.564,"mg/L",25.4522,-81.35,0
"219","26014","SFER","51","6-03-20","Nitrate+Nitrite",0.31,"mg/L",25.4527,-81.3085,0
"220","26114","SFER","52","6-03-20","Nitrate+Nitrite",0.312,"mg/L",25.4537,-81.2594,0
"221","26214","SFER","53","6-03-20","Nitrate+Nitrite",0.297,"mg/L",25.4538,-81.2288,0
"222","26315","SFER","54","6-03-20","Nitrate+Nitrite",0.409,"mg/L",25.3414,-81.1559,0
"223","26414","SFER","55","6-03-20","Nitrate+Nitrite",0.397,"mg/L",25.3514,-81.1949,0
"224","26514","SFER","56","6-03-20","Nitrate+Nitrite",0.331,"mg/L",25.3501,-81.229,0
"225","26615","SFER","57","6-03-20","Nitrate+Nitrite",0.345,"mg/L",25.3517,-81.2648,0
"226","26714","SFER","57.1","6-03-20","Nitrate+Nitrite",0.382,"mg/L",25.3522,-81.3406,0
"227","26814","SFER","57.2","6-03-20","Nitrate+Nitrite",0.591,"mg/L",25.3502,-81.4908,0
"228","26914","SFER","57.3","6-03-20","Nitrate+Nitrite",0.303,"mg/L",25.3518,-81.6554,0
"229","27014","SFER","58","6-03-20","Nitrate+Nitrite",0.401,"mg/L",25.1652,-81.654,0
"230","27114","SFER","59","6-03-20","Nitrate+Nitrite",9.275,"mg/L",25.1669,-81.4882,0
"231","27214","SFER","60","6-04-20","Nitrate+Nitrite",0.259,"mg/L",25.1667,-81.334,0
"232","27314","SFER","61","6-04-20","Nitrate+Nitrite",0.189,"mg/L",25.1674,-81.2742,0
"233","27414","SFER","62","6-04-20","Nitrate+Nitrite",0.439,"mg/L",25.1669,-81.2355,0
"234","27514","SFER","68","6-04-20","Nitrate+Nitrite",8.718,"mg/L",24.93,-81.1653,0
"235","27614","SFER","69","6-04-20","Nitrate+Nitrite",0.178,"mg/L",24.9299,-81.0949,0
"236","27714","SFER","70","6-04-20","Nitrate+Nitrite",0.19,"mg/L",24.9306,-81.0259,0
"237","27814","SFER","67","6-04-20","Nitrate+Nitrite",0.064,"mg/L",25.0312,-81.1274,0
"238","27914","SFER","66","6-04-20","Nitrate+Nitrite",0.104,"mg/L",25.0684,-81.1082,0
"239","28014","SFER","65","6-04-20","Nitrate+Nitrite",8.922,"mg/L",25.1015,-81.0926,0
"240","28114","SFER","64","6-04-20","Nitrate+Nitrite",0.372,"mg/L",25.1668,-81.1563,0
"241","28214","SFER","63","6-04-20","Nitrate+Nitrite",0.088,"mg/L",25.1673,-81.2012,0
"242","28315","SFER","54","6-04-20","Nitrate+Nitrite",0.107,"mg/L",25.3436,-81.1524,0
"243","28414","SFER","55","6-04-20","Nitrate+Nitrite",0.557,"mg/L",25.3511,-81.3511,0
"244","28514","SFER","56","6-04-20","Nitrate+Nitrite",1.118,"mg/L",25.351,-81.2264,0
"245","28615","SFER","57","6-04-20","Nitrate+Nitrite",0.119,"mg/L",25.352,-81.2661,0
"246","28714","SFER","57.1","6-04-20","Nitrate+Nitrite",0.254,"mg/L",25.3515,-81.3367,0
"247","28814","SFER","57.2","6-04-20","Nitrate+Nitrite",0.066,"mg/L",25.3518,-81.4905,0
"248","29414","SFER","EKOFF",NA,"Nitrate+Nitrite",1.328,"mg/L",25.2947,-80.1631,0
"249","29514","SFER","4",NA,"Nitrate+Nitrite",0.18,"mg/L",25.1076,-80.3803,0
"250","29614","SFER","5",NA,"Nitrate+Nitrite",0.288,"mg/L",25.0957,-80.3526,0
"251","29714","SFER","5.5",NA,"Nitrate+Nitrite",1.821,"mg/L",25.0796,-80.3323,0
"252","29914","SFER","6",NA,"Nitrate+Nitrite",0.537,"mg/L",25.0643,-80.3153,0
"253","30114","SFER","6.5",NA,"Nitrate+Nitrite",0.012,"mg/L",25.0484,-80.2864,0
"254","30314","SFER","MR",NA,"Nitrate+Nitrite",0.389,"mg/L",25.0064,-80.3797,0
"255","30414","SFER","UKOFF",NA,"Nitrate+Nitrite",0.489,"mg/L",24.8982,-80.5302,0
"256","30514","SFER","UKMID",NA,"Nitrate+Nitrite",0.264,"mg/L",24.9196,-80.543,0
"257","30614","SFER","UKIN",NA,"Nitrate+Nitrite",0.286,"mg/L",24.9354,-80.5642,0
"258","30814","SFER","7",NA,"Nitrate+Nitrite",0.298,"mg/L",24.8158,-80.7535,0
"259","30914","SFER","8",NA,"Nitrate+Nitrite",0.108,"mg/L",24.792,-80.7415,0
"260","31314","SFER","9",NA,"Nitrate+Nitrite",0,"mg/L",24.7612,-80.722,0
"261","31814","SFER","9.5",NA,"Nitrate+Nitrite",7.377,"mg/L",24.7152,-80.6888,0
"262","32314","SFER","9.6",NA,"Nitrate+Nitrite",0.503,"mg/L",24.6634,-80.6576,0
"263","32814","SFER","9.7",NA,"Nitrate+Nitrite",7.305,"mg/L",24.583,-80.6103,0
"264","33214","SFER","9.8",NA,"Nitrate+Nitrite",7.648,"mg/L",24.4665,-80.526,0
