"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"88",16448,"MiamiBeach","38","2020-08-16","Nitrate+Nitrite",0.025,"mg/L",25.7775,-80.1562,NA
"89",16449,"MiamiBeach","19","2020-08-17","Nitrate+Nitrite",0.025,"mg/L",25.8134,-80.1246,NA
"90",16450,"MiamiBeach","42","2020-03-15","Nitrate+Nitrite",0.025,"mg/L",25.8015,-80.1401,NA
"91",16451,"MiamiBeach","56","2020-03-15","Nitrate+Nitrite",0.025,"mg/L",25.7917,-80.1451,NA
"92",16452,"MiamiBeach","60","2020-03-15","Nitrate+Nitrite",0.025,"mg/L",25.7933,-80.1453,NA
"93",16453,"MiamiBeach","38","2020-07-28","Nitrate+Nitrite",0.025,"mg/L",25.7775,-80.1562,NA
"94",16454,"MiamiBeach","54","2020-11-15","Nitrate+Nitrite",0.047,"mg/L",25.7965,-80.1425,NA
"95",16455,"MiamiBeach","4","2020-05-26","Nitrate+Nitrite",0.12,"mg/L",25.8463,-80.1282,NA
"96",16456,"MiamiBeach","67","2020-05-26","Nitrate+Nitrite",0.18,"mg/L",25.8388,-80.1225,NA
"97",16457,"MiamiBeach","9","2020-07-30","Nitrate+Nitrite",0.034,"mg/L",25.8002,-80.1278,NA
"98",16458,"MiamiBeach","74","2020-08-13","Nitrate+Nitrite",0.45,"mg/L",25.7806,-80.1618,NA
"99",16459,"MiamiBeach","56","2020-08-13","Nitrate+Nitrite",0.033,"mg/L",25.7917,-80.1451,NA
"100",16460,"MiamiBeach","4","2020-08-14","Nitrate+Nitrite",0.033,"mg/L",25.8463,-80.1282,NA
"101",16461,"MiamiBeach","69","2020-08-14","Nitrate+Nitrite",0.033,"mg/L",25.8586,-80.1259,NA
"102",16462,"MiamiBeach","31","2020-07-28","Nitrate+Nitrite",0.025,"mg/L",25.788,-80.1627,NA
"103",16463,"MiamiBeach","28","2020-07-28","Nitrate+Nitrite",0.025,"mg/L",25.7874,-80.155,NA
"104",16464,"MiamiBeach","19","2020-09-01","Nitrate+Nitrite",0.025,"mg/L",25.8134,-80.1246,NA
"105",16465,"MiamiBeach","54","2020-03-15","Nitrate+Nitrite",0.026,"mg/L",25.7965,-80.1425,NA
"106",16466,"MiamiBeach","39","2020-09-21","Nitrate+Nitrite",0.052,"mg/L",25.7813,-80.1556,NA
"107",16467,"MiamiBeach","35","2020-11-09","Nitrate+Nitrite",0.052,"mg/L",25.7823,-80.168,NA
"108",16468,"MiamiBeach","28","2020-12-19","Nitrate+Nitrite",0.052,"mg/L",25.7874,-80.155,NA
"109",16469,"MiamiBeach","4","2020-04-19","Nitrate+Nitrite",0.052,"mg/L",25.8463,-80.1282,NA
"110",16470,"MiamiBeach","59","2020-06-22","Nitrate+Nitrite",0.053,"mg/L",25.7933,-80.1451,NA
"111",16471,"MiamiBeach","17","2020-08-14","Nitrate+Nitrite",0.033,"mg/L",25.8052,-80.1268,NA
"112",16472,"MiamiBeach","42","2020-08-14","Nitrate+Nitrite",0.033,"mg/L",25.8015,-80.1401,NA
"113",16473,"MiamiBeach","63","2020-08-15","Nitrate+Nitrite",0.029,"mg/L",25.781,-80.1616,NA
"114",16474,"MiamiBeach","9","2020-04-18","Nitrate+Nitrite",0.03,"mg/L",25.8002,-80.1278,NA
"115",16475,"MiamiBeach","52","2020-01-11","Nitrate+Nitrite",0.06,"mg/L",25.7804,-80.1432,NA
"116",16476,"MiamiBeach","59","2020-12-19","Nitrate+Nitrite",0.062,"mg/L",25.7933,-80.1451,NA
"117",16477,"MiamiBeach","60","2020-04-18","Nitrate+Nitrite",0.062,"mg/L",25.7933,-80.1453,NA
"118",16478,"MiamiBeach","9","2020-08-11","Nitrate+Nitrite",0.063,"mg/L",25.8002,-80.1278,NA
"119",16479,"MiamiBeach","29","2020-01-11","Nitrate+Nitrite",0.063,"mg/L",25.7876,-80.1577,NA
"120",16480,"MiamiBeach","21","2020-02-23","Nitrate+Nitrite",0.064,"mg/L",25.7933,-80.1629,NA
"121",16481,"MiamiBeach","74","2020-09-23","Nitrate+Nitrite",0.75,"mg/L",25.7806,-80.1618,NA
"122",16482,"MiamiBeach","34","2020-09-23","Nitrate+Nitrite",0.033,"mg/L",25.7858,-80.1656,NA
"123",16483,"MiamiBeach","32","2020-03-08","Nitrate+Nitrite",0.064,"mg/L",25.7876,-80.1626,NA
"124",16484,"MiamiBeach","47","2020-02-09","Nitrate+Nitrite",0.065,"mg/L",25.7741,-80.1418,NA
"125",16485,"MiamiBeach","28","2020-02-23","Nitrate+Nitrite",0.066,"mg/L",25.7874,-80.155,NA
"126",16486,"MiamiBeach","26","2020-01-11","Nitrate+Nitrite",0.066,"mg/L",25.7949,-80.1553,NA
"127",16487,"MiamiBeach","33","2020-09-12","Nitrate+Nitrite",0.067,"mg/L",25.7852,-80.1653,NA
"128",16488,"MiamiBeach","35","2020-09-12","Nitrate+Nitrite",0.07,"mg/L",25.7823,-80.168,NA
"129",16489,"MiamiBeach","18","2020-03-07","Nitrate+Nitrite",0.07,"mg/L",25.8075,-80.1251,NA
"130",16490,"MiamiBeach","18","2020-01-10","Nitrate+Nitrite",0.074,"mg/L",25.8075,-80.1251,NA
"131",16491,"MiamiBeach","31","2020-06-22","Nitrate+Nitrite",0.075,"mg/L",25.788,-80.1627,NA
"132",16492,"MiamiBeach","40","2020-10-27","Nitrate+Nitrite",0.075,"mg/L",25.7813,-80.1552,NA
"133",16493,"MiamiBeach","23","2020-12-19","Nitrate+Nitrite",0.076,"mg/L",25.7954,-80.1592,NA
"134",16494,"MiamiBeach","16","2020-05-16","Nitrate+Nitrite",0.077,"mg/L",25.8051,-80.1269,NA
"135",16495,"MiamiBeach","27","2020-12-19","Nitrate+Nitrite",0.078,"mg/L",25.7878,-80.155,NA
"136",16496,"MiamiBeach","42","2020-03-07","Nitrate+Nitrite",0.084,"mg/L",25.8015,-80.1401,NA
"137",16497,"MiamiBeach","25","2020-02-23","Nitrate+Nitrite",0.085,"mg/L",25.7943,-80.1553,NA
"138",16498,"MiamiBeach","9","2020-03-07","Nitrate+Nitrite",0.087,"mg/L",25.8002,-80.1278,NA
"139",16499,"MiamiBeach","42","2020-12-20","Nitrate+Nitrite",0.089,"mg/L",25.8015,-80.1401,NA
"140",16500,"MiamiBeach","28","2020-10-27","Nitrate+Nitrite",0.092,"mg/L",25.7874,-80.155,NA
"141",16501,"MiamiBeach","21","2020-10-03","Nitrate+Nitrite",0.099,"mg/L",25.7933,-80.1629,NA
"142",16502,"MiamiBeach","52","2020-10-03","Nitrate+Nitrite",0.031,"mg/L",25.7804,-80.1432,NA
"143",16503,"MiamiBeach","42","2020-10-24","Nitrate+Nitrite",0.11,"mg/L",25.8015,-80.1401,NA
"144",16504,"MiamiBeach","23","2020-10-27","Nitrate+Nitrite",0.11,"mg/L",25.7954,-80.1592,NA
"145",16505,"MiamiBeach","21","2020-10-27","Nitrate+Nitrite",0.11,"mg/L",25.7933,-80.1629,NA
"146",16506,"MiamiBeach","23","2020-02-09","Nitrate+Nitrite",0.11,"mg/L",25.7954,-80.1592,NA
"147",16507,"MiamiBeach","28","2020-05-29","Nitrate+Nitrite",0.11,"mg/L",25.7874,-80.155,NA
"148",16508,"MiamiBeach","36","2020-05-29","Nitrate+Nitrite",0.12,"mg/L",25.7825,-80.1682,NA
"149",16509,"MiamiBeach","69","2020-06-23","Nitrate+Nitrite",0.033,"mg/L",25.8586,-80.1259,NA
"150",16510,"MiamiBeach","61","2020-10-24","Nitrate+Nitrite",0.17,"mg/L",25.8262,-80.134,NA
"151",16511,"MiamiBeach","59","2020-07-27","Nitrate+Nitrite",0.034,"mg/L",25.7933,-80.1451,NA
"152",16512,"MiamiBeach","30","2020-11-09","Nitrate+Nitrite",0.034,"mg/L",25.7876,-80.1576,NA
"153",16513,"MiamiBeach","17","2020-01-18","Nitrate+Nitrite",0.035,"mg/L",25.8052,-80.1268,NA
"154",16514,"MiamiBeach","19","2020-06-23","Nitrate+Nitrite",0.033,"mg/L",25.8134,-80.1246,NA
"155",16515,"MiamiBeach","46","2020-06-29","Nitrate+Nitrite",0.033,"mg/L",25.767,-80.1371,NA
"156",16516,"MiamiBeach","47","2020-06-29","Nitrate+Nitrite",0.033,"mg/L",25.7741,-80.1418,NA
"157",16517,"MiamiBeach","42","2020-10-13","Nitrate+Nitrite",0.033,"mg/L",25.8015,-80.1401,NA
"158",16518,"MiamiBeach","61","2020-05-12","Nitrate+Nitrite",0.042,"mg/L",25.8262,-80.134,NA
"159",16519,"MiamiBeach","56","2020-08-18","Nitrate+Nitrite",0.045,"mg/L",25.7917,-80.1451,NA
"160",16520,"MiamiBeach","47","2020-04-18","Nitrate+Nitrite",0.045,"mg/L",25.7741,-80.1418,NA
"161",16521,"MiamiBeach","39","2020-02-23","Nitrate+Nitrite",0.048,"mg/L",25.7813,-80.1556,NA
"162",16522,"MiamiBeach","37","2020-04-18","Nitrate+Nitrite",0.038,"mg/L",25.7776,-80.1565,NA
"163",16523,"MiamiBeach","24","2020-05-18","Nitrate+Nitrite",0.039,"mg/L",25.796,-80.159,NA
"164",16524,"MiamiBeach","24","2020-11-09","Nitrate+Nitrite",0.039,"mg/L",25.796,-80.159,NA
"165",16525,"MiamiBeach","56","2020-03-07","Nitrate+Nitrite",0.039,"mg/L",25.7917,-80.1451,NA
"166",16526,"MiamiBeach","27","2020-04-18","Nitrate+Nitrite",0.04,"mg/L",25.7878,-80.155,NA
"167",16527,"MiamiBeach","42","2020-08-18","Nitrate+Nitrite",0.049,"mg/L",25.8015,-80.1401,NA
"168",16528,"MiamiBeach","42","2020-02-21","Nitrate+Nitrite",0.051,"mg/L",25.8015,-80.1401,NA
"169",16529,"MiamiBeach","63","2020-06-22","Nitrate+Nitrite",0.051,"mg/L",25.781,-80.1616,NA
"170",16530,"MiamiBeach","59","2020-08-18","Nitrate+Nitrite",0.043,"mg/L",25.7933,-80.1451,NA
"171",16531,"MiamiBeach","42","2020-05-12","Nitrate+Nitrite",0.044,"mg/L",25.8015,-80.1401,NA
"172",16532,"MiamiBeach","19","2020-08-26","Nitrate+Nitrite",0.044,"mg/L",25.8134,-80.1246,NA
"173",16533,"MiamiBeach","25","2020-11-09","Nitrate+Nitrite",0.044,"mg/L",25.7943,-80.1553,NA
"174",16534,"MiamiBeach","27","2020-11-14","Nitrate+Nitrite",0.052,"mg/L",25.7878,-80.155,NA
"175",16535,"MiamiBeach","4","2020-05-12","Nitrate+Nitrite",0.054,"mg/L",25.8463,-80.1282,NA
"176",16536,"MiamiBeach","18","2020-11-15","Nitrate+Nitrite",0.058,"mg/L",25.8075,-80.1251,NA
"177",16537,"MiamiBeach","21","2020-11-09","Nitrate+Nitrite",0.058,"mg/L",25.7933,-80.1629,NA
"178",16538,"MiamiBeach","46","2020-02-09","Nitrate+Nitrite",0.058,"mg/L",25.767,-80.1371,NA
"179",16539,"MiamiBeach","17","2020-07-29","Nitrate+Nitrite",0.033,"mg/L",25.8052,-80.1268,NA
"180",16540,"MiamiBeach","42","2020-07-29","Nitrate+Nitrite",0.033,"mg/L",25.8015,-80.1401,NA
"181",16541,"MiamiBeach","52","2020-07-30","Nitrate+Nitrite",0.033,"mg/L",25.7804,-80.1432,NA
"182",16542,"MiamiBeach","63","2020-07-30","Nitrate+Nitrite",0.033,"mg/L",25.781,-80.1616,NA
"183",16543,"MiamiBeach","22","2020-07-30","Nitrate+Nitrite",0.033,"mg/L",25.7942,-80.1628,NA
"184",16544,"MiamiBeach","36","2020-04-18","Nitrate+Nitrite",0.046,"mg/L",25.7825,-80.1682,NA
"185",16545,"MiamiBeach","17","2020-11-15","Nitrate+Nitrite",0.05,"mg/L",25.8052,-80.1268,NA
"186",16546,"MiamiBeach","40","2020-09-12","Nitrate+Nitrite",0.059,"mg/L",25.7813,-80.1552,NA
"187",16547,"MiamiBeach","40","2020-12-13","Nitrate+Nitrite",0.059,"mg/L",25.7813,-80.1552,NA
"188",16548,"MiamiBeach","32","2020-09-12","Nitrate+Nitrite",0.068,"mg/L",25.7876,-80.1626,NA
"189",16549,"MiamiBeach","78","2020-11-18","Nitrate+Nitrite",0.033,"mg/L",25.8499,-80.1367,NA
"190",16550,"MiamiBeach","38","2020-08-13","Nitrate+Nitrite",0.033,"mg/L",25.7775,-80.1562,NA
"191",16551,"MiamiBeach","34","2020-08-13","Nitrate+Nitrite",0.45,"mg/L",25.7858,-80.1656,NA
"192",16552,"MiamiBeach","9","2020-08-13","Nitrate+Nitrite",0.055,"mg/L",25.8002,-80.1278,NA
"193",16553,"MiamiBeach","38","2020-05-04","Nitrate+Nitrite",0.033,"mg/L",25.7775,-80.1562,NA
"194",16554,"MiamiBeach","54","2020-11-18","Nitrate+Nitrite",0.15,"mg/L",25.7965,-80.1425,NA
"195",16555,"MiamiBeach","26","2020-12-19","Nitrate+Nitrite",0.073,"mg/L",25.7949,-80.1553,NA
"196",16556,"MiamiBeach","62","2020-10-27","Nitrate+Nitrite",0.08,"mg/L",25.7808,-80.1617,NA
"197",16557,"MiamiBeach","9","2020-01-11","Nitrate+Nitrite",0.081,"mg/L",25.8002,-80.1278,NA
"198",16558,"MiamiBeach","31","2020-11-14","Nitrate+Nitrite",0.094,"mg/L",25.788,-80.1627,NA
"199",16559,"MiamiBeach","19","2020-01-10","Nitrate+Nitrite",0.096,"mg/L",25.8134,-80.1246,NA
"200",16560,"MiamiBeach","9","2020-12-20","Nitrate+Nitrite",0.1,"mg/L",25.8002,-80.1278,NA
"201",16561,"MiamiBeach","54","2020-12-14","Nitrate+Nitrite",0.052,"mg/L",25.7965,-80.1425,NA
"202",16562,"MiamiBeach","37","2020-12-19","Nitrate+Nitrite",0.052,"mg/L",25.7776,-80.1565,NA
"203",16563,"MiamiBeach","47","2020-01-11","Nitrate+Nitrite",0.055,"mg/L",25.7741,-80.1418,NA
"204",16564,"MiamiBeach","19","2020-08-14","Nitrate+Nitrite",0.033,"mg/L",25.8134,-80.1246,NA
"205",16565,"MiamiBeach","25","2020-08-16","Nitrate+Nitrite",0.44,"mg/L",25.7943,-80.1553,NA
"206",16566,"MiamiBeach","69","2020-09-22","Nitrate+Nitrite",0.033,"mg/L",25.8586,-80.1259,NA
"207",16567,"MiamiBeach","61","2020-05-16","Nitrate+Nitrite",0.055,"mg/L",25.8262,-80.134,NA
"208",16568,"MiamiBeach","48","2020-10-04","Nitrate+Nitrite",0.056,"mg/L",25.7741,-80.1419,NA
"209",16569,"MiamiBeach","17","2020-04-19","Nitrate+Nitrite",0.056,"mg/L",25.8052,-80.1268,NA
"210",16570,"MiamiBeach","34","2020-06-22","Nitrate+Nitrite",0.057,"mg/L",25.7858,-80.1656,NA
"211",16571,"MiamiBeach","2","2020-11-08","Nitrate+Nitrite",0.057,"mg/L",25.8167,-80.139,NA
"212",16572,"MiamiBeach","33","2020-10-03","Nitrate+Nitrite",0.058,"mg/L",25.7852,-80.1653,NA
"213",16573,"MiamiBeach","63","2020-01-11","Nitrate+Nitrite",0.059,"mg/L",25.781,-80.1616,NA
"214",16574,"MiamiBeach","34","2020-04-18","Nitrate+Nitrite",0.059,"mg/L",25.7858,-80.1656,NA
"215",16575,"MiamiBeach","23","2020-05-29","Nitrate+Nitrite",0.13,"mg/L",25.7954,-80.1592,NA
"216",16576,"MiamiBeach","60","2020-09-23","Nitrate+Nitrite",0.033,"mg/L",25.7933,-80.1453,NA
"217",16577,"MiamiBeach","74","2020-05-21","Nitrate+Nitrite",0.17,"mg/L",25.7806,-80.1618,NA
"218",16578,"MiamiBeach","32","2020-06-22","Nitrate+Nitrite",0.06,"mg/L",25.7876,-80.1626,NA
"219",16579,"MiamiBeach","32","2020-09-21","Nitrate+Nitrite",0.06,"mg/L",25.7876,-80.1626,NA
"220",16580,"MiamiBeach","39","2020-03-08","Nitrate+Nitrite",0.06,"mg/L",25.7813,-80.1556,NA
"221",16581,"MiamiBeach","36","2020-12-19","Nitrate+Nitrite",0.062,"mg/L",25.7825,-80.1682,NA
"222",16582,"MiamiBeach","22","2020-09-21","Nitrate+Nitrite",0.063,"mg/L",25.7942,-80.1628,NA
"223",16583,"MiamiBeach","24","2020-10-03","Nitrate+Nitrite",0.064,"mg/L",25.796,-80.159,NA
"224",16584,"MiamiBeach","29","2020-06-22","Nitrate+Nitrite",0.064,"mg/L",25.7876,-80.1577,NA
"225",16585,"MiamiBeach","18","2020-09-14","Nitrate+Nitrite",0.065,"mg/L",25.8075,-80.1251,NA
"226",16586,"MiamiBeach","16","2020-08-11","Nitrate+Nitrite",0.065,"mg/L",25.8051,-80.1269,NA
"227",16587,"MiamiBeach","2","2020-11-15","Nitrate+Nitrite",0.07,"mg/L",25.8167,-80.139,NA
"228",16588,"MiamiBeach","39","2020-12-13","Nitrate+Nitrite",0.07,"mg/L",25.7813,-80.1556,NA
"229",16589,"MiamiBeach","26","2020-12-14","Nitrate+Nitrite",0.07,"mg/L",25.7949,-80.1553,NA
"230",16590,"MiamiBeach","30","2020-10-27","Nitrate+Nitrite",0.076,"mg/L",25.7876,-80.1576,NA
"231",16591,"MiamiBeach","17","2020-03-07","Nitrate+Nitrite",0.076,"mg/L",25.8052,-80.1268,NA
"232",16592,"MiamiBeach","31","2020-10-03","Nitrate+Nitrite",0.079,"mg/L",25.788,-80.1627,NA
"233",16593,"MiamiBeach","60","2020-01-28","Nitrate+Nitrite",0.033,"mg/L",25.7933,-80.1453,NA
