"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"55",104992,"MiamiBeach","46","2020-11-09","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.767,-80.1371,NA
"56",104993,"MiamiBeach","39","2020-09-21","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7813,-80.1556,NA
"57",104994,"MiamiBeach","30","2020-12-19","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7876,-80.1576,NA
"58",104995,"MiamiBeach","32","2020-04-18","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7876,-80.1626,NA
"59",104996,"MiamiBeach","31","2020-03-16","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.788,-80.1627,NA
"60",104997,"MiamiBeach","30","2020-03-16","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7876,-80.1576,NA
"61",104998,"MiamiBeach","36","2020-10-27","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7825,-80.1682,NA
"62",104999,"MiamiBeach","22","2020-10-03","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7942,-80.1628,NA
"63",105000,"MiamiBeach","22","2020-11-09","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7942,-80.1628,NA
"64",105001,"MiamiBeach","30","2020-04-18","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7876,-80.1576,NA
"65",105002,"MiamiBeach","56","2020-11-14","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7917,-80.1451,NA
"66",105003,"MiamiBeach","4","2020-10-24","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.8463,-80.1282,NA
"67",105004,"MiamiBeach","46","2020-04-15","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.767,-80.1371,NA
"68",105005,"MiamiBeach","47","2020-04-15","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7741,-80.1418,NA
"69",105006,"MiamiBeach","52","2020-04-15","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7804,-80.1432,NA
"70",105007,"MiamiBeach","74","2020-04-15","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7806,-80.1618,NA
"71",105008,"MiamiBeach","34","2020-04-15","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7858,-80.1656,NA
"72",105009,"MiamiBeach","18","2020-03-07","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.8075,-80.1251,NA
"73",105010,"MiamiBeach","33","2020-03-16","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.7852,-80.1653,NA
"74",105011,"MiamiBeach","25","2020-08-16","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.7943,-80.1553,NA
"75",105012,"MiamiBeach","37","2020-12-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7776,-80.1565,NA
"76",105013,"MiamiBeach","60","2020-04-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7933,-80.1453,NA
"77",105014,"MiamiBeach","22","2020-12-14","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7942,-80.1628,NA
"78",105015,"MiamiBeach","47","2020-12-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7741,-80.1418,NA
"79",105016,"MiamiBeach","16","2020-04-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8051,-80.1269,NA
"80",105017,"MiamiBeach","29","2020-09-12","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7876,-80.1577,NA
"81",105018,"MiamiBeach","28","2020-01-11","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7874,-80.155,NA
"82",105019,"MiamiBeach","24","2020-01-11","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.796,-80.159,NA
"83",105020,"MiamiBeach","25","2020-04-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7943,-80.1553,NA
"84",105021,"MiamiBeach","56","2020-04-15","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7917,-80.1451,NA
"85",105022,"MiamiBeach","52","2020-11-15","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7804,-80.1432,NA
"86",105023,"MiamiBeach","74","2020-05-27","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.7806,-80.1618,NA
"87",105024,"MiamiBeach","69","2020-04-14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8586,-80.1259,NA
"88",105025,"MiamiBeach","19","2020-04-14","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8134,-80.1246,NA
"89",105026,"MiamiBeach","54","2020-05-27","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7965,-80.1425,NA
"90",105027,"MiamiBeach","69","2020-06-23","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8586,-80.1259,NA
"91",105028,"MiamiBeach","19","2020-06-23","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8134,-80.1246,NA
"92",105029,"MiamiBeach","42","2020-07-29","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.8015,-80.1401,NA
"93",105030,"MiamiBeach","63","2020-07-30","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.781,-80.1616,NA
"94",105031,"MiamiBeach","22","2020-07-30","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7942,-80.1628,NA
"95",105032,"MiamiBeach","9","2020-07-30","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8002,-80.1278,NA
"96",105033,"MiamiBeach","4","2020-05-26","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.8463,-80.1282,NA
"97",105034,"MiamiBeach","67","2020-05-26","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8388,-80.1225,NA
"98",105035,"MiamiBeach","4","2020-08-14","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.8463,-80.1282,NA
"99",105036,"MiamiBeach","17","2020-08-14","Total_Kjeldahl_Nitrogen",0.278,"mg/L",25.8052,-80.1268,NA
"100",105037,"MiamiBeach","38","2020-05-27","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7775,-80.1562,NA
"101",105038,"MiamiBeach","34","2020-05-27","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7858,-80.1656,NA
"102",105039,"MiamiBeach","69","2020-09-22","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8586,-80.1259,NA
"103",105040,"MiamiBeach","60","2020-09-23","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7933,-80.1453,NA
"104",105041,"MiamiBeach","74","2020-09-23","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.7806,-80.1618,NA
"105",105042,"MiamiBeach","42","2020-05-27","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8015,-80.1401,NA
"106",105043,"MiamiBeach","40","2020-08-15","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.7813,-80.1552,NA
"107",105044,"MiamiBeach","45","2020-08-15","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.767,-80.137,NA
"108",105045,"MiamiBeach","19","2020-08-18","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8134,-80.1246,NA
"109",105046,"MiamiBeach","48","2020-04-18","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7741,-80.1419,NA
"110",105047,"MiamiBeach","46","2020-06-29","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.767,-80.1371,NA
"111",105048,"MiamiBeach","52","2020-06-29","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.7804,-80.1432,NA
"112",105049,"MiamiBeach","17","2020-10-13","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.8052,-80.1268,NA
"113",105050,"MiamiBeach","42","2020-10-13","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.8015,-80.1401,NA
"114",105051,"MiamiBeach","46","2020-06-22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.767,-80.1371,NA
"115",105052,"MiamiBeach","37","2020-01-17","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7776,-80.1565,NA
"116",105053,"MiamiBeach","36","2020-03-16","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7825,-80.1682,NA
"117",105054,"MiamiBeach","4","2020-07-27","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8463,-80.1282,NA
"118",105055,"MiamiBeach","9","2020-08-18","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8002,-80.1278,NA
"119",105056,"MiamiBeach","34","2020-06-29","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7858,-80.1656,NA
"120",105057,"MiamiBeach","45","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.767,-80.137,NA
"121",105058,"MiamiBeach","34","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7858,-80.1656,NA
"122",105059,"MiamiBeach","47","2020-06-22","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7741,-80.1418,NA
"123",105060,"MiamiBeach","18","2020-07-27","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.8075,-80.1251,NA
"124",105061,"MiamiBeach","31","2020-01-17","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.788,-80.1627,NA
"125",105062,"MiamiBeach","63","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.781,-80.1616,NA
"126",105063,"MiamiBeach","38","2020-03-08","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7775,-80.1562,NA
"127",105064,"MiamiBeach","32","2020-10-03","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7876,-80.1626,NA
"128",105065,"MiamiBeach","60","2020-01-18","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7933,-80.1453,NA
"129",105066,"MiamiBeach","34","2020-03-08","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7858,-80.1656,NA
"130",105067,"MiamiBeach","30","2020-03-08","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7876,-80.1576,NA
"131",105068,"MiamiBeach","35","2020-12-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7823,-80.168,NA
"132",105069,"MiamiBeach","66","2020-07-29","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.8234,-80.1232,NA
"133",105070,"MiamiBeach","40","2020-04-18","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7813,-80.1552,NA
"134",105071,"MiamiBeach","47","2020-07-28","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7741,-80.1418,NA
"135",105072,"MiamiBeach","34","2020-11-09","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7858,-80.1656,NA
"136",105073,"MiamiBeach","2","2020-12-20","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8167,-80.139,NA
"137",105074,"MiamiBeach","63","2020-01-11","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.781,-80.1616,NA
"138",105075,"MiamiBeach","17","2020-10-04","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8052,-80.1268,NA
"139",105076,"MiamiBeach","37","2020-05-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7776,-80.1565,NA
"140",105077,"MiamiBeach","17","2020-07-29","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8052,-80.1268,NA
"141",105078,"MiamiBeach","54","2020-07-29","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7965,-80.1425,NA
"142",105079,"MiamiBeach","52","2020-07-30","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7804,-80.1432,NA
"143",105080,"MiamiBeach","78","2020-11-18","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.8499,-80.1367,NA
"144",105081,"MiamiBeach","70","2020-11-18","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8642,-80.1291,NA
"145",105082,"MiamiBeach","9","2020-12-14","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8002,-80.1278,NA
"146",105083,"MiamiBeach","36","2020-01-17","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7825,-80.1682,NA
"147",105084,"MiamiBeach","61","2020-06-21","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8262,-80.134,NA
"148",105085,"MiamiBeach","9","2020-10-12","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8002,-80.1278,NA
"149",105086,"MiamiBeach","4","2020-03-07","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8463,-80.1282,NA
"150",105087,"MiamiBeach","38","2020-08-13","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7775,-80.1562,NA
"151",105088,"MiamiBeach","74","2020-08-13","Total_Kjeldahl_Nitrogen",2.12,"mg/L",25.7806,-80.1618,NA
"152",105089,"MiamiBeach","34","2020-08-13","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7858,-80.1656,NA
"153",105090,"MiamiBeach","56","2020-08-13","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7917,-80.1451,NA
"154",105091,"MiamiBeach","25","2020-09-12","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7943,-80.1553,NA
"155",105092,"MiamiBeach","38","2020-10-03","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7775,-80.1562,NA
"156",105093,"MiamiBeach","63","2020-09-21","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.781,-80.1616,NA
"157",105094,"MiamiBeach","56","2020-12-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7917,-80.1451,NA
"158",105095,"MiamiBeach","34","2020-04-18","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7858,-80.1656,NA
"159",105096,"MiamiBeach","52","2020-03-08","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7804,-80.1432,NA
"160",105097,"MiamiBeach","40","2020-05-18","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7813,-80.1552,NA
"161",105098,"MiamiBeach","16","2020-05-12","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8051,-80.1269,NA
"162",105099,"MiamiBeach","36","2020-06-22","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7825,-80.1682,NA
"163",105100,"MiamiBeach","32","2020-07-28","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7876,-80.1626,NA
"164",105101,"MiamiBeach","18","2020-09-01","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8075,-80.1251,NA
"165",105102,"MiamiBeach","42","2020-03-07","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8015,-80.1401,NA
"166",105103,"MiamiBeach","38","2020-05-04","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7775,-80.1562,NA
"167",105104,"MiamiBeach","74","2020-05-04","Total_Kjeldahl_Nitrogen",2,"mg/L",25.7806,-80.1618,NA
"168",105105,"MiamiBeach","63","2020-06-22","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.781,-80.1616,NA
"169",105106,"MiamiBeach","54","2020-12-20","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7965,-80.1425,NA
"170",105107,"MiamiBeach","69","2020-08-14","Total_Kjeldahl_Nitrogen",0.254,"mg/L",25.8586,-80.1259,NA
"171",105108,"MiamiBeach","28","2020-07-28","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.7874,-80.155,NA
"172",105109,"MiamiBeach","29","2020-08-16","Total_Kjeldahl_Nitrogen",0.56,"mg/L",25.7876,-80.1577,NA
"173",105110,"MiamiBeach","26","2020-07-28","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.7949,-80.1553,NA
"174",105111,"MiamiBeach","52","2020-10-27","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7804,-80.1432,NA
"175",105112,"MiamiBeach","19","2020-11-15","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8134,-80.1246,NA
"176",105113,"MiamiBeach","27","2020-02-23","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7878,-80.155,NA
"177",105114,"MiamiBeach","9","2020-06-22","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8002,-80.1278,NA
"178",105115,"MiamiBeach","38","2020-09-21","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7775,-80.1562,NA
"179",105116,"MiamiBeach","22","2020-09-21","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7942,-80.1628,NA
"180",105117,"MiamiBeach","47","2020-12-22","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7741,-80.1418,NA
"181",105118,"MiamiBeach","19","2020-08-14","Total_Kjeldahl_Nitrogen",0.247,"mg/L",25.8134,-80.1246,NA
"182",105119,"MiamiBeach","42","2020-08-14","Total_Kjeldahl_Nitrogen",0.204,"mg/L",25.8015,-80.1401,NA
"183",105120,"MiamiBeach","79","2020-05-04","Total_Kjeldahl_Nitrogen",1.8,"mg/L",25.8531,-80.1295,NA
"184",105121,"MiamiBeach","74","2020-12-22","Total_Kjeldahl_Nitrogen",1.7,"mg/L",25.7806,-80.1618,NA
"185",105122,"MiamiBeach","45","2020-12-13","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.767,-80.137,NA
"186",105123,"MiamiBeach","16","2020-04-18","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8051,-80.1269,NA
"187",105124,"MiamiBeach","4","2020-05-12","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8463,-80.1282,NA
"188",105125,"MiamiBeach","46","2020-08-15","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.767,-80.1371,NA
"189",105126,"MiamiBeach","56","2020-08-18","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7917,-80.1451,NA
"190",105127,"MiamiBeach","63","2020-05-21","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.781,-80.1616,NA
"191",105128,"MiamiBeach","74","2020-05-21","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.7806,-80.1618,NA
"192",105129,"MiamiBeach","33","2020-01-17","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7852,-80.1653,NA
"193",105130,"MiamiBeach","45","2020-04-18","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.767,-80.137,NA
"194",105131,"MiamiBeach","48","2020-12-13","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7741,-80.1419,NA
"195",105132,"MiamiBeach","39","2020-12-13","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7813,-80.1556,NA
"196",105133,"MiamiBeach","22","2020-03-16","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7942,-80.1628,NA
"197",105134,"MiamiBeach","38","2020-10-27","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7775,-80.1562,NA
"198",105135,"MiamiBeach","45","2020-10-27","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.767,-80.137,NA
"199",105136,"MiamiBeach","34","2020-09-23","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7858,-80.1656,NA
"200",105137,"MiamiBeach","4","2020-10-13","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8463,-80.1282,NA
"201",105138,"MiamiBeach","78","2020-05-25","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.8499,-80.1367,NA
"202",105139,"MiamiBeach","23","2020-09-21","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7954,-80.1592,NA
"203",105140,"MiamiBeach","9","2020-01-11","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8002,-80.1278,NA
"204",105141,"MiamiBeach","37","2020-11-14","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.7776,-80.1565,NA
"205",105142,"MiamiBeach","37","2020-08-16","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.7776,-80.1565,NA
"206",105143,"MiamiBeach","35","2020-05-18","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.7823,-80.168,NA
"207",105144,"MiamiBeach","17","2020-06-21","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8052,-80.1268,NA
"208",105145,"MiamiBeach","78","2020-03-29","Total_Kjeldahl_Nitrogen",1.8,"mg/L",25.8499,-80.1367,NA
"209",105146,"MiamiBeach","26","2020-11-09","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7949,-80.1553,NA
"210",105147,"MiamiBeach","24","2020-09-12","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.796,-80.159,NA
"211",105148,"MiamiBeach","47","2020-10-04","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7741,-80.1418,NA
