"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"21",14150,"MiamiBeach","28","2020-03-16","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7874,-80.155,NA
"22",14151,"MiamiBeach","52","2020-12-13","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7804,-80.1432,NA
"23",14152,"MiamiBeach","29","2020-10-03","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7876,-80.1577,NA
"24",14153,"MiamiBeach","39","2020-07-28","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7813,-80.1556,NA
"25",14154,"MiamiBeach","25","2020-02-23","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7943,-80.1553,NA
"26",14155,"MiamiBeach","56","2020-04-18","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7917,-80.1451,NA
"27",14156,"MiamiBeach","9","2020-08-04","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8002,-80.1278,NA
"28",14157,"MiamiBeach","54","2020-04-18","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.7965,-80.1425,NA
"29",14158,"MiamiBeach","16","2020-06-21","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8051,-80.1269,NA
"30",14159,"MiamiBeach","36","2020-07-28","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.7825,-80.1682,NA
"31",14160,"MiamiBeach","42","2020-04-18","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.8015,-80.1401,NA
"32",14161,"MiamiBeach","27","2020-07-28","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.7878,-80.155,NA
"33",14162,"MiamiBeach","17","2020-02-21","Total_Kjeldahl_Nitrogen",0.58,"mg/L",25.8052,-80.1268,NA
"34",14163,"MiamiBeach","39","2020-10-27","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7813,-80.1556,NA
"35",14164,"MiamiBeach","52","2020-11-09","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7804,-80.1432,NA
"36",14165,"MiamiBeach","45","2020-02-23","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.767,-80.137,NA
"37",14166,"MiamiBeach","46","2020-02-23","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.767,-80.1371,NA
"38",14167,"MiamiBeach","38","2020-03-16","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7775,-80.1562,NA
"39",14168,"MiamiBeach","56","2020-10-24","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7917,-80.1451,NA
"40",14169,"MiamiBeach","37","2020-11-09","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7776,-80.1565,NA
"41",14170,"MiamiBeach","18","2020-02-21","Total_Kjeldahl_Nitrogen",0.61,"mg/L",25.8075,-80.1251,NA
"42",14171,"MiamiBeach","45","2020-01-11","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.767,-80.137,NA
"43",14172,"MiamiBeach","33","2020-09-12","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.7852,-80.1653,NA
"44",14173,"MiamiBeach","35","2020-02-23","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.7823,-80.168,NA
"45",14174,"MiamiBeach","52","2020-01-18","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7804,-80.1432,NA
"46",14175,"MiamiBeach","9","2020-10-04","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8002,-80.1278,NA
"47",14176,"MiamiBeach","4","2020-01-18","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8463,-80.1282,NA
"48",14177,"MiamiBeach","38","2020-02-23","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7775,-80.1562,NA
"49",14178,"MiamiBeach","48","2020-01-11","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7741,-80.1419,NA
"50",14179,"MiamiBeach","39","2020-01-11","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7813,-80.1556,NA
"51",14180,"MiamiBeach","42","2020-09-20","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8015,-80.1401,NA
"52",14181,"MiamiBeach","17","2020-08-18","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.8052,-80.1268,NA
"53",14182,"MiamiBeach","26","2020-04-18","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7949,-80.1553,NA
"54",14183,"MiamiBeach","28","2020-08-15","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7874,-80.155,NA
"55",14184,"MiamiBeach","46","2020-11-09","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.767,-80.1371,NA
"56",14185,"MiamiBeach","39","2020-09-21","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7813,-80.1556,NA
"57",14186,"MiamiBeach","30","2020-12-19","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7876,-80.1576,NA
"58",14187,"MiamiBeach","32","2020-04-18","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7876,-80.1626,NA
"59",14188,"MiamiBeach","31","2020-03-16","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.788,-80.1627,NA
"60",14189,"MiamiBeach","30","2020-03-16","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7876,-80.1576,NA
"61",14190,"MiamiBeach","36","2020-10-27","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7825,-80.1682,NA
"62",14191,"MiamiBeach","22","2020-10-03","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7942,-80.1628,NA
"63",14192,"MiamiBeach","22","2020-11-09","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7942,-80.1628,NA
"64",14193,"MiamiBeach","30","2020-04-18","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7876,-80.1576,NA
"65",14194,"MiamiBeach","56","2020-11-14","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7917,-80.1451,NA
"66",14195,"MiamiBeach","4","2020-10-24","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.8463,-80.1282,NA
"67",14196,"MiamiBeach","46","2020-04-15","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.767,-80.1371,NA
"68",14197,"MiamiBeach","47","2020-04-15","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7741,-80.1418,NA
"69",14198,"MiamiBeach","52","2020-04-15","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7804,-80.1432,NA
"70",14199,"MiamiBeach","74","2020-04-15","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7806,-80.1618,NA
"71",14200,"MiamiBeach","34","2020-04-15","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7858,-80.1656,NA
"72",14201,"MiamiBeach","18","2020-03-07","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.8075,-80.1251,NA
"73",14202,"MiamiBeach","33","2020-03-16","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.7852,-80.1653,NA
"74",14203,"MiamiBeach","25","2020-08-16","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.7943,-80.1553,NA
"75",14204,"MiamiBeach","37","2020-12-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7776,-80.1565,NA
"76",14205,"MiamiBeach","60","2020-04-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7933,-80.1453,NA
"77",14206,"MiamiBeach","22","2020-12-14","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7942,-80.1628,NA
"78",14207,"MiamiBeach","47","2020-12-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7741,-80.1418,NA
"79",14208,"MiamiBeach","16","2020-04-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8051,-80.1269,NA
"80",14209,"MiamiBeach","29","2020-09-12","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7876,-80.1577,NA
"81",14210,"MiamiBeach","28","2020-01-11","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7874,-80.155,NA
"82",14211,"MiamiBeach","24","2020-01-11","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.796,-80.159,NA
"83",14212,"MiamiBeach","25","2020-04-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7943,-80.1553,NA
"84",14213,"MiamiBeach","56","2020-04-15","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7917,-80.1451,NA
"85",14214,"MiamiBeach","52","2020-11-15","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7804,-80.1432,NA
"86",14215,"MiamiBeach","74","2020-05-27","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.7806,-80.1618,NA
"87",14216,"MiamiBeach","69","2020-04-14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8586,-80.1259,NA
"88",14217,"MiamiBeach","19","2020-04-14","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8134,-80.1246,NA
"89",14218,"MiamiBeach","54","2020-05-27","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7965,-80.1425,NA
"90",14219,"MiamiBeach","69","2020-06-23","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8586,-80.1259,NA
"91",14220,"MiamiBeach","19","2020-06-23","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8134,-80.1246,NA
"92",14221,"MiamiBeach","42","2020-07-29","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.8015,-80.1401,NA
"93",14222,"MiamiBeach","63","2020-07-30","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.781,-80.1616,NA
"94",14223,"MiamiBeach","22","2020-07-30","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7942,-80.1628,NA
"95",14224,"MiamiBeach","9","2020-07-30","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8002,-80.1278,NA
"96",14225,"MiamiBeach","4","2020-05-26","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.8463,-80.1282,NA
"97",14226,"MiamiBeach","67","2020-05-26","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8388,-80.1225,NA
"98",14227,"MiamiBeach","4","2020-08-14","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.8463,-80.1282,NA
"99",14228,"MiamiBeach","17","2020-08-14","Total_Kjeldahl_Nitrogen",0.278,"mg/L",25.8052,-80.1268,NA
"100",14229,"MiamiBeach","38","2020-05-27","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7775,-80.1562,NA
"101",14230,"MiamiBeach","34","2020-05-27","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7858,-80.1656,NA
"102",14231,"MiamiBeach","69","2020-09-22","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8586,-80.1259,NA
"103",14232,"MiamiBeach","60","2020-09-23","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7933,-80.1453,NA
"104",14233,"MiamiBeach","74","2020-09-23","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.7806,-80.1618,NA
"105",14234,"MiamiBeach","42","2020-05-27","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8015,-80.1401,NA
"106",14235,"MiamiBeach","40","2020-08-15","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.7813,-80.1552,NA
"107",14236,"MiamiBeach","45","2020-08-15","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.767,-80.137,NA
"108",14237,"MiamiBeach","19","2020-08-18","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8134,-80.1246,NA
"109",14238,"MiamiBeach","48","2020-04-18","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7741,-80.1419,NA
"110",14239,"MiamiBeach","46","2020-06-29","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.767,-80.1371,NA
"111",14240,"MiamiBeach","52","2020-06-29","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.7804,-80.1432,NA
"112",14241,"MiamiBeach","17","2020-10-13","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.8052,-80.1268,NA
"113",14242,"MiamiBeach","42","2020-10-13","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.8015,-80.1401,NA
"114",14243,"MiamiBeach","46","2020-06-22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.767,-80.1371,NA
"115",14244,"MiamiBeach","37","2020-01-17","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7776,-80.1565,NA
"116",14245,"MiamiBeach","36","2020-03-16","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7825,-80.1682,NA
"117",14246,"MiamiBeach","4","2020-07-27","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8463,-80.1282,NA
"118",14247,"MiamiBeach","9","2020-08-18","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8002,-80.1278,NA
"119",14248,"MiamiBeach","34","2020-06-29","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7858,-80.1656,NA
"120",14249,"MiamiBeach","45","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.767,-80.137,NA
"121",14250,"MiamiBeach","34","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7858,-80.1656,NA
"122",14251,"MiamiBeach","47","2020-06-22","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7741,-80.1418,NA
"123",14252,"MiamiBeach","18","2020-07-27","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.8075,-80.1251,NA
"124",14253,"MiamiBeach","31","2020-01-17","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.788,-80.1627,NA
"125",14254,"MiamiBeach","63","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.781,-80.1616,NA
"126",14255,"MiamiBeach","38","2020-03-08","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7775,-80.1562,NA
"127",14256,"MiamiBeach","32","2020-10-03","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7876,-80.1626,NA
"128",14257,"MiamiBeach","60","2020-01-18","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7933,-80.1453,NA
"129",14258,"MiamiBeach","34","2020-03-08","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7858,-80.1656,NA
"130",14259,"MiamiBeach","30","2020-03-08","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7876,-80.1576,NA
"131",14260,"MiamiBeach","35","2020-12-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7823,-80.168,NA
"132",14261,"MiamiBeach","66","2020-07-29","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.8234,-80.1232,NA
"133",14262,"MiamiBeach","40","2020-04-18","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7813,-80.1552,NA
"134",14263,"MiamiBeach","47","2020-07-28","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7741,-80.1418,NA
"135",14264,"MiamiBeach","34","2020-11-09","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7858,-80.1656,NA
"136",14265,"MiamiBeach","2","2020-12-20","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8167,-80.139,NA
"137",14266,"MiamiBeach","63","2020-01-11","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.781,-80.1616,NA
"138",14267,"MiamiBeach","17","2020-10-04","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8052,-80.1268,NA
"139",14268,"MiamiBeach","37","2020-05-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7776,-80.1565,NA
"140",14269,"MiamiBeach","17","2020-07-29","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8052,-80.1268,NA
"141",14270,"MiamiBeach","54","2020-07-29","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7965,-80.1425,NA
"142",14271,"MiamiBeach","52","2020-07-30","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7804,-80.1432,NA
"143",14272,"MiamiBeach","78","2020-11-18","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.8499,-80.1367,NA
"144",14273,"MiamiBeach","70","2020-11-18","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8642,-80.1291,NA
"145",14274,"MiamiBeach","9","2020-12-14","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8002,-80.1278,NA
"146",14275,"MiamiBeach","36","2020-01-17","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7825,-80.1682,NA
"147",14276,"MiamiBeach","61","2020-06-21","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8262,-80.134,NA
"148",14277,"MiamiBeach","9","2020-10-12","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8002,-80.1278,NA
"149",14278,"MiamiBeach","4","2020-03-07","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8463,-80.1282,NA
"150",14279,"MiamiBeach","38","2020-08-13","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7775,-80.1562,NA
"151",14280,"MiamiBeach","74","2020-08-13","Total_Kjeldahl_Nitrogen",2.12,"mg/L",25.7806,-80.1618,NA
"152",14281,"MiamiBeach","34","2020-08-13","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7858,-80.1656,NA
"153",14282,"MiamiBeach","56","2020-08-13","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7917,-80.1451,NA
"154",14283,"MiamiBeach","25","2020-09-12","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7943,-80.1553,NA
"155",14284,"MiamiBeach","38","2020-10-03","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7775,-80.1562,NA
"156",14285,"MiamiBeach","63","2020-09-21","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.781,-80.1616,NA
"157",14286,"MiamiBeach","56","2020-12-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7917,-80.1451,NA
"158",14287,"MiamiBeach","34","2020-04-18","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7858,-80.1656,NA
"159",14288,"MiamiBeach","52","2020-03-08","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7804,-80.1432,NA
"160",14289,"MiamiBeach","40","2020-05-18","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7813,-80.1552,NA
"161",14290,"MiamiBeach","16","2020-05-12","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8051,-80.1269,NA
"162",14291,"MiamiBeach","36","2020-06-22","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7825,-80.1682,NA
"163",14292,"MiamiBeach","32","2020-07-28","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7876,-80.1626,NA
"164",14293,"MiamiBeach","18","2020-09-01","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8075,-80.1251,NA
"165",14294,"MiamiBeach","42","2020-03-07","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8015,-80.1401,NA
"166",14295,"MiamiBeach","38","2020-05-04","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7775,-80.1562,NA
"167",14296,"MiamiBeach","74","2020-05-04","Total_Kjeldahl_Nitrogen",2,"mg/L",25.7806,-80.1618,NA
"168",14297,"MiamiBeach","63","2020-06-22","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.781,-80.1616,NA
"169",14298,"MiamiBeach","54","2020-12-20","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7965,-80.1425,NA
"170",14299,"MiamiBeach","69","2020-08-14","Total_Kjeldahl_Nitrogen",0.254,"mg/L",25.8586,-80.1259,NA
"171",14300,"MiamiBeach","28","2020-07-28","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.7874,-80.155,NA
"172",14301,"MiamiBeach","29","2020-08-16","Total_Kjeldahl_Nitrogen",0.56,"mg/L",25.7876,-80.1577,NA
"173",14302,"MiamiBeach","26","2020-07-28","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.7949,-80.1553,NA
"174",14303,"MiamiBeach","52","2020-10-27","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7804,-80.1432,NA
"175",14304,"MiamiBeach","19","2020-11-15","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8134,-80.1246,NA
"176",14305,"MiamiBeach","27","2020-02-23","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7878,-80.155,NA
"177",14306,"MiamiBeach","9","2020-06-22","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8002,-80.1278,NA
"178",14307,"MiamiBeach","38","2020-09-21","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7775,-80.1562,NA
"179",14308,"MiamiBeach","22","2020-09-21","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7942,-80.1628,NA
"180",14309,"MiamiBeach","47","2020-12-22","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7741,-80.1418,NA
"181",14310,"MiamiBeach","19","2020-08-14","Total_Kjeldahl_Nitrogen",0.247,"mg/L",25.8134,-80.1246,NA
"182",14311,"MiamiBeach","42","2020-08-14","Total_Kjeldahl_Nitrogen",0.204,"mg/L",25.8015,-80.1401,NA
"183",14312,"MiamiBeach","79","2020-05-04","Total_Kjeldahl_Nitrogen",1.8,"mg/L",25.8531,-80.1295,NA
"184",14313,"MiamiBeach","74","2020-12-22","Total_Kjeldahl_Nitrogen",1.7,"mg/L",25.7806,-80.1618,NA
"185",14314,"MiamiBeach","45","2020-12-13","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.767,-80.137,NA
"186",14315,"MiamiBeach","16","2020-04-18","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8051,-80.1269,NA
"187",14316,"MiamiBeach","4","2020-05-12","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8463,-80.1282,NA
"188",14317,"MiamiBeach","46","2020-08-15","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.767,-80.1371,NA
"189",14318,"MiamiBeach","56","2020-08-18","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7917,-80.1451,NA
"190",14319,"MiamiBeach","63","2020-05-21","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.781,-80.1616,NA
"191",14320,"MiamiBeach","74","2020-05-21","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.7806,-80.1618,NA
"192",14321,"MiamiBeach","33","2020-01-17","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7852,-80.1653,NA
"193",14322,"MiamiBeach","45","2020-04-18","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.767,-80.137,NA
"194",14323,"MiamiBeach","48","2020-12-13","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7741,-80.1419,NA
"195",14324,"MiamiBeach","39","2020-12-13","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7813,-80.1556,NA
"196",14325,"MiamiBeach","22","2020-03-16","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7942,-80.1628,NA
"197",14326,"MiamiBeach","38","2020-10-27","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7775,-80.1562,NA
"198",14327,"MiamiBeach","45","2020-10-27","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.767,-80.137,NA
"199",14328,"MiamiBeach","34","2020-09-23","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7858,-80.1656,NA
"200",14329,"MiamiBeach","4","2020-10-13","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8463,-80.1282,NA
"201",14330,"MiamiBeach","78","2020-05-25","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.8499,-80.1367,NA
"202",14331,"MiamiBeach","23","2020-09-21","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7954,-80.1592,NA
"203",14332,"MiamiBeach","9","2020-01-11","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8002,-80.1278,NA
"204",14333,"MiamiBeach","37","2020-11-14","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.7776,-80.1565,NA
"205",14334,"MiamiBeach","37","2020-08-16","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.7776,-80.1565,NA
"206",14335,"MiamiBeach","35","2020-05-18","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.7823,-80.168,NA
"207",14336,"MiamiBeach","17","2020-06-21","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8052,-80.1268,NA
"208",14337,"MiamiBeach","78","2020-03-29","Total_Kjeldahl_Nitrogen",1.8,"mg/L",25.8499,-80.1367,NA
"209",14338,"MiamiBeach","26","2020-11-09","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7949,-80.1553,NA
"210",14339,"MiamiBeach","24","2020-09-12","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.796,-80.159,NA
"211",14340,"MiamiBeach","47","2020-10-04","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7741,-80.1418,NA
