"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"56",78249,"MiamiBeach","39","2020-09-21","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7813,-80.1556,NA
"57",78250,"MiamiBeach","30","2020-12-19","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7876,-80.1576,NA
"58",78251,"MiamiBeach","32","2020-04-18","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7876,-80.1626,NA
"59",78252,"MiamiBeach","31","2020-03-16","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.788,-80.1627,NA
"60",78253,"MiamiBeach","30","2020-03-16","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7876,-80.1576,NA
"61",78254,"MiamiBeach","36","2020-10-27","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7825,-80.1682,NA
"62",78255,"MiamiBeach","22","2020-10-03","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7942,-80.1628,NA
"63",78256,"MiamiBeach","22","2020-11-09","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7942,-80.1628,NA
"64",78257,"MiamiBeach","30","2020-04-18","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7876,-80.1576,NA
"65",78258,"MiamiBeach","56","2020-11-14","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7917,-80.1451,NA
"66",78259,"MiamiBeach","4","2020-10-24","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.8463,-80.1282,NA
"67",78260,"MiamiBeach","46","2020-04-15","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.767,-80.1371,NA
"68",78261,"MiamiBeach","47","2020-04-15","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7741,-80.1418,NA
"69",78262,"MiamiBeach","52","2020-04-15","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7804,-80.1432,NA
"70",78263,"MiamiBeach","74","2020-04-15","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7806,-80.1618,NA
"71",78264,"MiamiBeach","34","2020-04-15","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7858,-80.1656,NA
"72",78265,"MiamiBeach","18","2020-03-07","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.8075,-80.1251,NA
"73",78266,"MiamiBeach","33","2020-03-16","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.7852,-80.1653,NA
"74",78267,"MiamiBeach","25","2020-08-16","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.7943,-80.1553,NA
"75",78268,"MiamiBeach","37","2020-12-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7776,-80.1565,NA
"76",78269,"MiamiBeach","60","2020-04-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7933,-80.1453,NA
"77",78270,"MiamiBeach","22","2020-12-14","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7942,-80.1628,NA
"78",78271,"MiamiBeach","47","2020-12-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7741,-80.1418,NA
"79",78272,"MiamiBeach","16","2020-04-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8051,-80.1269,NA
"80",78273,"MiamiBeach","29","2020-09-12","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7876,-80.1577,NA
"81",78274,"MiamiBeach","28","2020-01-11","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7874,-80.155,NA
"82",78275,"MiamiBeach","24","2020-01-11","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.796,-80.159,NA
"83",78276,"MiamiBeach","25","2020-04-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7943,-80.1553,NA
"84",78277,"MiamiBeach","56","2020-04-15","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7917,-80.1451,NA
"85",78278,"MiamiBeach","52","2020-11-15","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7804,-80.1432,NA
"86",78279,"MiamiBeach","74","2020-05-27","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.7806,-80.1618,NA
"87",78280,"MiamiBeach","69","2020-04-14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8586,-80.1259,NA
"88",78281,"MiamiBeach","19","2020-04-14","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8134,-80.1246,NA
"89",78282,"MiamiBeach","54","2020-05-27","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7965,-80.1425,NA
"90",78283,"MiamiBeach","69","2020-06-23","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8586,-80.1259,NA
"91",78284,"MiamiBeach","19","2020-06-23","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8134,-80.1246,NA
"92",78285,"MiamiBeach","42","2020-07-29","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.8015,-80.1401,NA
"93",78286,"MiamiBeach","63","2020-07-30","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.781,-80.1616,NA
"94",78287,"MiamiBeach","22","2020-07-30","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7942,-80.1628,NA
"95",78288,"MiamiBeach","9","2020-07-30","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8002,-80.1278,NA
"96",78289,"MiamiBeach","4","2020-05-26","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.8463,-80.1282,NA
"97",78290,"MiamiBeach","67","2020-05-26","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8388,-80.1225,NA
"98",78291,"MiamiBeach","4","2020-08-14","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.8463,-80.1282,NA
"99",78292,"MiamiBeach","17","2020-08-14","Total_Kjeldahl_Nitrogen",0.278,"mg/L",25.8052,-80.1268,NA
"100",78293,"MiamiBeach","38","2020-05-27","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7775,-80.1562,NA
"101",78294,"MiamiBeach","34","2020-05-27","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7858,-80.1656,NA
"102",78295,"MiamiBeach","69","2020-09-22","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8586,-80.1259,NA
"103",78296,"MiamiBeach","60","2020-09-23","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7933,-80.1453,NA
"104",78297,"MiamiBeach","74","2020-09-23","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.7806,-80.1618,NA
"105",78298,"MiamiBeach","42","2020-05-27","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8015,-80.1401,NA
"106",78299,"MiamiBeach","40","2020-08-15","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.7813,-80.1552,NA
"107",78300,"MiamiBeach","45","2020-08-15","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.767,-80.137,NA
"108",78301,"MiamiBeach","19","2020-08-18","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8134,-80.1246,NA
"109",78302,"MiamiBeach","48","2020-04-18","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7741,-80.1419,NA
"110",78303,"MiamiBeach","46","2020-06-29","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.767,-80.1371,NA
"111",78304,"MiamiBeach","52","2020-06-29","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.7804,-80.1432,NA
"112",78305,"MiamiBeach","17","2020-10-13","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.8052,-80.1268,NA
"113",78306,"MiamiBeach","42","2020-10-13","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.8015,-80.1401,NA
"114",78307,"MiamiBeach","46","2020-06-22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.767,-80.1371,NA
"115",78308,"MiamiBeach","37","2020-01-17","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7776,-80.1565,NA
"116",78309,"MiamiBeach","36","2020-03-16","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7825,-80.1682,NA
"117",78310,"MiamiBeach","4","2020-07-27","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8463,-80.1282,NA
"118",78311,"MiamiBeach","9","2020-08-18","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8002,-80.1278,NA
"119",78312,"MiamiBeach","34","2020-06-29","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7858,-80.1656,NA
"120",78313,"MiamiBeach","45","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.767,-80.137,NA
"121",78314,"MiamiBeach","34","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7858,-80.1656,NA
"122",78315,"MiamiBeach","47","2020-06-22","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7741,-80.1418,NA
"123",78316,"MiamiBeach","18","2020-07-27","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.8075,-80.1251,NA
"124",78317,"MiamiBeach","31","2020-01-17","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.788,-80.1627,NA
"125",78318,"MiamiBeach","63","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.781,-80.1616,NA
"126",78319,"MiamiBeach","38","2020-03-08","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7775,-80.1562,NA
"127",78320,"MiamiBeach","32","2020-10-03","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7876,-80.1626,NA
"128",78321,"MiamiBeach","60","2020-01-18","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7933,-80.1453,NA
"129",78322,"MiamiBeach","34","2020-03-08","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7858,-80.1656,NA
"130",78323,"MiamiBeach","30","2020-03-08","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7876,-80.1576,NA
"131",78324,"MiamiBeach","35","2020-12-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7823,-80.168,NA
"132",78325,"MiamiBeach","66","2020-07-29","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.8234,-80.1232,NA
"133",78326,"MiamiBeach","40","2020-04-18","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7813,-80.1552,NA
"134",78327,"MiamiBeach","47","2020-07-28","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7741,-80.1418,NA
"135",78328,"MiamiBeach","34","2020-11-09","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7858,-80.1656,NA
"136",78329,"MiamiBeach","2","2020-12-20","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8167,-80.139,NA
"137",78330,"MiamiBeach","63","2020-01-11","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.781,-80.1616,NA
"138",78331,"MiamiBeach","17","2020-10-04","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8052,-80.1268,NA
"139",78332,"MiamiBeach","37","2020-05-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7776,-80.1565,NA
"140",78333,"MiamiBeach","17","2020-07-29","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8052,-80.1268,NA
"141",78334,"MiamiBeach","54","2020-07-29","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7965,-80.1425,NA
"142",78335,"MiamiBeach","52","2020-07-30","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7804,-80.1432,NA
"143",78336,"MiamiBeach","78","2020-11-18","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.8499,-80.1367,NA
"144",78337,"MiamiBeach","70","2020-11-18","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8642,-80.1291,NA
"145",78338,"MiamiBeach","9","2020-12-14","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8002,-80.1278,NA
"146",78339,"MiamiBeach","36","2020-01-17","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7825,-80.1682,NA
"147",78340,"MiamiBeach","61","2020-06-21","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8262,-80.134,NA
"148",78341,"MiamiBeach","9","2020-10-12","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8002,-80.1278,NA
"149",78342,"MiamiBeach","4","2020-03-07","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8463,-80.1282,NA
"150",78343,"MiamiBeach","38","2020-08-13","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7775,-80.1562,NA
"151",78344,"MiamiBeach","74","2020-08-13","Total_Kjeldahl_Nitrogen",2.12,"mg/L",25.7806,-80.1618,NA
"152",78345,"MiamiBeach","34","2020-08-13","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7858,-80.1656,NA
"153",78346,"MiamiBeach","56","2020-08-13","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7917,-80.1451,NA
"154",78347,"MiamiBeach","25","2020-09-12","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7943,-80.1553,NA
"155",78348,"MiamiBeach","38","2020-10-03","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7775,-80.1562,NA
"156",78349,"MiamiBeach","63","2020-09-21","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.781,-80.1616,NA
"157",78350,"MiamiBeach","56","2020-12-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7917,-80.1451,NA
"158",78351,"MiamiBeach","34","2020-04-18","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7858,-80.1656,NA
"159",78352,"MiamiBeach","52","2020-03-08","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7804,-80.1432,NA
"160",78353,"MiamiBeach","40","2020-05-18","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7813,-80.1552,NA
"161",78354,"MiamiBeach","16","2020-05-12","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8051,-80.1269,NA
"162",78355,"MiamiBeach","36","2020-06-22","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7825,-80.1682,NA
"163",78356,"MiamiBeach","32","2020-07-28","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7876,-80.1626,NA
"164",78357,"MiamiBeach","18","2020-09-01","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8075,-80.1251,NA
"165",78358,"MiamiBeach","42","2020-03-07","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8015,-80.1401,NA
"166",78359,"MiamiBeach","38","2020-05-04","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7775,-80.1562,NA
"167",78360,"MiamiBeach","74","2020-05-04","Total_Kjeldahl_Nitrogen",2,"mg/L",25.7806,-80.1618,NA
"168",78361,"MiamiBeach","63","2020-06-22","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.781,-80.1616,NA
"169",78362,"MiamiBeach","54","2020-12-20","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7965,-80.1425,NA
"170",78363,"MiamiBeach","69","2020-08-14","Total_Kjeldahl_Nitrogen",0.254,"mg/L",25.8586,-80.1259,NA
"171",78364,"MiamiBeach","28","2020-07-28","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.7874,-80.155,NA
"172",78365,"MiamiBeach","29","2020-08-16","Total_Kjeldahl_Nitrogen",0.56,"mg/L",25.7876,-80.1577,NA
"173",78366,"MiamiBeach","26","2020-07-28","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.7949,-80.1553,NA
"174",78367,"MiamiBeach","52","2020-10-27","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7804,-80.1432,NA
"175",78368,"MiamiBeach","19","2020-11-15","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8134,-80.1246,NA
"176",78369,"MiamiBeach","27","2020-02-23","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7878,-80.155,NA
"177",78370,"MiamiBeach","9","2020-06-22","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8002,-80.1278,NA
"178",78371,"MiamiBeach","38","2020-09-21","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7775,-80.1562,NA
"179",78372,"MiamiBeach","22","2020-09-21","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7942,-80.1628,NA
"180",78373,"MiamiBeach","47","2020-12-22","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7741,-80.1418,NA
"181",78374,"MiamiBeach","19","2020-08-14","Total_Kjeldahl_Nitrogen",0.247,"mg/L",25.8134,-80.1246,NA
"182",78375,"MiamiBeach","42","2020-08-14","Total_Kjeldahl_Nitrogen",0.204,"mg/L",25.8015,-80.1401,NA
"183",78376,"MiamiBeach","79","2020-05-04","Total_Kjeldahl_Nitrogen",1.8,"mg/L",25.8531,-80.1295,NA
"184",78377,"MiamiBeach","74","2020-12-22","Total_Kjeldahl_Nitrogen",1.7,"mg/L",25.7806,-80.1618,NA
"185",78378,"MiamiBeach","45","2020-12-13","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.767,-80.137,NA
"186",78379,"MiamiBeach","16","2020-04-18","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8051,-80.1269,NA
"187",78380,"MiamiBeach","4","2020-05-12","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8463,-80.1282,NA
"188",78381,"MiamiBeach","46","2020-08-15","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.767,-80.1371,NA
"189",78382,"MiamiBeach","56","2020-08-18","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7917,-80.1451,NA
"190",78383,"MiamiBeach","63","2020-05-21","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.781,-80.1616,NA
"191",78384,"MiamiBeach","74","2020-05-21","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.7806,-80.1618,NA
"192",78385,"MiamiBeach","33","2020-01-17","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7852,-80.1653,NA
"193",78386,"MiamiBeach","45","2020-04-18","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.767,-80.137,NA
"194",78387,"MiamiBeach","48","2020-12-13","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7741,-80.1419,NA
"195",78388,"MiamiBeach","39","2020-12-13","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7813,-80.1556,NA
"196",78389,"MiamiBeach","22","2020-03-16","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7942,-80.1628,NA
"197",78390,"MiamiBeach","38","2020-10-27","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7775,-80.1562,NA
"198",78391,"MiamiBeach","45","2020-10-27","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.767,-80.137,NA
"199",78392,"MiamiBeach","34","2020-09-23","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7858,-80.1656,NA
"200",78393,"MiamiBeach","4","2020-10-13","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8463,-80.1282,NA
"201",78394,"MiamiBeach","78","2020-05-25","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.8499,-80.1367,NA
"202",78395,"MiamiBeach","23","2020-09-21","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7954,-80.1592,NA
"203",78396,"MiamiBeach","9","2020-01-11","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8002,-80.1278,NA
"204",78397,"MiamiBeach","37","2020-11-14","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.7776,-80.1565,NA
"205",78398,"MiamiBeach","37","2020-08-16","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.7776,-80.1565,NA
"206",78399,"MiamiBeach","35","2020-05-18","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.7823,-80.168,NA
"207",78400,"MiamiBeach","17","2020-06-21","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8052,-80.1268,NA
"208",78401,"MiamiBeach","78","2020-03-29","Total_Kjeldahl_Nitrogen",1.8,"mg/L",25.8499,-80.1367,NA
"209",78402,"MiamiBeach","26","2020-11-09","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7949,-80.1553,NA
"210",78403,"MiamiBeach","24","2020-09-12","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.796,-80.159,NA
"211",78404,"MiamiBeach","47","2020-10-04","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7741,-80.1418,NA
