"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"17","...72586","MiamiBeach","23","2020-05-18","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7954,-80.1592,NA
"18","...72587","MiamiBeach","32","2020-05-18","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7876,-80.1626,NA
"19","...72588","MiamiBeach","40","2020-07-28","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7813,-80.1552,NA
"20","...72589","MiamiBeach","17","2020-08-04","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8052,-80.1268,NA
"21","...72590","MiamiBeach","28","2020-03-16","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7874,-80.155,NA
"22","...72591","MiamiBeach","52","2020-12-13","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7804,-80.1432,NA
"23","...72592","MiamiBeach","29","2020-10-03","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7876,-80.1577,NA
"24","...72593","MiamiBeach","39","2020-07-28","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7813,-80.1556,NA
"25","...72594","MiamiBeach","25","2020-02-23","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7943,-80.1553,NA
"26","...72595","MiamiBeach","56","2020-04-18","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7917,-80.1451,NA
"27","...72596","MiamiBeach","9","2020-08-04","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8002,-80.1278,NA
"28","...72597","MiamiBeach","54","2020-04-18","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.7965,-80.1425,NA
"29","...72598","MiamiBeach","16","2020-06-21","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8051,-80.1269,NA
"30","...72599","MiamiBeach","36","2020-07-28","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.7825,-80.1682,NA
"31","...72600","MiamiBeach","42","2020-04-18","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.8015,-80.1401,NA
"32","...72601","MiamiBeach","27","2020-07-28","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.7878,-80.155,NA
"33","...72602","MiamiBeach","17","2020-02-21","Total_Kjeldahl_Nitrogen",0.58,"mg/L",25.8052,-80.1268,NA
"34","...72603","MiamiBeach","39","2020-10-27","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7813,-80.1556,NA
"35","...72604","MiamiBeach","52","2020-11-09","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7804,-80.1432,NA
"36","...72605","MiamiBeach","45","2020-02-23","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.767,-80.137,NA
"37","...72606","MiamiBeach","46","2020-02-23","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.767,-80.1371,NA
"38","...72607","MiamiBeach","38","2020-03-16","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7775,-80.1562,NA
"39","...72608","MiamiBeach","56","2020-10-24","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7917,-80.1451,NA
"40","...72609","MiamiBeach","37","2020-11-09","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7776,-80.1565,NA
"41","...72610","MiamiBeach","18","2020-02-21","Total_Kjeldahl_Nitrogen",0.61,"mg/L",25.8075,-80.1251,NA
"42","...72611","MiamiBeach","45","2020-01-11","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.767,-80.137,NA
"43","...72612","MiamiBeach","33","2020-09-12","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.7852,-80.1653,NA
"44","...72613","MiamiBeach","35","2020-02-23","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.7823,-80.168,NA
"45","...72614","MiamiBeach","52","2020-01-18","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7804,-80.1432,NA
"46","...72615","MiamiBeach","9","2020-10-04","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8002,-80.1278,NA
"47","...72616","MiamiBeach","4","2020-01-18","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8463,-80.1282,NA
"48","...72617","MiamiBeach","38","2020-02-23","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7775,-80.1562,NA
"49","...72618","MiamiBeach","48","2020-01-11","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7741,-80.1419,NA
"50","...72619","MiamiBeach","39","2020-01-11","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7813,-80.1556,NA
"51","...72620","MiamiBeach","42","2020-09-20","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8015,-80.1401,NA
"52","...72621","MiamiBeach","17","2020-08-18","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.8052,-80.1268,NA
"53","...72622","MiamiBeach","26","2020-04-18","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7949,-80.1553,NA
"54","...72623","MiamiBeach","28","2020-08-15","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7874,-80.155,NA
"55","...72624","MiamiBeach","46","2020-11-09","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.767,-80.1371,NA
"56","...72625","MiamiBeach","39","2020-09-21","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7813,-80.1556,NA
"57","...72626","MiamiBeach","30","2020-12-19","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7876,-80.1576,NA
"58","...72627","MiamiBeach","32","2020-04-18","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7876,-80.1626,NA
"59","...72628","MiamiBeach","31","2020-03-16","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.788,-80.1627,NA
"60","...72629","MiamiBeach","30","2020-03-16","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7876,-80.1576,NA
"61","...72630","MiamiBeach","36","2020-10-27","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7825,-80.1682,NA
"62","...72631","MiamiBeach","22","2020-10-03","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7942,-80.1628,NA
"63","...72632","MiamiBeach","22","2020-11-09","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7942,-80.1628,NA
"64","...72633","MiamiBeach","30","2020-04-18","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7876,-80.1576,NA
"65","...72634","MiamiBeach","56","2020-11-14","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7917,-80.1451,NA
"66","...72635","MiamiBeach","4","2020-10-24","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.8463,-80.1282,NA
"67","...72636","MiamiBeach","46","2020-04-15","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.767,-80.1371,NA
"68","...72637","MiamiBeach","47","2020-04-15","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7741,-80.1418,NA
"69","...72638","MiamiBeach","52","2020-04-15","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7804,-80.1432,NA
"70","...72639","MiamiBeach","74","2020-04-15","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7806,-80.1618,NA
"71","...72640","MiamiBeach","34","2020-04-15","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7858,-80.1656,NA
"72","...72641","MiamiBeach","18","2020-03-07","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.8075,-80.1251,NA
"73","...72642","MiamiBeach","33","2020-03-16","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.7852,-80.1653,NA
"74","...72643","MiamiBeach","25","2020-08-16","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.7943,-80.1553,NA
"75","...72644","MiamiBeach","37","2020-12-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7776,-80.1565,NA
"76","...72645","MiamiBeach","60","2020-04-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7933,-80.1453,NA
"77","...72646","MiamiBeach","22","2020-12-14","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7942,-80.1628,NA
"78","...72647","MiamiBeach","47","2020-12-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7741,-80.1418,NA
"79","...72648","MiamiBeach","16","2020-04-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8051,-80.1269,NA
"80","...72649","MiamiBeach","29","2020-09-12","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7876,-80.1577,NA
"81","...72650","MiamiBeach","28","2020-01-11","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7874,-80.155,NA
"82","...72651","MiamiBeach","24","2020-01-11","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.796,-80.159,NA
"83","...72652","MiamiBeach","25","2020-04-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7943,-80.1553,NA
"84","...72653","MiamiBeach","56","2020-04-15","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7917,-80.1451,NA
"85","...72654","MiamiBeach","52","2020-11-15","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7804,-80.1432,NA
"86","...72655","MiamiBeach","74","2020-05-27","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.7806,-80.1618,NA
"87","...72656","MiamiBeach","69","2020-04-14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8586,-80.1259,NA
"88","...72657","MiamiBeach","19","2020-04-14","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8134,-80.1246,NA
"89","...72658","MiamiBeach","54","2020-05-27","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7965,-80.1425,NA
"90","...72659","MiamiBeach","69","2020-06-23","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8586,-80.1259,NA
"91","...72660","MiamiBeach","19","2020-06-23","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8134,-80.1246,NA
"92","...72661","MiamiBeach","42","2020-07-29","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.8015,-80.1401,NA
"93","...72662","MiamiBeach","63","2020-07-30","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.781,-80.1616,NA
"94","...72663","MiamiBeach","22","2020-07-30","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7942,-80.1628,NA
"95","...72664","MiamiBeach","9","2020-07-30","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8002,-80.1278,NA
"96","...72665","MiamiBeach","4","2020-05-26","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.8463,-80.1282,NA
"97","...72666","MiamiBeach","67","2020-05-26","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8388,-80.1225,NA
"98","...72667","MiamiBeach","4","2020-08-14","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.8463,-80.1282,NA
"99","...72668","MiamiBeach","17","2020-08-14","Total_Kjeldahl_Nitrogen",0.278,"mg/L",25.8052,-80.1268,NA
"100","...72669","MiamiBeach","38","2020-05-27","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7775,-80.1562,NA
"101","...72670","MiamiBeach","34","2020-05-27","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7858,-80.1656,NA
"102","...72671","MiamiBeach","69","2020-09-22","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8586,-80.1259,NA
"103","...72672","MiamiBeach","60","2020-09-23","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7933,-80.1453,NA
"104","...72673","MiamiBeach","74","2020-09-23","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.7806,-80.1618,NA
"105","...72674","MiamiBeach","42","2020-05-27","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8015,-80.1401,NA
"106","...72675","MiamiBeach","40","2020-08-15","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.7813,-80.1552,NA
"107","...72676","MiamiBeach","45","2020-08-15","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.767,-80.137,NA
"108","...72677","MiamiBeach","19","2020-08-18","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8134,-80.1246,NA
"109","...72678","MiamiBeach","48","2020-04-18","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7741,-80.1419,NA
"110","...72679","MiamiBeach","46","2020-06-29","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.767,-80.1371,NA
"111","...72680","MiamiBeach","52","2020-06-29","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.7804,-80.1432,NA
"112","...72681","MiamiBeach","17","2020-10-13","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.8052,-80.1268,NA
"113","...72682","MiamiBeach","42","2020-10-13","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.8015,-80.1401,NA
"114","...72683","MiamiBeach","46","2020-06-22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.767,-80.1371,NA
"115","...72684","MiamiBeach","37","2020-01-17","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7776,-80.1565,NA
"116","...72685","MiamiBeach","36","2020-03-16","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7825,-80.1682,NA
"117","...72686","MiamiBeach","4","2020-07-27","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8463,-80.1282,NA
"118","...72687","MiamiBeach","9","2020-08-18","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8002,-80.1278,NA
"119","...72688","MiamiBeach","34","2020-06-29","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7858,-80.1656,NA
"120","...72689","MiamiBeach","45","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.767,-80.137,NA
"121","...72690","MiamiBeach","34","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7858,-80.1656,NA
"122","...72691","MiamiBeach","47","2020-06-22","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7741,-80.1418,NA
"123","...72692","MiamiBeach","18","2020-07-27","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.8075,-80.1251,NA
"124","...72693","MiamiBeach","31","2020-01-17","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.788,-80.1627,NA
"125","...72694","MiamiBeach","63","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.781,-80.1616,NA
"126","...72695","MiamiBeach","38","2020-03-08","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7775,-80.1562,NA
"127","...72696","MiamiBeach","32","2020-10-03","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7876,-80.1626,NA
"128","...72697","MiamiBeach","60","2020-01-18","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7933,-80.1453,NA
"129","...72698","MiamiBeach","34","2020-03-08","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7858,-80.1656,NA
"130","...72699","MiamiBeach","30","2020-03-08","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7876,-80.1576,NA
"131","...72700","MiamiBeach","35","2020-12-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7823,-80.168,NA
"132","...72701","MiamiBeach","66","2020-07-29","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.8234,-80.1232,NA
"133","...72702","MiamiBeach","40","2020-04-18","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7813,-80.1552,NA
"134","...72703","MiamiBeach","47","2020-07-28","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7741,-80.1418,NA
"135","...72704","MiamiBeach","34","2020-11-09","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7858,-80.1656,NA
"136","...72705","MiamiBeach","2","2020-12-20","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8167,-80.139,NA
"137","...72706","MiamiBeach","63","2020-01-11","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.781,-80.1616,NA
"138","...72707","MiamiBeach","17","2020-10-04","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8052,-80.1268,NA
"139","...72708","MiamiBeach","37","2020-05-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7776,-80.1565,NA
"140","...72709","MiamiBeach","17","2020-07-29","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8052,-80.1268,NA
"141","...72710","MiamiBeach","54","2020-07-29","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7965,-80.1425,NA
"142","...72711","MiamiBeach","52","2020-07-30","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7804,-80.1432,NA
"143","...72712","MiamiBeach","78","2020-11-18","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.8499,-80.1367,NA
"144","...72713","MiamiBeach","70","2020-11-18","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8642,-80.1291,NA
"145","...72714","MiamiBeach","9","2020-12-14","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8002,-80.1278,NA
"146","...72715","MiamiBeach","36","2020-01-17","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7825,-80.1682,NA
"147","...72716","MiamiBeach","61","2020-06-21","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8262,-80.134,NA
"148","...72717","MiamiBeach","9","2020-10-12","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8002,-80.1278,NA
"149","...72718","MiamiBeach","4","2020-03-07","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8463,-80.1282,NA
"150","...72719","MiamiBeach","38","2020-08-13","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7775,-80.1562,NA
"151","...72720","MiamiBeach","74","2020-08-13","Total_Kjeldahl_Nitrogen",2.12,"mg/L",25.7806,-80.1618,NA
"152","...72721","MiamiBeach","34","2020-08-13","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7858,-80.1656,NA
"153","...72722","MiamiBeach","56","2020-08-13","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7917,-80.1451,NA
"154","...72723","MiamiBeach","25","2020-09-12","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7943,-80.1553,NA
"155","...72724","MiamiBeach","38","2020-10-03","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7775,-80.1562,NA
"156","...72725","MiamiBeach","63","2020-09-21","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.781,-80.1616,NA
"157","...72726","MiamiBeach","56","2020-12-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7917,-80.1451,NA
"158","...72727","MiamiBeach","34","2020-04-18","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7858,-80.1656,NA
"159","...72728","MiamiBeach","52","2020-03-08","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7804,-80.1432,NA
"160","...72729","MiamiBeach","40","2020-05-18","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7813,-80.1552,NA
"161","...72730","MiamiBeach","16","2020-05-12","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8051,-80.1269,NA
"162","...72731","MiamiBeach","36","2020-06-22","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7825,-80.1682,NA
"163","...72732","MiamiBeach","32","2020-07-28","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7876,-80.1626,NA
"164","...72733","MiamiBeach","18","2020-09-01","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8075,-80.1251,NA
"165","...72734","MiamiBeach","42","2020-03-07","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8015,-80.1401,NA
"166","...72735","MiamiBeach","38","2020-05-04","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7775,-80.1562,NA
"167","...72736","MiamiBeach","74","2020-05-04","Total_Kjeldahl_Nitrogen",2,"mg/L",25.7806,-80.1618,NA
"168","...72737","MiamiBeach","63","2020-06-22","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.781,-80.1616,NA
"169","...72738","MiamiBeach","54","2020-12-20","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7965,-80.1425,NA
"170","...72739","MiamiBeach","69","2020-08-14","Total_Kjeldahl_Nitrogen",0.254,"mg/L",25.8586,-80.1259,NA
"171","...72740","MiamiBeach","28","2020-07-28","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.7874,-80.155,NA
"172","...72741","MiamiBeach","29","2020-08-16","Total_Kjeldahl_Nitrogen",0.56,"mg/L",25.7876,-80.1577,NA
"173","...72742","MiamiBeach","26","2020-07-28","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.7949,-80.1553,NA
"174","...72743","MiamiBeach","52","2020-10-27","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7804,-80.1432,NA
"175","...72744","MiamiBeach","19","2020-11-15","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8134,-80.1246,NA
"176","...72745","MiamiBeach","27","2020-02-23","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7878,-80.155,NA
"177","...72746","MiamiBeach","9","2020-06-22","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8002,-80.1278,NA
"178","...72747","MiamiBeach","38","2020-09-21","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7775,-80.1562,NA
"179","...72748","MiamiBeach","22","2020-09-21","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7942,-80.1628,NA
"180","...72749","MiamiBeach","47","2020-12-22","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7741,-80.1418,NA
"181","...72750","MiamiBeach","19","2020-08-14","Total_Kjeldahl_Nitrogen",0.247,"mg/L",25.8134,-80.1246,NA
"182","...72751","MiamiBeach","42","2020-08-14","Total_Kjeldahl_Nitrogen",0.204,"mg/L",25.8015,-80.1401,NA
"183","...72752","MiamiBeach","79","2020-05-04","Total_Kjeldahl_Nitrogen",1.8,"mg/L",25.8531,-80.1295,NA
"184","...72753","MiamiBeach","74","2020-12-22","Total_Kjeldahl_Nitrogen",1.7,"mg/L",25.7806,-80.1618,NA
"185","...72754","MiamiBeach","45","2020-12-13","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.767,-80.137,NA
"186","...72755","MiamiBeach","16","2020-04-18","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8051,-80.1269,NA
"187","...72756","MiamiBeach","4","2020-05-12","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8463,-80.1282,NA
"188","...72757","MiamiBeach","46","2020-08-15","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.767,-80.1371,NA
"189","...72758","MiamiBeach","56","2020-08-18","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7917,-80.1451,NA
"190","...72759","MiamiBeach","63","2020-05-21","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.781,-80.1616,NA
"191","...72760","MiamiBeach","74","2020-05-21","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.7806,-80.1618,NA
"192","...72761","MiamiBeach","33","2020-01-17","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7852,-80.1653,NA
"193","...72762","MiamiBeach","45","2020-04-18","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.767,-80.137,NA
"194","...72763","MiamiBeach","48","2020-12-13","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7741,-80.1419,NA
"195","...72764","MiamiBeach","39","2020-12-13","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7813,-80.1556,NA
"196","...72765","MiamiBeach","22","2020-03-16","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7942,-80.1628,NA
"197","...72766","MiamiBeach","38","2020-10-27","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7775,-80.1562,NA
"198","...72767","MiamiBeach","45","2020-10-27","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.767,-80.137,NA
"199","...72768","MiamiBeach","34","2020-09-23","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7858,-80.1656,NA
"200","...72769","MiamiBeach","4","2020-10-13","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8463,-80.1282,NA
"201","...72770","MiamiBeach","78","2020-05-25","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.8499,-80.1367,NA
"202","...72771","MiamiBeach","23","2020-09-21","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7954,-80.1592,NA
"203","...72772","MiamiBeach","9","2020-01-11","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8002,-80.1278,NA
"204","...72773","MiamiBeach","37","2020-11-14","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.7776,-80.1565,NA
"205","...72774","MiamiBeach","37","2020-08-16","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.7776,-80.1565,NA
"206","...72775","MiamiBeach","35","2020-05-18","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.7823,-80.168,NA
"207","...72776","MiamiBeach","17","2020-06-21","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8052,-80.1268,NA
"208","...72777","MiamiBeach","78","2020-03-29","Total_Kjeldahl_Nitrogen",1.8,"mg/L",25.8499,-80.1367,NA
"209","...72778","MiamiBeach","26","2020-11-09","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7949,-80.1553,NA
"210","...72779","MiamiBeach","24","2020-09-12","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.796,-80.159,NA
"211","...72780","MiamiBeach","47","2020-10-04","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7741,-80.1418,NA
